area,tecnologia,defecto,causa,division,proyecto
SMD,REPARACION,MALA REPARACION,MANO DE OBRA,B&S 2,TG1C NISSAN
SMD,REPARACION,MALA REPARACION,MANO DE OBRA,B&S 2,TIMP-JUAREZ
SMD,REPARACION,MALA REPARACION,MANO DE OBRA,B&S 2,TIPM LOGIC
SMD,REPARACION,MALA REPARACION,MANO DE OBRA,B&S 2,TIPM MEDIUM
SMD,REPARACION,MALA REPARACION,MANO DE OBRA,B&S 2,BMW
SMD,REPARACION,MALA REPARACION,MANO DE OBRA,B&S 2,TIS1C127 BMW
SMD,REPARACION,MALA REPARACION,MANO DE OBRA,B&S 2,BMW FBD 3
SMD,REPARACION,MALA REPARACION,MANO DE OBRA,B&S 2,ACURA ECU
SMD,REPARACION,MALA REPARACION,MANO DE OBRA,B&S 2,ACURA FOB
SMD,REPARACION,MALA REPARACION,MANO DE OBRA,B&S 2,ANTENA
SMD,REPARACION,MALA REPARACION,MANO DE OBRA,B&S 2,FOB SLOT
SMD,REPARACION,MALA REPARACION,MANO DE OBRA,B&S 2,HONDA HL LL SP37
SMD,REPARACION,MALA REPARACION,MANO DE OBRA,B&S 2,HYUNDAI TPMS ECU
SMD,REPARACION,MALA REPARACION,MANO DE OBRA,B&S 2,INMMO
SMD,REPARACION,MALA REPARACION,MANO DE OBRA,B&S 2,RXM
SMD,REPARACION,MALA REPARACION,MANO DE OBRA,B&S 2,SMART ECU
SMD,REPARACION,MALA REPARACION,MANO DE OBRA,B&S 2,SMART FOB
SMD,REPARACION,MALA REPARACION,MANO DE OBRA,B&S 2,TG ECU
SMD,REPARACION,MALA REPARACION,MANO DE OBRA,B&S 2,TG1C HONDA
SMD,REPARACION,MALA REPARACION,MANO DE OBRA,B&S 2,TIS TLS
SMD,REPARACION,MALA REPARACION,MANO DE OBRA,B&S 2,TIS1C127 HMC
SMD,REPARACION,MALA REPARACION,MANO DE OBRA,B&S 2,TIS1C127 NISSAN
SMD,REPARACION,MALA REPARACION,MANO DE OBRA,B&S 2,TXK
SMD,REPARACION,MALA REPARACION,MANO DE OBRA,B&S 3,BIDIR FOB HONDA MY14
SMD,REPARACION,MALA REPARACION,MANO DE OBRA,B&S 3,FOB HONDA MY14
SMD,REPARACION,MALA REPARACION,MANO DE OBRA,B&S 3,PCU HONDA MY14
SMD,REPARACION,MALA REPARACION,MANO DE OBRA,B&S 3,TRX HONDA MY14
SMD,REPARACION,MALA REPARACION,MANO DE OBRA,PE,ACM
SMD,REPARACION,MALA REPARACION,MANO DE OBRA,PE,ACM 2.1 MCM2
SMD,REPARACION,MALA REPARACION,MANO DE OBRA,PE,B299
SMD,REPARACION,MALA REPARACION,MANO DE OBRA,PE,CEC
SMD,REPARACION,MALA REPARACION,MANO DE OBRA,PE,ECM
SMD,REPARACION,MALA REPARACION,MANO DE OBRA,PE,EMS 2208
SMD,REPARACION,MALA REPARACION,MANO DE OBRA,PE,EMS 2212
SMD,REPARACION,MALA REPARACION,MANO DE OBRA,PE,EMS 2213
SMD,REPARACION,MALA REPARACION,MANO DE OBRA,PE,EMS 2214
SMD,REPARACION,MALA REPARACION,MANO DE OBRA,PE,IDM
SMD,REPARACION,MALA REPARACION,MANO DE OBRA,PE,M3C
SMD,REPARACION,MALA REPARACION,MANO DE OBRA,PE,SID903
SMD,REPARACION,MALA REPARACION,MANO DE OBRA,PE,SID904
SMD,REPARACION,MALA REPARACION,MANO DE OBRA,PE,SID908
SMD,REPARACION,MALA REPARACION,MANO DE OBRA,PE,SID910
SMD,REPARACION,MALA REPARACION,MANO DE OBRA,PE,SID913
SMD,REPARACION,MALA REPARACION,MANO DE OBRA,PE,SIMOS 12.2
SMD,REPARACION,MALA REPARACION,MANO DE OBRA,PE,SIMOS 18.2
SMD,REPARACION,MALA REPARACION,MANO DE OBRA,PE,V8 V10
