area,tecnologia,defecto,causa,division,proyecto,,,,,
SMD,DEK,CONTAMINACION,MAQUINA,B&S 2,TG DCX,,,,,
SMD,DEK,CONTAMINACION,MAQUINA,B&S 2,TG1C HYUNDAI,,,,,
SMD,DEK,CONTAMINACION,MAQUINA,B&S 2,TG1C NISSAN,,,,,
SMD,DEK,CONTAMINACION,MAQUINA,B&S 2,TIMP-JUAREZ,,,,,
SMD,DEK,CONTAMINACION,MAQUINA,B&S 2,TIPM LOGIC,,,,,
SMD,DEK,CONTAMINACION,MAQUINA,B&S 2,TIPM MEDIUM,,,,,
SMD,DEK,CONTAMINACION,MAQUINA,B&S 2,BMW,,,,,
SMD,DEK,CONTAMINACION,MAQUINA,B&S 2,TIS1C127 BMW,,,,,
SMD,DEK,CONTAMINACION,MAQUINA,B&S 2,BMW FBD 3,,,,,
SMD,DEK,CONTAMINACION,MAQUINA,B&S 2,ACURA ECU,,,,,
SMD,DEK,CONTAMINACION,MAQUINA,B&S 2,ACURA FOB,,,,,
SMD,DEK,CONTAMINACION,MAQUINA,B&S 2,ANTENA,,,,,
SMD,DEK,CONTAMINACION,MAQUINA,B&S 2,FOB SLOT,,,,,
SMD,DEK,CONTAMINACION,MAQUINA,B&S 2,HONDA HL LL SP37,,,,,
SMD,DEK,CONTAMINACION,MAQUINA,B&S 2,HYUNDAI TPMS ECU,,,,,
SMD,DEK,CONTAMINACION,MAQUINA,B&S 2,INMMO,,,,,
SMD,DEK,CONTAMINACION,MAQUINA,B&S 2,RXM,,,,,
SMD,DEK,CONTAMINACION,MAQUINA,B&S 2,SMART ECU,,,,,
SMD,DEK,CONTAMINACION,MAQUINA,B&S 2,SMART FOB,,,,,
SMD,DEK,CONTAMINACION,MAQUINA,B&S 2,TG ECU,,,,,
SMD,DEK,CONTAMINACION,MAQUINA,B&S 2,TG1C HONDA,,,,,
SMD,DEK,CONTAMINACION,MAQUINA,B&S 2,TIS TLS,,,,,
SMD,DEK,CONTAMINACION,MAQUINA,B&S 2,TIS1C127 HMC,,,,,
SMD,DEK,CONTAMINACION,MAQUINA,B&S 2,TIS1C127 NISSAN,,,,,
SMD,DEK,CONTAMINACION,MAQUINA,B&S 2,TXK,,,,,
SMD,DEK,CORTOS,MAQUINA,B&S 2,SKIM,,,,,
SMD,DEK,CORTOS,MAQUINA,B&S 2,TG FORD,,,,,
SMD,DEK,CORTOS,MAQUINA,B&S 2,CBC,,,,,
SMD,DEK,CORTOS,MAQUINA,B&S 2,CORPORATE,,,,,
SMD,DEK,CORTOS,MAQUINA,B&S 2,CUSW,,,,,
SMD,DEK,CORTOS,MAQUINA,B&S 2,CUSW UF PASE,,,,,
SMD,DEK,CORTOS,MAQUINA,B&S 2,CUSW UF RFHM,,,,,
SMD,DEK,CORTOS,MAQUINA,B&S 2,IGNM CUSW,,,,,
SMD,DEK,CORTOS,MAQUINA,B&S 2,LF,,,,,
SMD,DEK,CORTOS,MAQUINA,B&S 2,PASE FOB CUSW,,,,,
SMD,DEK,CORTOS,MAQUINA,B&S 2,RFHM CUSW,,,,,
SMD,DEK,CORTOS,MAQUINA,B&S 2,RKE FOB CUSW,,,,,
SMD,DEK,CORTOS,MAQUINA,B&S 2,SKREEK,,,,,
SMD,DEK,CORTOS,MAQUINA,B&S 2,SKREEM,,,,,
SMD,DEK,CORTOS,MAQUINA,B&S 2,SPDJB,,,,,
SMD,DEK,CORTOS,MAQUINA,B&S 2,SPDJB-JUAREZ,,,,,
SMD,DEK,CORTOS,MAQUINA,B&S 2,TG1C DCX,,,,,
SMD,DEK,CORTOS,MAQUINA,B&S 2,TG1C UNIVERSAL,,,,,
SMD,DEK,CORTOS,MAQUINA,B&S 2,TIS 1D CHRYSLER,,,,,
SMD,DEK,CORTOS,MAQUINA,B&S 2,TIS 1D GM K2XX,,,,,
SMD,DEK,CORTOS,MAQUINA,B&S 2,TIS 1D MMC,,,,,
SMD,DEK,CORTOS,MAQUINA,B&S 2,TIS1C127 GM,,,,,
SMD,DEK,CORTOS,MAQUINA,B&S 2,WIN,,,,,
SMD,DEK,CORTOS,MAQUINA,B&S 2,WK_WD RFHUB,,,,,
SMD,DEK,CORTOS,MAQUINA,B&S 2,DCU,,,,,
SMD,DEK,CORTOS,MAQUINA,B&S 2,TG DCX,,,,,
SMD,DEK,CORTOS,MAQUINA,B&S 2,TG1C HYUNDAI,,,,,
SMD,DEK,CORTOS,MAQUINA,B&S 2,TG1C NISSAN,,,,,
SMD,DEK,CORTOS,MAQUINA,B&S 2,TIMP-JUAREZ,,,,,
SMD,DEK,CORTOS,MAQUINA,B&S 2,TIPM LOGIC,,,,,
SMD,DEK,CORTOS,MAQUINA,B&S 2,TIPM MEDIUM,,,,,
SMD,DEK,CORTOS,MAQUINA,B&S 2,BMW,,,,,
SMD,DEK,CORTOS,MAQUINA,B&S 2,TIS1C127 BMW,,,,,
SMD,DEK,CORTOS,MAQUINA,B&S 2,BMW FBD 3,,,,,
SMD,DEK,CORTOS,MAQUINA,B&S 2,ACURA ECU,,,,,
SMD,DEK,CORTOS,MAQUINA,B&S 2,ACURA FOB,,,,,
SMD,DEK,CORTOS,MAQUINA,B&S 2,ANTENA,,,,,
SMD,DEK,CORTOS,MAQUINA,B&S 2,FOB SLOT,,,,,
SMD,DEK,CORTOS,MAQUINA,B&S 2,HONDA HL LL SP37,,,,,
SMD,DEK,CORTOS,MAQUINA,B&S 2,HYUNDAI TPMS ECU,,,,,
SMD,DEK,CORTOS,MAQUINA,B&S 2,INMMO,,,,,
SMD,DEK,CORTOS,MAQUINA,B&S 2,RXM,,,,,
SMD,DEK,CORTOS,MAQUINA,B&S 2,SMART ECU,,,,,
SMD,DEK,CORTOS,MAQUINA,B&S 2,SMART FOB,,,,,
SMD,DEK,CORTOS,MAQUINA,B&S 2,TG ECU,,,,,
SMD,DEK,CORTOS,MAQUINA,B&S 2,TG1C HONDA,,,,,
SMD,DEK,CORTOS,MAQUINA,B&S 2,TIS TLS,,,,,
SMD,DEK,CORTOS,MAQUINA,B&S 2,TIS1C127 HMC,,,,,
SMD,DEK,CORTOS,MAQUINA,B&S 2,TIS1C127 NISSAN,,,,,
SMD,DEK,CORTOS,MAQUINA,B&S 2,TXK,,,,,
SMD,DEK,EXCESO DE SOLDADURA,MAQUINA,B&S 2,SKIM,,,,,
SMD,DEK,EXCESO DE SOLDADURA,MAQUINA,B&S 2,TG FORD,,,,,
SMD,DEK,EXCESO DE SOLDADURA,MAQUINA,B&S 2,CBC,,,,,
SMD,DEK,EXCESO DE SOLDADURA,MAQUINA,B&S 2,CORPORATE,,,,,
SMD,DEK,EXCESO DE SOLDADURA,MAQUINA,B&S 2,CUSW,,,,,
SMD,DEK,EXCESO DE SOLDADURA,MAQUINA,B&S 2,CUSW UF PASE,,,,,
SMD,DEK,EXCESO DE SOLDADURA,MAQUINA,B&S 2,CUSW UF RFHM,,,,,
SMD,DEK,EXCESO DE SOLDADURA,MAQUINA,B&S 2,IGNM CUSW,,,,,
SMD,DEK,EXCESO DE SOLDADURA,MAQUINA,B&S 2,LF,,,,,
SMD,DEK,EXCESO DE SOLDADURA,MAQUINA,B&S 2,PASE FOB CUSW,,,,,
SMD,DEK,EXCESO DE SOLDADURA,MAQUINA,B&S 2,RFHM CUSW,,,,,
SMD,DEK,EXCESO DE SOLDADURA,MAQUINA,B&S 2,RKE FOB CUSW,,,,,
SMD,DEK,EXCESO DE SOLDADURA,MAQUINA,B&S 2,SKREEK,,,,,
SMD,DEK,EXCESO DE SOLDADURA,MAQUINA,B&S 2,SKREEM,,,,,
SMD,DEK,EXCESO DE SOLDADURA,MAQUINA,B&S 2,SPDJB,,,,,
SMD,DEK,EXCESO DE SOLDADURA,MAQUINA,B&S 2,SPDJB-JUAREZ,,,,,
SMD,DEK,EXCESO DE SOLDADURA,MAQUINA,B&S 2,TG1C DCX,,,,,
SMD,DEK,EXCESO DE SOLDADURA,MAQUINA,B&S 2,TG1C UNIVERSAL,,,,,
SMD,DEK,EXCESO DE SOLDADURA,MAQUINA,B&S 2,TIS 1D CHRYSLER,,,,,
SMD,DEK,EXCESO DE SOLDADURA,MAQUINA,B&S 2,TIS 1D GM K2XX,,,,,
SMD,DEK,EXCESO DE SOLDADURA,MAQUINA,B&S 2,TIS 1D MMC,,,,,
SMD,DEK,EXCESO DE SOLDADURA,MAQUINA,B&S 2,TIS1C127 GM,,,,,
SMD,DEK,EXCESO DE SOLDADURA,MAQUINA,B&S 2,WIN,,,,,
SMD,DEK,EXCESO DE SOLDADURA,MAQUINA,B&S 2,WK_WD RFHUB,,,,,
SMD,DEK,EXCESO DE SOLDADURA,MAQUINA,B&S 2,DCU,,,,,
SMD,DEK,EXCESO DE SOLDADURA,MAQUINA,B&S 2,TG DCX,,,,,
SMD,DEK,EXCESO DE SOLDADURA,MAQUINA,B&S 2,TG1C HYUNDAI,,,,,
SMD,DEK,EXCESO DE SOLDADURA,MAQUINA,B&S 2,TG1C NISSAN,,,,,
SMD,DEK,EXCESO DE SOLDADURA,MAQUINA,B&S 2,TIMP-JUAREZ,,,,,
SMD,DEK,EXCESO DE SOLDADURA,MAQUINA,B&S 2,TIPM LOGIC,,,,,
SMD,DEK,EXCESO DE SOLDADURA,MAQUINA,B&S 2,TIPM MEDIUM,,,,,
SMD,DEK,EXCESO DE SOLDADURA,MAQUINA,B&S 2,BMW,,,,,
SMD,DEK,EXCESO DE SOLDADURA,MAQUINA,B&S 2,TIS1C127 BMW,,,,,
SMD,DEK,EXCESO DE SOLDADURA,MAQUINA,B&S 2,BMW FBD 3,,,,,
SMD,DEK,EXCESO DE SOLDADURA,MAQUINA,B&S 2,ACURA ECU,,,,,
SMD,DEK,EXCESO DE SOLDADURA,MAQUINA,B&S 2,ACURA FOB,,,,,
SMD,DEK,EXCESO DE SOLDADURA,MAQUINA,B&S 2,ANTENA,,,,,
SMD,DEK,EXCESO DE SOLDADURA,MAQUINA,B&S 2,FOB SLOT,,,,,
SMD,DEK,EXCESO DE SOLDADURA,MAQUINA,B&S 2,HONDA HL LL SP37,,,,,
SMD,DEK,EXCESO DE SOLDADURA,MAQUINA,B&S 2,HYUNDAI TPMS ECU,,,,,
SMD,DEK,EXCESO DE SOLDADURA,MAQUINA,B&S 2,INMMO,,,,,
SMD,DEK,EXCESO DE SOLDADURA,MAQUINA,B&S 2,RXM,,,,,
SMD,DEK,EXCESO DE SOLDADURA,MAQUINA,B&S 2,SMART ECU,,,,,
SMD,DEK,EXCESO DE SOLDADURA,MAQUINA,B&S 2,SMART FOB,,,,,
SMD,DEK,EXCESO DE SOLDADURA,MAQUINA,B&S 2,TG ECU,,,,,
SMD,DEK,EXCESO DE SOLDADURA,MAQUINA,B&S 2,TG1C HONDA,,,,,
SMD,DEK,EXCESO DE SOLDADURA,MAQUINA,B&S 2,TIS TLS,,,,,
SMD,DEK,EXCESO DE SOLDADURA,MAQUINA,B&S 2,TIS1C127 HMC,,,,,
SMD,DEK,EXCESO DE SOLDADURA,MAQUINA,B&S 2,TIS1C127 NISSAN,,,,,
SMD,DEK,EXCESO DE SOLDADURA,MAQUINA,B&S 2,TXK,,,,,
SMD,DEK,FLUJO INADECUADO,MAQUINA,B&S 2,SKIM,,,,,
SMD,DEK,FLUJO INADECUADO,MAQUINA,B&S 2,TG FORD,,,,,
SMD,DEK,FLUJO INADECUADO,MAQUINA,B&S 2,CBC,,,,,
SMD,DEK,FLUJO INADECUADO,MAQUINA,B&S 2,CORPORATE,,,,,
SMD,DEK,FLUJO INADECUADO,MAQUINA,B&S 2,CUSW,,,,,
SMD,DEK,FLUJO INADECUADO,MAQUINA,B&S 2,CUSW UF PASE,,,,,
SMD,DEK,FLUJO INADECUADO,MAQUINA,B&S 2,CUSW UF RFHM,,,,,
SMD,DEK,FLUJO INADECUADO,MAQUINA,B&S 2,IGNM CUSW,,,,,
SMD,DEK,FLUJO INADECUADO,MAQUINA,B&S 2,LF,,,,,
SMD,DEK,FLUJO INADECUADO,MAQUINA,B&S 2,PASE FOB CUSW,,,,,
SMD,DEK,FLUJO INADECUADO,MAQUINA,B&S 2,RFHM CUSW,,,,,
SMD,DEK,FLUJO INADECUADO,MAQUINA,B&S 2,RKE FOB CUSW,,,,,
SMD,DEK,FLUJO INADECUADO,MAQUINA,B&S 2,SKREEK,,,,,
SMD,DEK,FLUJO INADECUADO,MAQUINA,B&S 2,SKREEM,,,,,
SMD,DEK,FLUJO INADECUADO,MAQUINA,B&S 2,SPDJB,,,,,
SMD,DEK,FLUJO INADECUADO,MAQUINA,B&S 2,SPDJB-JUAREZ,,,,,
SMD,DEK,FLUJO INADECUADO,MAQUINA,B&S 2,TG1C DCX,,,,,
SMD,DEK,FLUJO INADECUADO,MAQUINA,B&S 2,TG1C UNIVERSAL,,,,,
SMD,DEK,FLUJO INADECUADO,MAQUINA,B&S 2,TIS 1D CHRYSLER,,,,,
SMD,DEK,FLUJO INADECUADO,MAQUINA,B&S 2,TIS 1D GM K2XX,,,,,
SMD,DEK,FLUJO INADECUADO,MAQUINA,B&S 2,TIS 1D MMC,,,,,
SMD,DEK,FLUJO INADECUADO,MAQUINA,B&S 2,TIS1C127 GM,,,,,
SMD,DEK,FLUJO INADECUADO,MAQUINA,B&S 2,WIN,,,,,
SMD,DEK,FLUJO INADECUADO,MAQUINA,B&S 2,WK_WD RFHUB,,,,,
SMD,DEK,FLUJO INADECUADO,MAQUINA,B&S 2,DCU,,,,,
SMD,DEK,FLUJO INADECUADO,MAQUINA,B&S 2,TG DCX,,,,,
SMD,DEK,FLUJO INADECUADO,MAQUINA,B&S 2,TG1C HYUNDAI,,,,,
SMD,DEK,FLUJO INADECUADO,MAQUINA,B&S 2,TG1C NISSAN,,,,,
SMD,DEK,FLUJO INADECUADO,MAQUINA,B&S 2,TIMP-JUAREZ,,,,,
SMD,DEK,FLUJO INADECUADO,MAQUINA,B&S 2,TIPM LOGIC,,,,,
SMD,DEK,FLUJO INADECUADO,MAQUINA,B&S 2,TIPM MEDIUM,,,,,
SMD,DEK,FLUJO INADECUADO,MAQUINA,B&S 2,BMW,,,,,
SMD,DEK,FLUJO INADECUADO,MAQUINA,B&S 2,TIS1C127 BMW,,,,,
SMD,DEK,FLUJO INADECUADO,MAQUINA,B&S 2,BMW FBD 3,,,,,
SMD,DEK,FLUJO INADECUADO,MAQUINA,B&S 2,ACURA ECU,,,,,
SMD,DEK,FLUJO INADECUADO,MAQUINA,B&S 2,ACURA FOB,,,,,
SMD,DEK,FLUJO INADECUADO,MAQUINA,B&S 2,ANTENA,,,,,
SMD,DEK,FLUJO INADECUADO,MAQUINA,B&S 2,FOB SLOT,,,,,
SMD,DEK,FLUJO INADECUADO,MAQUINA,B&S 2,HONDA HL LL SP37,,,,,
SMD,DEK,FLUJO INADECUADO,MAQUINA,B&S 2,HYUNDAI TPMS ECU,,,,,
SMD,DEK,FLUJO INADECUADO,MAQUINA,B&S 2,INMMO,,,,,
SMD,DEK,FLUJO INADECUADO,MAQUINA,B&S 2,RXM,,,,,
SMD,DEK,FLUJO INADECUADO,MAQUINA,B&S 2,SMART ECU,,,,,
SMD,DEK,FLUJO INADECUADO,MAQUINA,B&S 2,SMART FOB,,,,,
SMD,DEK,FLUJO INADECUADO,MAQUINA,B&S 2,TG ECU,,,,,
SMD,DEK,FLUJO INADECUADO,MAQUINA,B&S 2,TG1C HONDA,,,,,
SMD,DEK,FLUJO INADECUADO,MAQUINA,B&S 2,TIS TLS,,,,,
SMD,DEK,FLUJO INADECUADO,MAQUINA,B&S 2,TIS1C127 HMC,,,,,
SMD,DEK,FLUJO INADECUADO,MAQUINA,B&S 2,TIS1C127 NISSAN,,,,,
SMD,DEK,FLUJO INADECUADO,MAQUINA,B&S 2,TXK,,,,,
SMD,DEK,INSUFICIENCIAS,MAQUINA,B&S 2,SKIM,,,,,
SMD,DEK,INSUFICIENCIAS,MAQUINA,B&S 2,TG FORD,,,,,
SMD,DEK,INSUFICIENCIAS,MAQUINA,B&S 2,CBC,,,,,
SMD,DEK,INSUFICIENCIAS,MAQUINA,B&S 2,CORPORATE,,,,,
SMD,DEK,INSUFICIENCIAS,MAQUINA,B&S 2,CUSW,,,,,
SMD,DEK,INSUFICIENCIAS,MAQUINA,B&S 2,CUSW UF PASE,,,,,
SMD,DEK,INSUFICIENCIAS,MAQUINA,B&S 2,CUSW UF RFHM,,,,,
SMD,DEK,INSUFICIENCIAS,MAQUINA,B&S 2,IGNM CUSW,,,,,
SMD,DEK,INSUFICIENCIAS,MAQUINA,B&S 2,LF,,,,,
SMD,DEK,INSUFICIENCIAS,MAQUINA,B&S 2,PASE FOB CUSW,,,,,
SMD,DEK,INSUFICIENCIAS,MAQUINA,B&S 2,RFHM CUSW,,,,,
SMD,DEK,INSUFICIENCIAS,MAQUINA,B&S 2,RKE FOB CUSW,,,,,
SMD,DEK,INSUFICIENCIAS,MAQUINA,B&S 2,SKREEK,,,,,
SMD,DEK,INSUFICIENCIAS,MAQUINA,B&S 2,SKREEM,,,,,
SMD,DEK,INSUFICIENCIAS,MAQUINA,B&S 2,SPDJB,,,,,
SMD,DEK,INSUFICIENCIAS,MAQUINA,B&S 2,SPDJB-JUAREZ,,,,,
SMD,DEK,INSUFICIENCIAS,MAQUINA,B&S 2,TG1C DCX,,,,,
SMD,DEK,INSUFICIENCIAS,MAQUINA,B&S 2,TG1C UNIVERSAL,,,,,
SMD,DEK,INSUFICIENCIAS,MAQUINA,B&S 2,TIS 1D CHRYSLER,,,,,
SMD,DEK,INSUFICIENCIAS,MAQUINA,B&S 2,TIS 1D GM K2XX,,,,,
SMD,DEK,INSUFICIENCIAS,MAQUINA,B&S 2,TIS 1D MMC,,,,,
SMD,DEK,INSUFICIENCIAS,MAQUINA,B&S 2,TIS1C127 GM,,,,,
SMD,DEK,INSUFICIENCIAS,MAQUINA,B&S 2,WIN,,,,,
SMD,DEK,INSUFICIENCIAS,MAQUINA,B&S 2,WK_WD RFHUB,,,,,
SMD,DEK,INSUFICIENCIAS,MAQUINA,B&S 2,DCU,,,,,
SMD,DEK,INSUFICIENCIAS,MAQUINA,B&S 2,TG DCX,,,,,
SMD,DEK,INSUFICIENCIAS,MAQUINA,B&S 2,TG1C HYUNDAI,,,,,
SMD,DEK,INSUFICIENCIAS,MAQUINA,B&S 2,TG1C NISSAN,,,,,
SMD,DEK,INSUFICIENCIAS,MAQUINA,B&S 2,TIMP-JUAREZ,,,,,
SMD,DEK,INSUFICIENCIAS,MAQUINA,B&S 2,TIPM LOGIC,,,,,
SMD,DEK,INSUFICIENCIAS,MAQUINA,B&S 2,TIPM MEDIUM,,,,,
SMD,DEK,INSUFICIENCIAS,MAQUINA,B&S 2,BMW,,,,,
SMD,DEK,INSUFICIENCIAS,MAQUINA,B&S 2,TIS1C127 BMW,,,,,
SMD,DEK,INSUFICIENCIAS,MAQUINA,B&S 2,BMW FBD 3,,,,,
SMD,DEK,INSUFICIENCIAS,MAQUINA,B&S 2,ACURA ECU,,,,,
SMD,DEK,INSUFICIENCIAS,MAQUINA,B&S 2,ACURA FOB,,,,,
SMD,DEK,INSUFICIENCIAS,MAQUINA,B&S 2,ANTENA,,,,,
SMD,DEK,INSUFICIENCIAS,MAQUINA,B&S 2,FOB SLOT,,,,,
SMD,DEK,INSUFICIENCIAS,MAQUINA,B&S 2,HONDA HL LL SP37,,,,,
SMD,DEK,INSUFICIENCIAS,MAQUINA,B&S 2,HYUNDAI TPMS ECU,,,,,
SMD,DEK,INSUFICIENCIAS,MAQUINA,B&S 2,INMMO,,,,,
SMD,DEK,INSUFICIENCIAS,MAQUINA,B&S 2,RXM,,,,,
SMD,DEK,INSUFICIENCIAS,MAQUINA,B&S 2,SMART ECU,,,,,
SMD,DEK,INSUFICIENCIAS,MAQUINA,B&S 2,SMART FOB,,,,,
SMD,DEK,INSUFICIENCIAS,MAQUINA,B&S 2,TG ECU,,,,,
SMD,DEK,INSUFICIENCIAS,MAQUINA,B&S 2,TG1C HONDA,,,,,
SMD,DEK,INSUFICIENCIAS,MAQUINA,B&S 2,TIS TLS,,,,,
SMD,DEK,INSUFICIENCIAS,MAQUINA,B&S 2,TIS1C127 HMC,,,,,
SMD,DEK,INSUFICIENCIAS,MAQUINA,B&S 2,TIS1C127 NISSAN,,,,,
SMD,DEK,INSUFICIENCIAS,MAQUINA,B&S 2,TXK,,,,,
SMD,DEK,MAL MANEJO,MAQUINA,B&S 2,SKIM,,,,,
SMD,DEK,MAL MANEJO,MAQUINA,B&S 2,TG FORD,,,,,
SMD,DEK,MAL MANEJO,MAQUINA,B&S 2,CBC,,,,,
SMD,DEK,MAL MANEJO,MAQUINA,B&S 2,CORPORATE,,,,,
SMD,DEK,MAL MANEJO,MAQUINA,B&S 2,CUSW,,,,,
SMD,DEK,MAL MANEJO,MAQUINA,B&S 2,CUSW UF PASE,,,,,
SMD,DEK,MAL MANEJO,MAQUINA,B&S 2,CUSW UF RFHM,,,,,
SMD,DEK,MAL MANEJO,MAQUINA,B&S 2,IGNM CUSW,,,,,
SMD,DEK,MAL MANEJO,MAQUINA,B&S 2,LF,,,,,
SMD,DEK,MAL MANEJO,MAQUINA,B&S 2,PASE FOB CUSW,,,,,
SMD,DEK,MAL MANEJO,MAQUINA,B&S 2,RFHM CUSW,,,,,
SMD,DEK,MAL MANEJO,MAQUINA,B&S 2,RKE FOB CUSW,,,,,
