No.Item	Fecha	Txs SAP	Mov	Código Scrap	O.I.	APD	Parte Padre	Batch ID	No.Parte	Cantidad	3011	054	 	Reason Code	Descripción	Info.Obl.	Tipo	Tipo Sub	Valor	Doc. Header Tex	Déficit Stock	No.Docto.SAP
528517	01/10/2014	ZSCR	551	035-1	0	'054	A2C3320950092	NA	A2C00003490	1	3011	054	 	1351	"3R3,5%,TK500,250mW,1206,LIN RES/"		ROH	NA	0.02	PS_FIAT BRAZIL_N.NORTON	NO	4982855021
528517	01/10/2014	ZSCR	551	035-1	0	'054	A2C9666050092	NA	A2C00003974	2	3011	054	 	1351	"R LIN,20R,5%,TK200,125mW,0805"		ROH	NA	0.02	PS_FIAT BRAZIL_N.NORTON	NO	
528517	01/10/2014	ZSCR	551	035-1	0	'054	A2C9666050092	NA	A2C00004240	16	3011	054	 	1351	"2K,1%,TK100,125mW,0805,LIN RES/"		ROH	NA	0.32	PS_FIAT BRAZIL_N.NORTON	NO	
528517	01/10/2014	ZSCR	551	035-1	0	'054	A2C9666050093	NA	A2C00004288	1	3011	054	 	1351	"R LIN,4K99,1%,TK100,125mW,0805"		ROH	NA	0.02	PS_FIAT BRAZIL_N.NORTON	NO	
528517	01/10/2014	ZSCR	551	035-1	0	'054	A2C9666050093	NA	A2C00006616	2	3011	054	 	1351	"R LIN,7K5,5%,TK200,63mW,0402"		ROH	NA	0.02	PS_FIAT BRAZIL_N.NORTON	NO	
528517	01/10/2014	ZSCR	551	035-1	0	'054	A2C9666050092	NA	A2C00006616	3	3011	054	 	1351	"R LIN,7K5,5%,TK200,63mW,0402"		ROH	NA	0.03	PS_FIAT BRAZIL_N.NORTON	NO	
528517	01/10/2014	ZSCR	551	035-1	0	'054	A2C9666050092	NA	A2C00011220	2	3011	054	 	1351	"R LIN,33K2,1%,TK100,63mW,0402"		ROH	NA	0.02	PS_FIAT BRAZIL_N.NORTON	NO	
528517	01/10/2014	ZSCR	551	035-1	0	'054	A2C9666050092	NA	A2C00019595	1	3011	054	 	1351	"R LIN,22K1,1%,TK100,63mW,0402"		ROH	NA	0.01	PS_FIAT BRAZIL_N.NORTON	NO	
528517	01/10/2014	ZSCR	551	035-1	0	'054	A2C9666050092	NA	A2C00040894	2	3011	054	 	1351	"2,PNP,RET,R<b>=10k R<e-b>=10k, 100mA,50"		ROH	NA	0.3	PS_FIAT BRAZIL_N.NORTON	NO	
528517	01/10/2014	ZSCR	551	035-1	0	'054	A2C9666050092	NA	A2C00052689	4	3011	054	 	1351	"R LIN,3K24,1%,TK100,63mW,0402"		ROH	NA	0.04	PS_FIAT BRAZIL_N.NORTON	NO	
528517	01/10/2014	ZSCR	551	035-1	0	'054	A2C9666050093	NA	A2C00054239	4	3011	054	 	1351	"600V,1.5A,1,STANDARD,SMB/DO214AA,RECT DI"		ROH	NA	1.08	PS_FIAT BRAZIL_N.NORTON	NO	
528517	01/10/2014	ZSCR	551	035-1	0	'054	A2C9666050092	NA	A2C00054239	2	3011	054	 	1351	"600V,1.5A,1,STANDARD,SMB/DO214AA,RECT DI"		ROH	NA	0.54	PS_FIAT BRAZIL_N.NORTON	NO	
528522	01/10/2014	ZSCR	551	035-1	0	'054	A2C9663160093	NA	A2C00004324	1	3011	054	 	1351	"R LIN,22K1,1%,TK100,100mW,0603"		ROH	NA	0.01	PSAD_DAIMLER STAR 2_N.N	NO	
528522	01/10/2014	ZSCR	551	035-1	0	'054	A2C8337860193	NA	A2C00004324	1	3011	054	 	1351	"R LIN,22K1,1%,TK100,100mW,0603"		ROH	NA	0.01	PSAD_DAIMLER STAR 2_N.N	NO	
528522	01/10/2014	ZSCR	551	035-1	0	'054	A2C9663160092	NA	A2C00004324	1	3011	054	 	1351	"R LIN,22K1,1%,TK100,100mW,0603"		ROH	NA	0.01	PSAD_DAIMLER STAR 2_N.N	NO	
528522	01/10/2014	ZSCR	551	035-1	0	'054	A2C9663160092	NA	A2C00006609	2	3011	054	 	1351	"R LIN,100R,5%,TK200,63mW,0402"		ROH	NA	0.02	PSAD_DAIMLER STAR 2_N.N	NO	
528522	01/10/2014	ZSCR	551	035-1	0	'054	A2C9663160093	NA	A2C00010444	1	3011	054	 	1351	"0R05,63mW,1A,0402,JUMPER/+++please use A"		ROH	NA	0.01	PSAD_DAIMLER STAR 2_N.N	NO	
528522	01/10/2014	ZSCR	551	035-1	0	'054	A2C9663160093	NA	A2C00019595	1	3011	054	 	1351	"R LIN,22K1,1%,TK100,63mW,0402"		ROH	NA	0.01	PSAD_DAIMLER STAR 2_N.N	NO	
528522	01/10/2014	ZSCR	551	035-1	0	'054	A2C8337860193	NA	A2C00019595	60	3011	054	 	1351	"R LIN,22K1,1%,TK100,63mW,0402"		ROH	NA	0.6	PSAD_DAIMLER STAR 2_N.N	NO	
528522	01/10/2014	ZSCR	551	035-1	0	'054	A2C9663160092	NA	A2C00020588	1	3011	054	 	1351	"R LIN,82R5,1%,TK100,100mW,0603"		ROH	NA	0.01	PSAD_DAIMLER STAR 2_N.N	NO	
528522	01/10/2014	ZSCR	551	035-1	0	'054	A2C9663160092	NA	A2C00021262	44	3011	054	 	1351	"240R,1%,TK50,1W,MELF0207,LIN RES/MMB0207"		ROH	NA	10.56	PSAD_DAIMLER STAR 2_N.N	NO	
528522	01/10/2014	ZSCR	551	035-1	0	'054	A2C9663160093	NA	A2C00025363	4	3011	054	 	1351	"22nF,10%,50V,X7R,0603,TINNED,CER CAP/"		ROH	NA	0.08	PSAD_DAIMLER STAR 2_N.N	NO	
528522	01/10/2014	ZSCR	551	035-1	0	'054	A2C9663160092	NA	A2C00028102	4	3011	054	 	1351	"2,OP AMP,0Hz,TSSOP8,OP-COMP/TLC2272-QPW"		ROH	NA	7.08	PSAD_DAIMLER STAR 2_N.N	NO	
528522	01/10/2014	ZSCR	551	035-1	0	'054	A2C8337860193	NA	A2C00029771	16	3011	054	 	1351	"51uH,200mA,SMD,CAN-COIL/ ++PLS USE A2C00"		ROH	NA	22.72	PSAD_DAIMLER STAR 2_N.N	NO	
528522	01/10/2014	ZSCR	551	035-1	0	'054	A2C9663160093	NA	A2C00029771	3	3011	054	 	1351	"51uH,200mA,SMD,CAN-COIL/ ++PLS USE A2C00"		ROH	NA	4.26	PSAD_DAIMLER STAR 2_N.N	NO	
528522	01/10/2014	ZSCR	551	035-1	0	'054	A2C9663160092	NA	A2C00032168	2	3011	054	 	1351	"R LIN,1K3,1%,TK100,63mW,0402"		ROH	NA	0.02	PSAD_DAIMLER STAR 2_N.N	NO	
528522	01/10/2014	ZSCR	551	035-1	0	'054	A2C8337860193	NA	A2C00033919	21	3011	054	 	1351	"1uF,10%,50V,X7R,1206,Sn,CER CAP/GCM"		ROH	NA	2.73	PSAD_DAIMLER STAR 2_N.N	NO	
528522	01/10/2014	ZSCR	551	035-1	0	'054	A2C9663160093	NA	A2C00037882	1	3011	054	 	1351	"R LIN,2K4,1%,TK100,63mW,0402"		ROH	NA	0.01	PSAD_DAIMLER STAR 2_N.N	NO	
528522	01/10/2014	ZSCR	551	035-1	0	'054	A2C8337860193	NA	A2C00037882	16	3011	054	 	1351	"R LIN,2K4,1%,TK100,63mW,0402"		ROH	NA	0.16	PSAD_DAIMLER STAR 2_N.N	NO	
528522	01/10/2014	ZSCR	551	035-1	0	'054	A2C9663160092	NA	A2C00037882	1	3011	054	 	1351	"R LIN,2K4,1%,TK100,63mW,0402"		ROH	NA	0.01	PSAD_DAIMLER STAR 2_N.N	NO	
528522	01/10/2014	ZSCR	551	035-1	0	'054	A2C9663160093	NA	A2C00039667	3	3011	054	 	1351	"22K,0.1%,TK25,100mW,0603,LIN RES/"		ROH	NA	0.87	PSAD_DAIMLER STAR 2_N.N	NO	
528522	01/10/2014	ZSCR	551	035-1	0	'054	A2C8337860193	NA	A2C00039667	17	3011	054	 	1351	"22K,0.1%,TK25,100mW,0603,LIN RES/"		ROH	NA	4.93	PSAD_DAIMLER STAR 2_N.N	NO	
528522	01/10/2014	ZSCR	551	035-1	0	'054	A2C8337860193	NA	A2C00051989	18	3011	054	 	1351	"100uF,20%,35V,SMD,AL,ELEC CAP/"		ROH	NA	16.02	PSAD_DAIMLER STAR 2_N.N	NO	
528522	01/10/2014	ZSCR	551	035-1	0	'054	A2C9663160093	NA	A2C00051994	1	3011	054	 	1351	"330uF,20%,35V,SMD,AL,ELEC CAP/"		ROH	NA	1.02	PSAD_DAIMLER STAR 2_N.N	NO	
528522	01/10/2014	ZSCR	551	035-1	0	'054	A2C8337860193	NA	A2C00051999	148	3011	054	 	1351	"2.2mF,20%,35V,SMD,AL,ELEC CAP/"		ROH	NA	1175.12	PSAD_DAIMLER STAR 2_N.N	NO	
528522	01/10/2014	ZSCR	551	035-1	0	'054	A2C8337860193	NA	A2C00052851	8	3011	054	 	1351	"10R,1%,TK100,125mW,0805,LIN RES/D12 100"		ROH	NA	0.08	PSAD_DAIMLER STAR 2_N.N	NO	
528522	01/10/2014	ZSCR	551	035-1	0	'054	A2C9663160092	NA	A2C00054239	15	3011	054	 	1351	"600V,1.5A,1,STANDARD,SMB/DO214AA,RECT DI"		ROH	NA	4.05	PSAD_DAIMLER STAR 2_N.N	NO	
528522	01/10/2014	ZSCR	551	035-1	0	'054	A2C8337860193	NA	A2C00061186	10	3011	054	 	1351	"TJA1043T/TRANSCEIVER,CAN,SO14,BUS DRIVER"		ROH	NA	35.4	PSAD_DAIMLER STAR 2_N.N	NO	
528522	01/10/2014	ZSCR	551	035-1	0	'054	A2C9663160092	NA	A2C00063123	1	3011	054	 	1351	"Q QUARTZ/NX3225GB,16MHz,NX3225GB"		ROH	NA	1.81	PSAD_DAIMLER STAR 2_N.N	NO	
528522	01/10/2014	ZSCR	551	035-1	0	'054	A2C9663160093	NA	A2C00064279	1	3011	054	 	1351	"T FET/NTJD4001N,MOS,SMALLSIGNAL,SOT363"		ROH	NA	0.31	PSAD_DAIMLER STAR 2_N.N	NO	
528522	01/10/2014	ZSCR	551	035-1	0	'054	A2C9663160093	NA	A2C00566700	1	3011	054	 	1351	"R LIN,2R7,1%,TK200,100mW,0603"		ROH	NA	0.17	PSAD_DAIMLER STAR 2_N.N	NO	
528522	01/10/2014	ZSCR	551	035-1	0	'054	A2C8337860193	NA	A2C00566700	2	3011	054	 	1351	"R LIN,2R7,1%,TK200,100mW,0603"		ROH	NA	0.34	PSAD_DAIMLER STAR 2_N.N	NO	
528522	01/10/2014	ZSCR	551	035-1	0	'054	A2C9663160092	NA	A2C00566700	5	3011	054	 	1351	"R LIN,2R7,1%,TK200,100mW,0603"		ROH	NA	0.85	PSAD_DAIMLER STAR 2_N.N	NO	
528522	01/10/2014	ZSCR	551	035-1	0	'054	A2C9663160092	NA	A2C40002657	6	3011	054	 	1351	"D SUP/MMBZ27VDA,SOT23"		ROH	NA	1.26	PSAD_DAIMLER STAR 2_N.N	NO	
528522	01/10/2014	ZSCR	551	035-1	0	'054	A2C9663160093	NA	A2C40005330	3	3011	054	 	1351	"R JUMP,0R05,63mW,1A,0402"		ROH	NA	0	PSAD_DAIMLER STAR 2_N.N	NO	
528522	01/10/2014	ZSCR	551	035-1	0	'054	A2C9663160092	NA	A2C40005330	14	3011	054	 	1351	"R JUMP,0R05,63mW,1A,0402"		ROH	NA	0	PSAD_DAIMLER STAR 2_N.N	NO	
528522	01/10/2014	ZSCR	551	035-1	0	'054	A2C8337860193	NA	A2C40005330	12	3011	054	 	1351	"R JUMP,0R05,63mW,1A,0402"		ROH	NA	0	PSAD_DAIMLER STAR 2_N.N	NO	
528523	01/10/2014	ZSCR	551	035-1	0	'054	A2C8337860193	NA	A2C00000568	40	3011	054	 	1351	"T BIP/BC 847S E6327,SOT363"		ROH	NA	5.6	PSAD_DAIMLER STAR 2_N.N	NO	
528523	01/10/2014	ZSCR	551	035-1	0	'054	A2C8705700193	NA	A2C00000568	13	3011	054	 	1351	"T BIP/BC 847S E6327,SOT363"		ROH	NA	1.82	PSAD_DAIMLER STAR 2_N.N	NO	
528523	01/10/2014	ZSCR	551	035-1	0	'054	A2C8688450192	NA	A2C00003613	1	3011	054	 	1351	"681R,1%,TK50,250mW,MINIMELF0204,LIN RES/"		ROH	NA	0.08	PSAD_DAIMLER STAR 2_N.N	NO	
528523	01/10/2014	ZSCR	551	035-1	0	'054	A2C8705700192	NA	A2C00028102	1	3011	054	 	1351	"2,OP AMP,0Hz,TSSOP8,OP-COMP/TLC2272-QPW"		ROH	NA	1.77	PSAD_DAIMLER STAR 2_N.N	NO	
528523	01/10/2014	ZSCR	551	035-1	0	'054	A2C8705700193	NA	A2C00031355	2	3011	054	 	1351	"200V,250mA,1,FAST,SOD323,RECT DIODE/BAS2"		ROH	NA	0.2	PSAD_DAIMLER STAR 2_N.N	NO	
528523	01/10/2014	ZSCR	551	035-1	0	'054	A2C8688450193	NA	A2C00051989	3	3011	054	 	1351	"100uF,20%,35V,SMD,AL,ELEC CAP/"		ROH	NA	2.67	PSAD_DAIMLER STAR 2_N.N	NO	
528523	01/10/2014	ZSCR	551	035-1	0	'054	A2C8705700193	NA	A2C00062333	1	3011	054	 	1351	"L COIL/,150uH,1.5A,SMD // NFND PLS USE A"		ROH	NA	2.66	PSAD_DAIMLER STAR 2_N.N	NO	
528523	01/10/2014	ZSCR	551	035-1	0	'054	A2C8337860193	NA	A2C40007265	15	3011	054	 	1351	"D SUP/PESD1LIN,SOD323"		ROH	NA	6.6	PSAD_DAIMLER STAR 2_N.N	NO	
528523	01/10/2014	ZSCR	551	035-1	0	'054	A2C8705700193	NA	A2C52003076	1	3011	054	 	1351	"1,PNP,NORMAL,1.5A,80V,SOT223,BIP/BCP53-1"		ROH	NA	0.32	PSAD_DAIMLER STAR 2_N.N	NO	
528523	01/10/2014	ZSCR	551	035-1	0	'054	A2C8705700192	NA	A2C52003076	3	3011	054	 	1351	"1,PNP,NORMAL,1.5A,80V,SOT223,BIP/BCP53-1"		ROH	NA	0.96	PSAD_DAIMLER STAR 2_N.N	NO	
528524	01/10/2014	ZSCR	551	035-1	0	'054	A2C9024720093	NA	A2C00019592	25	3011	054	 	1351	"R LIN,5K62,1%,TK100,63mW,0402"		ROH	NA	0.25	PS_HONDA HRS6_N.NORTON	NO	
528524	01/10/2014	ZSCR	551	035-1	0	'054	A2C9024720093	NA	A2C00020588	13	3011	054	 	1351	"R LIN,82R5,1%,TK100,100mW,0603"		ROH	NA	0.13	PS_HONDA HRS6_N.NORTON	NO	
528524	01/10/2014	ZSCR	551	035-1	0	'054	A2C9024720093	NA	A2C00033919	4	3011	054	 	1351	"1uF,10%,50V,X7R,1206,Sn,CER CAP/GCM"		ROH	NA	0.52	PS_HONDA HRS6_N.NORTON	NO	
528524	01/10/2014	ZSCR	551	035-1	0	'054	A2C9024720093	NA	A2C00063123	4	3011	054	 	1351	"Q QUARTZ/NX3225GB,16MHz,NX3225GB"		ROH	NA	7.24	PS_HONDA HRS6_N.NORTON	NO	
528526	01/10/2014	ZSCR	551	035-1	0	'054	A2C8254490093	NA	A2C00035819	1	3011	054	 	1351	"Single Wire CAN Transceiver,OTHER IC/TH8"		ROH	NA	3.52	PSAD_OPEL 4400_N.NORTON	NO	
528526	01/10/2014	ZSCR	551	035-1	0	'054	A2C8437050093	NA	A2C40000019	18	3011	054	 	1351	"F BEAD/-,100mOhm,60Ohm,500mA,SMD"		ROH	NA	0.72	PSAD_OPEL 4400_N.NORTON	NO	
528526	01/10/2014	ZSCR	551	035-1	0	'054	A2C8254490093	NA	A2C40000030	25	3011	054	 	1351	"IC OTH/IC *TIBV-JJV2,QFP44"		ROH	NA	333.25	PSAD_OPEL 4400_N.NORTON	NO	
528526	01/10/2014	ZSCR	551	035-1	0	'054	A2C8437050093	NA	A2C40000031	9	3011	054	 	1351	"L COIL/150uH,780mA,SMD"		ROH	NA	18.09	PSAD_OPEL 4400_N.NORTON	NO	
528526	01/10/2014	ZSCR	551	035-1	0	'054	A2C8254490093	NA	A2C40000031	52	3011	054	 	1351	"L COIL/150uH,780mA,SMD"		ROH	NA	104.52	PSAD_OPEL 4400_N.NORTON	NO	
528526	01/10/2014	ZSCR	551	035-1	0	'054	A2C8254490093	NA	A2C40000035	19	3011	054	 	1351	"TA CAP,TA,4.7uF,20%,10V,SMD"		ROH	NA	5.7	PSAD_OPEL 4400_N.NORTON	NO	
528526	01/10/2014	ZSCR	551	035-1	0	'054	A2C8437050093	NA	A2C40000036	4	3011	054	 	1351	"L COIL/CD 75,150uH,580mA,SMD"		ROH	NA	5.12	PSAD_OPEL 4400_N.NORTON	NO	
528526	01/10/2014	ZSCR	551	035-1	0	'054	A2C8254490093	NA	A2C40000039	1	3011	054	 	1351	"C CER,X7R,470pF,5%,50V,0402,MIXED"		ROH	NA	0.01	PSAD_OPEL 4400_N.NORTON	NO	
