No.Item	Fecha	Txs SAP	Mov	Código Scrap	O.I.	APD	Parte Padre	Batch ID	No.Parte	Cantidad	Reason Code	Descripción	Info.Obl.	Tipo	Tipo Sub	Doc. Header Tex	Déficit Stock	No.Docto.SAP		
624630	28/05/2015	ZSCR	551	040-5	NA	'015	A2C81508000	NA	A2C81508000	1	1405	parts kit assy	NA	HALB	S.Real/AutoBF	S1_TG1C UNIVERSAL_. (A	NO	4990091706		
624631	28/05/2015	ZSCR	551	040-5	NA	'015	A2C81508000	NA	A2C81508000	1	1405	parts kit assy	NA	HALB	S.Real/AutoBF	S1_TG1C UNIVERSAL_. (A	NO	4990091706		
624633	28/05/2015	ZSCR	551	034-2	NA	'015	A2C94669300	NA	A2C94669300	3	1342	housing assy TPM	NA	HALB	S.Real/AutoBF	S5_TG1C HONDA_M.MIGUEL	NO	4990092701		
624635	28/05/2015	ZSCR	551	034-2	NA	'015	A2C30777500	NA	A2C82522300	1	1342	valve assy grey	NA	ROH	NA	S1_TG1C HYUNDAI_M.MIGUE	NO			
624638	28/05/2015	ZSCR	551	034-2	NA	'015	A2C95557700	NA	A2C53422372	2	1342	housing	NA	ROH	NA	S1_TG1C HYUNDAI_M.MIGUE	NO			
624640	28/05/2015	ZSCR	551	040-5	NA	'015	A2C92270600	2800	A2C92270600	3	1405	actuator	NA	FERT	NA	S1_TG1C NISSAN_. (APRO	NO	4990090499		
624642	28/05/2015	ZSCR	551	034-2	NA	'015	A2C92270500	2800	A2C92270500	2	1342	actuator	NA	FERT	NA	S1_TG1C NISSAN_. (APRO	NO	4990090396		
624644	28/05/2015	ZSCR	551	040-1	NA	'015	A2C92270600	2800	A2C92270600	9	1401	actuator	NA	FERT	NA	S1_TG1C NISSAN_. (APRO	NO	4990090435		
624645	28/05/2015	ZSCR	551	040-1	NA	'015	A2C83143000		A2C83143000	4	1401	wheel unit TPM	NA	FERT	NA	S1_TG1C UNIVERSAL_. (A	NO	4990089477		
624647	28/05/2015	ZSCR	551	034-2	NA	'015	A2C30777500	NA	A2C91049300	2	1342	housing	NA	ROH	NA	S1_TG1C NISSAN_. (APRO	NO			
624653	28/05/2015	ZSCR	551	034-2	NA	'015	A2C30777500	NA	A2C91049300	1	1342	housing	NA	ROH	NA	S5_TG1C HONDA_M.MIGUEL	NO			
624661	28/05/2015	ZSCR	551	034-2	NA	'015	5WY8547	NA	A2C00046497	1	1342	"EM OTH BATTERY/CR2450S,500mAh,3V"	NA	ROH	NA	S5_TG1C HONDA_M.MIGUEL	NO			
624661	28/05/2015	ZSCR	551	034-2	NA	'015	5WY8547	NA	A2C53278177	1	1342	"sealing ring 2x 2,85 40"	NA	ROH	NA	S5_TG1C HONDA_M.MIGUEL	NO			
624661	28/05/2015	ZSCR	551	034-2	NA	'015	5WY8547	NA	A2C53327812	1	1342	"sealing ring 10x 4,4"	NA	ROH	NA	S5_TG1C HONDA_M.MIGUEL	NO			
624661	28/05/2015	ZSCR	551	034-2	NA	'015	A2C30777500	NA	A2C91049300	1	1342	housing	NA	ROH	NA	S5_TG1C HONDA_M.MIGUEL	NO			
624666	28/05/2015	ZSCR	551	040-3	NA	'015	A2C31331900	NA	A2C53402397	1	1403	circuit board assy DIVZZDIVTI	NA	HALB	S.Real	S5_HYUNDAI TPMS ECU_E.E	NO	4990093191		
624666	28/05/2015	ZSCR	551	040-3	NA	'015	A2C53406787	NA	A2C53402399	1	1403	housing	NA	ROH	NA	S5_HYUNDAI TPMS ECU_E.E	NO			
624666	28/05/2015	ZSCR	551	040-3	NA	'015	A2C53406787	NA	A2C53406789	1	1403	cover	NA	ROH	NA	S5_HYUNDAI TPMS ECU_E.E	NO			
624666	28/05/2015	ZSCR	551	040-3	NA	'015	A2C53406788	NA	A2C53430181	12	1403	"label 50,00x 25,00mm white foil"	NA	ROH	NA	S5_HYUNDAI TPMS ECU_E.E	NO			
624666	28/05/2015	ZSCR	551	040-3	NA	'015	A2C53406787	NA	A2C53430182	30	1403	"label 50,00x 25,00mm yello foil"	NA	ROH	NA	S5_HYUNDAI TPMS ECU_E.E	NO			
624729	28/05/2015	ZSCR	551	034-2	NA	'015	A2C53429215	NA	A2C53422372	21	1342	housing	NA	ROH	NA	S5_TIS1C127 NISSAN_C.CA	NO			
624851	28/05/2015	ZSCR	551	034-2	NA	'015	A2C86733500	NA	A2C86733500	5	1342	pcb assy VDC	NA	HALB	S.Real/AutoBF	S1_TIS 1D CHRYSLER_. (	NO	4990091996		
624854	28/05/2015	MB1A	551	022-2	K96019	'015	A2C97191900	NA	A2C95894800	3	1095	housing assy	NA	HALB	S.Real/AutoBF	S1_TIS 1D REDI_. (APRO	NO	4990089065		
624856	28/05/2015	ZSCR	551	034-2	NA	'015	A2C84975300	NA	A2C00510300	12	1342	"EM OTH BATTERY/CR2450HR-EX,500mAh,3V"	NA	ROH	NA	S5_TIS1C127 HMC_A.ADRIA	NO			
624857	28/05/2015	ZSCR	551	034-2	NA	'015	A2C95557700	NA	A2C95557700	1	1342	parts kit assy TPM 315 MHz	NA	HALB	S.Real/AutoBF	S5_TIS1C127 HMC_A.ADRIA	NO	4990092728		
624859	28/05/2015	ZSCR	551	034-2	NA	'015	A2C31556200	NA	A2C53311707	3	1342	housing	NA	ROH	NA	S1_TG1C NISSAN_. (APRO	NO			
624860	28/05/2015	ZSCR	551	040-3	NA	'015	A2C92270400	2800	A2C92270400	2	1403	wheel unit TPM	NA	FERT	NA	S1_TG1C NISSAN_. (APRO	NO	4990090383		
624862	28/05/2015	ZSCR	551	040-3	NA	'015	A2C83143000	NA	A2C84455600	3	1403	parts kit assy TPM	NA	HALB	S.Real/AutoBF	S1_TG1C UNIVERSAL_. (A	NO	4990091650		
624866	28/05/2015	ZSCR	551	034-2	NA	'015	A2C84455600	NA	A2C84455600	1	1342	parts kit assy TPM	NA	HALB	S.Real/AutoBF	S1_TG1C UNIVERSAL_. (A	NO	4990091599		
624868	28/05/2015	ZSCR	551	040-3	NA	'015	A2C83143000	NA	A2C84455600	1	1403	parts kit assy TPM	NA	HALB	S.Real/AutoBF	S1_TG1C UNIVERSAL_. (A	NO	4990091650		
624870	28/05/2015	ZSCR	551	022-2	NA	'015	A2C32253300	NA	A2C53401335	1	1222	valve assy	NA	ROH	NA	S1_TG1C UNIVERSAL_. (A	NO			
624871	28/05/2015	ZSCR	551	040-3	NA	'015	A2C83143000	0	A2C83143000	1	1403	wheel unit TPM	NA	FERT	NA	S1_TG1C UNIVERSAL_. (A	NO	4990089477		
624873	28/05/2015	ZSCR	551	034-2	NA	'015	S180052148	NA	A2C87144100	12	1342	module assy TPM 433 MHz	NA	HALB	S.Real/AutoBF	S5_TIS1C127 NISSAN_C.CA	NO	4990092777		
624874	28/05/2015	ZSCR	551	034-2	NA	'015	S180052048	NA	A2C82208300	1	1342	control device TPM 433 MHz	NA	HALB	S.Real/AutoBF	S5_TIS1C127 NISSAN_C.CA	NO	4990092755		
624876	28/05/2015	ZSCR	551	034-2	NA	'015	A2C31749200	NA	A2C31749200	2	1342	wheel unit TPM 433 MHz	NA	HALB	S.Real/AutoBF	S1_TIS 1C MMC_. (APROB	NO	4990091759		
624879	28/05/2015	ZSCR	551	034-2	NA	'015	S180052048	NA	A2C87144100	18	1342	module assy TPM 433 MHz	NA	HALB	S.Real/AutoBF	S5_TIS1C127 NISSAN_C.CA	NO	4990092777		
