No.Item	Fecha	Txs SAP	Mov	Código Scrap	O.I.	APD	Parte Padre	Batch ID	No.Parte	Cantidad	3011	050	 	Reason Code	Descripción	Info.Obl.	Tipo	Tipo Sub	Valor	Doc. Header Tex	Déficit Stock	No.Docto.SAP
555263	25/11/2014	ZSCR	551	035-1	0	'015	A2C85886700	NA	A2C85519800	221				1351	contact spring Spring		ROH	NA	24.31	S1_PASE FOB CUSW_J.JORG	NO	
555263	25/11/2014	ZSCR	551	035-1	0	'015	A2C85886700	NA	A2C85520100	189				1351	sticker Dodge Jwl		ROH	NA	1141.56	S1_PASE FOB CUSW_J.JORG	NO	
555266	25/11/2014	ZSCR	551	035-1	0	'015	A2C73637001	NA	A2C37575000	4				1351	"SCR,MACH,6-19,.5IN,STAR,PAN,SS,ZINC/CLEA"		ROH	NA	0.96	S1_CBC_M.MIGUEL BANUELO	NO	
555266	25/11/2014	ZSCR	551	035-1	0	'015	A2C73637001	NA	A2C73742400	198				1351	TYPE LABEL UNPRINTED		ROH	NA	23.76	S1_CBC_M.MIGUEL BANUELO	NO	
555399	25/11/2014	ZSCR	551	040-2	NA	'015	A2C73789605	NA	A2C7378970593	1				1402	pcb topTHD BCU CHR Wx CBC2 TOP	NA	HALB	S.Real	414.7	S1_CBC MY15_. (APROBAC	NO	
555515	25/11/2014	ZSCR	551	042-4	NA	'015	A2C73789605	NA	A2C7378970593	1				1424	pcb topTHD BCU CHR Wx CBC2 TOP	NA	HALB	S.Real	414.7	S1_CBC MY15_. (APROBAC	NO	
555626	25/11/2014	ZSCR	551	042-4	NA	'015	A2C73789605	NA	A2C7378970593	4				1424	pcb topTHD BCU CHR Wx CBC2 TOP	NA	HALB	S.Real	1658.8	S1_CBC MY15_. (APROBAC	NO	
555629	25/11/2014	ZSCR	551	034-2	NA	'015	A2C73789605	NA	A2C7378970593	1				1342	pcb topTHD BCU CHR Wx CBC2 TOP	NA	HALB	S.Real	414.7	S1_CBC MY15_. (APROBAC	NO	
556128	26/11/2014	ZSCR	551	050-5	NA	'015	A2C92629100	NA	A2C73753002	4				1505	transmitter CHR PASE 433 GV#04 5B	NA	HALB	S.Real	388.68	S1_PASE FOB CUSW_A.ADRI	NO	
556307	27/11/2014	ZSCR	551	034-2	NA	'015	A2C7395960192	NA	A2C7395960192	4				1342	pcb topSMD CHR UF 4-BTN bottom	NA	HALB	S.Real	188.64	S1_CUSW UF PASE_A.ADRIA	NO	
556308	27/11/2014	ZSCR	551	034-2	NA	'015	A2C3229710092	NA	A2C3229710092	1				1342	CUSW PCB ASSY BOT	NA	HALB	S.Real/AutoBF	0	S1_RKE FOB CUSW_A.ADRIA	NO	
556309	27/11/2014	ZSCR	551	034-2	NA	'015	A2C87408100	NA	A2C3813640092	2				1342	"""SUB FOBIK PCB T-ASM, NA/EU(P U L T RS) B"""	NA	HALB	S.Real	100.48	S1_CUSW UF PASE_A.ADRIA	NO	
556322	27/11/2014	ZSCR	551	034-2	NA	'015	A2C86022500	NA	A2C86398501	6				1342	housing assy	NA	ROH	NA	40.98	S1_RFHM CUSW_A.ADRIANA	NO	
556623	27/11/2014	ZSCR	551	034-2	NA	'050	A2C32293100	NA	A2C35130200	1	3011	050	 	1342	"RF-JACK FOR RS, KEY-H"	NA	ROH	NA	7.53	S1_RFHM CUSW_A.ADRIANA	NO	4984462274
556623	27/11/2014	ZSCR	551	034-2	NA	'050	A2C32292100	NA	A2C40000660	2	3011	050	 	1342	"IC MCU BLK/MC9S12XEG384CAL,3M25J or 1M12"	NA	ROH	NA	42.16	S1_RFHM CUSW_A.ADRIANA	NO	4984462265
556623	27/11/2014	ZSCR	551	034-2	NA	'050	A2C32292300	NA	A2C40002516	2	3011	050	 	1342	"C ELEC,AL,100uF,20%,35V"	NA	ROH	NA	1.56	S1_RFHM CUSW_A.ADRIANA	NO	4984462269
556623	27/11/2014	ZSCR	551	034-2	NA	'050	A2C32292100	NA	A2C53375403	7	3011	050	 	1342	receiver DIVZZDIV RXI-35-4	NA	ROH	NA	159.04	S1_RFHM CUSW_A.ADRIANA	NO	4984462265
556623	27/11/2014	ZSCR	551	034-2	NA	'050	A2C81624200	NA	A2C89522000	1	3011	050	 	1342	pin header 20P V 2R THP	NA	ROH	NA	9.52	S1_RFHM CUSW_A.ADRIANA	NO	4984462284
556657	27/11/2014	ZSCR	551	040-3	NA	'015	A2C80054400	NA	A2C00004906	254				1403	"EM OTH BATTERY/CR2032,220mAh,3V"	NA	ROH	NA	416.56	S1_RKE FOB CUSW_A.ADRIA	NO	
556657	27/11/2014	ZSCR	551	040-3	NA	'015	A2C37668700	NA	A2C53105128	180				1403	Contact Spring positive	NA	ROH	NA	50.4	S1_RKE FOB CUSW_A.ADRIA	NO	
556657	27/11/2014	ZSCR	551	040-3	NA	'015	A2C73752901	NA	A2C73751400	180				1403	pad Vent	NA	ROH	NA	226.8	S1_RKE FOB CUSW_A.ADRIA	NO	
556657	27/11/2014	ZSCR	551	040-3	NA	'015	A2C85886700	NA	A2C85520000	180				1403	housing bottom LWR HSG	NA	ROH	NA	334.8	S1_RKE FOB CUSW_A.ADRIA	NO	
556657	27/11/2014	ZSCR	551	040-3	NA	'015	A2C85886700	NA	A2C85520100	180				1403	sticker Dodge Jwl	NA	ROH	NA	1087.2	S1_RKE FOB CUSW_A.ADRIA	NO	
556685	27/11/2014	ZSCR	551	030-1	NA	'015	A2C32297200	NA	A2C3229720093	16				1301	CUSW PCB ASSY TOP	NA	HALB	S.Real	1003.68	S1_IGNM CUSW_A.ADRIANA	NO	
556687	27/11/2014	ZSCR	551	034-2	NA	'015	A2C32297200	NA	A2C3229720093	16				1342	CUSW PCB ASSY TOP	NA	HALB	S.Real	1003.68	S1_IGNM CUSW_A.ADRIANA	NO	
556688	27/11/2014	ZSCR	551	034-2	NA	'015	A2C32297200	NA	A2C3229720093	13				1342	CUSW PCB ASSY TOP	NA	HALB	S.Real	815.49	S1_IGNM CUSW_A.ADRIANA	NO	
556695	27/11/2014	ZSCR	551	034-2	NA	'015	A2C32297200	3	A2C32297200	8				1342	pcb assy IMMO IGNM AT	NA	FERT	NA	523.92	S1_IGNM CUSW_A.ADRIANA	NO	
