No.Item	Fecha	Txs SAP	Mov	Código Scrap	O.I.	APD	Parte Padre	Batch ID	No.Parte	Cantidad	 	 	 	Reason Code	Descripción	Info.Obl.	Tipo	Tipo Sub	Valor	Doc. Header Tex	Déficit Stock	No.Docto.SAP
484529	7/4/2014	ZSCR	551	030-1	NA	'054	5WY77088	NA	6590118910	1				1301	Subensamble IM MY07 6L	NA	HALB	S.Real	315.72	PSAD_EPSILON_O.OSCAR FO	NO	
484529	7/4/2014	ZSCR	551	030-1	NA	'054	5WY72980	NA	6590119028	1				1301	Func tests Epsilon GMX380A 6 Loops - SP	NA	HALB	S.Real	338.83	PSAD_EPSILON_O.OSCAR FO	NO	
484772	7/5/2014	ZSCR	551	034-2	NA	'054	A2C91764400	NA	A2C83145200	2	3011	054	 	1342	certification label identificati	NA	ROH	NA	0.66	PSAD_DAIMLER STAR2_ISC_	NO	
484772	7/5/2014	ZSCR	551	034-2	NA	'054	A2C81768403	NA	A2C83435000	22	3011	054	 	1342	cover FIP T BK	NA	ROH	NA	418.44	PSAD_DAIMLER STAR2_ISC_	NO	
484772	7/5/2014	ZSCR	551	034-2	NA	'054	A2C38172003	NA	A2C53424040	35	3011	054	 	1342	"pan head screw M3,5 x 12,00 1268"	NA	ROH	NA	9.45	PSAD_DAIMLER STAR2_ISC_	NO	
484774	7/5/2014	ZSCR	551	034-2	NA	'054	5WY89350	NA	A2C53424009	12	3011	054	 	1342	"pan head screw 3,5 x 12,00 1268"	NA	ROH	NA	2.28	PS_CHRYSLER MY2013_E.ED	NO	4979675202
484774	7/5/2014	ZSCR	551	034-2	NA	'054	5WY89350	NA	A2C53436156	7	3011	054	 	1342	cover RAP T BK	NA	ROH	NA	44.8	PS_CHRYSLER MY2013_E.ED	NO	4979675202
484777	7/5/2014	ZSCR	551	034-2	NA	'054	A2C82535000	NA	A2C53408548	12	3011	054	 	1342	"LSS*D7500CM 3,5X 10 A3K"	NA	ROH	NA	2.64	PSAD_OPEL 4400_J.JOSE O	NO	
484777	7/5/2014	ZSCR	551	034-2	NA	'054	A2C82540900	NA	A2C82535400	2	3011	054	 	1342	cover	NA	ROH	NA	6.74	PSAD_OPEL 4400_J.JOSE O	NO	
484780	7/5/2014	ZSCR	551	034-2	NA	'054	A2C82735700	NA	A2C53395713	1	3011	054	 	1342	housing WIC P BK A-D	NA	ROH	NA	36.47	PS_SDM10+_C.CAROLINA OT	NO	
484780	7/5/2014	ZSCR	551	034-2	NA	'054	A2C82735300	NA	A2C92598000	1	3011	054	 	1342	cover FIP T BK Laser Weld	NA	ROH	NA	2.48	PS_SDM10+_C.CAROLINA OT	NO	
484780	7/5/2014	ZSCR	551	034-2	NA	'054	A2C85801100	NA	A2C53338471	2	3011	054	 	1342	contact element	NA	ROH	NA	2.04	PS_SDM10+_C.CAROLINA OT	NO	
484780	7/5/2014	ZSCR	551	034-2	NA	'054	A2C91764400	NA	A2C83145200	1	3011	054	 	1342	certification label identificati	NA	ROH	NA	0.33	PS_SDM10+_C.CAROLINA OT	NO	
484780	7/5/2014	ZSCR	551	034-2	NA	'054	A2C85801000	NA	A2C40000025	1	3011	054	 	1342	"C ELEC,AL,6.8mF,20%,35V"	NA	ROH	NA	6.83	PS_SDM10+_C.CAROLINA OT	NO	
484783	7/5/2014	ZSCR	551	034-2	NA	'054	A2C82134700	NA	A2C40000025	14	3011	054	 	1342	"C ELEC,AL,6.8mF,20%,35V"	NA	ROH	NA	95.62	PS_SDM10+_C.CAROLINA OT	NO	
484783	7/5/2014	ZSCR	551	034-2	NA	'054	A2C82134600	NA	A2C40000022	5	3011	054	 	1342	"C ELEC,AL,4.7mF,20%,35V"	NA	ROH	NA	33.65	PS_SDM10+_C.CAROLINA OT	NO	
484785	7/5/2014	ZSCR	551	034-2	NA	'054	5WY86930	NA	A2C53331574	1	3011	054	 	1342	"housing FIP 157,0x 130,8"	NA	ROH	NA	15.75	PS_ARAMIS 2012_E.EDWIN	NO	4979675219
484785	7/5/2014	ZSCR	551	034-2	NA	'054	5WK44120	NA	A2C53324560	150	3011	054	 	1342	certification label spool part p	NA	ROH	NA	75	PS_ARAMIS 2012_E.EDWIN	NO	4979674771
484787	7/5/2014	ZSCR	551	034-2	NA	'054	5WK44354	NA	A2C53334853	200	3011	054	 	1342	certification label identi spool part p	NA	ROH	NA	100	PS_HYUNDAI_.	NO	4979675107
484790	7/5/2014	ZSCR	551	034-2	NA	'054	A2C38172103	NA	A2C83435000	29	3011	054	 	1342	cover FIP T BK	NA	ROH	NA	551.58	PSAD_DAIMLER STAR 2_A.A	NO	
484790	7/5/2014	ZSCR	551	034-2	NA	'054	A2C38172101	NA	A2C53424040	70	3011	054	 	1342	"pan head screw M3,5 x 12,00 1268"	NA	ROH	NA	18.9	PSAD_DAIMLER STAR 2_A.A	NO	
484792	7/5/2014	ZSCR	551	034-2	NA	'054	A2C89711901	NA	A2C40015684	4	3011	054	 	1342	"SEN/BS 15.015,TRIGGERSENSOR * BS15.015"	NA	ROH	NA	105.56	PSAD_ARMIN_J.JOSE ORTIZ	NO	
484793	7/5/2014	ZSCR	551	034-2	NA	'054	5WK44591	NA	A2C53397780	9	3011	054	 	1342	cover	NA	ROH	NA	28.62	PS_HONDA HRS6_J.JUAN CH	NO	
484794	7/5/2014	ZSCR	551	034-2	NA	'054	5WK44354	NA	A2C30901300	3	3011	054	 	1342	base plate	NA	ROH	NA	30.36	PS_HYUNDAI_.	NO	4979675107
484804	7/5/2014	ZSCR	551	030-1	NA	'054	5WK44822	NA	A2C32679900	6	3011	054	 	1301	pcb	NA	ROH	NA	117.6	PS_HONDA HRS6_J.JUAN CH	NO	4979672349
484884	7/5/2014	ZSCR	551	030-1	NA	'054	A2C32682200	NA	A2C53380966	4	3011	054	 	1301	pcb panel multiple 4-up	NA	ROH	NA	78.48	PSAD_EPSILON_O.OSCAR FO	NO	4979672390
484930	7/5/2014	ZSCR	551	034-2	NA	'054	5WK44252	2	5WK44252	1				1342	BoSe VW	NA	FERT	NA	104.03	OC_BOSE VW_A.ANA TAPIA-	NO	
484954	7/5/2014	ZSCR	551	034-2	NA	'054	5WY89350	2	5WY89350	1				1342	Chrysler RT/RM DOM ORC MY13	NA	FERT	NA	352	PS_CHRYSLER MY2013_E.ED	NO	
484967	7/5/2014	ZSCR	551	034-2	NA	'054	A2C91085700	NA	A2C91085700	2				1342	ACU MY11 G40 18 XX 0 1 0 000	NA	FERT	NA	855.36	PS_SDM10+_C.CAROLINA OT	NO	
484969	7/5/2014	ZSCR	551	022-2	NA	'054	A2C81542400	NA	A2C53108387	100	3011	054	 	1222	"pan head screw SF-M3,5x 10,00 1241"	NA	ROH	NA	18	PS_HONDA HRS6_J.JUAN CH	NO	4979672277
484969	7/5/2014	ZSCR	551	022-2	NA	'054	5WK44688	NA	A2C53397769	2	3011	054	 	1222	housing	NA	ROH	NA	41.5	PS_HONDA HRS6_J.JUAN CH	NO	4979672264
484969	7/5/2014	ZSCR	551	022-2	NA	'054	5WK44591	NA	A2C53397780	2	3011	054	 	1222	cover	NA	ROH	NA	6.36	PS_HONDA HRS6_J.JUAN CH	NO	4979672257
484970	7/5/2014	ZSCR	551	042-4	NA	'054	5WK44252	2	5WK44252	5				1424	BoSe VW	NA	FERT	NA	520.15	OC_BOSE VW_A.ANA TAPIA-	NO	
484972	7/5/2014	ZSCR	551	034-2	NA	'054	5WK44252	2	5WK44252	2				1342	BoSe VW	NA	FERT	NA	208.06	OC_BOSE VW_A.ANA TAPIA-	NO	
484996	7/5/2014	MB1A	551	010-3	95000102	'054	NA	NA	A2C53355144	12				1103	housing	QN410104659	ROH	NA	47.76	410104659_BOSE V	NO	
485197	7/6/2014	ZSCR	551	034-2	NA	'054	A2C38172001	NA	A2C53424040	50	3011	054	 	1342	"pan head screw M3,5 x 12,00 1268"	NA	ROH	NA	13.5	PSAD_DAIMLER STAR 2_A.A	NO	
485197	7/6/2014	ZSCR	551	034-2	NA	'054	A2C81768401	NA	A2C83435000	10	3011	054	 	1342	cover FIP T BK	NA	ROH	NA	190.2	PSAD_DAIMLER STAR 2_A.A	NO	
485197	7/6/2014	ZSCR	551	034-2	NA	'054	A2C92704000	NA	A2C91600800	4	3011	054	 	1342	multipoint connector124/ 76P H 2SYS 1018	NA	ROH	NA	231.16	PSAD_DAIMLER STAR 2_A.A	NO	
485198	7/6/2014	ZSCR	551	034-2	NA	'054	A2C30910808	NA	A2C86055000	3	3011	054	 	1342	cover	NA	ROH	NA	29.73	PSAD_VW20_U.ULISES VILL	NO	
485198	7/6/2014	ZSCR	551	034-2	NA	'054	A2C38172001	NA	A2C53424040	12	3011	054	 	1342	"pan head screw M3,5 x 12,00 1268"	NA	ROH	NA	3.24	PSAD_VW20_U.ULISES VILL	NO	
485199	7/6/2014	ZSCR	551	034-2	NA	'054	A2C31080700	NA	A2C53330109	3	3011	054	 	1342	socket	NA	ROH	NA	54.3	PS_CHRYSLER MY2013_E.ED	NO	4979675202
485199	7/6/2014	ZSCR	551	034-2	NA	'054	A2C31080700	NA	A2C30202900	1	3011	054	 	1342	multipoint connector 84P H 2SYS AFAD	NA	ROH	NA	38.77	PS_CHRYSLER MY2013_E.ED	NO	4979675202
485200	7/6/2014	ZSCR	551	034-2	NA	'054	A2C89518900	NA	A2C53419925	1	3011	054	 	1342	PIN CONNECTOR / 50 POL.	NA	ROH	NA	19.07	PS_LEGACY_C.CAROLINA OT	NO	
485200	7/6/2014	ZSCR	551	034-2	NA	'054	A2C89711901	NA	A2C83021500	200	3011	054	 	1342	label identificati	NA	ROH	NA	5432	PS_LEGACY_C.CAROLINA OT	NO	
485200	7/6/2014	ZSCR	551	034-2	NA	'054	A2C82544800	NA	A2C82535500	200	3011	054	 	1342	certification label identificati	NA	ROH	NA	50	PS_LEGACY_C.CAROLINA OT	NO	
485200	7/6/2014	ZSCR	551	034-2	NA	'054	A2C83377700	NA	A2C40005930	5	3011	054	 	1342	"C ELEC,AL,6.8mF,20%,35V"	NA	ROH	NA	35.5	PS_LEGACY_C.CAROLINA OT	NO	
485202	7/6/2014	ZSCR	551	034-2	NA	'054	A2C81768402	NA	A2C83435000	5	3011	054	 	1342	cover FIP T BK	NA	ROH	NA	95.1	PSAD_DAIMLER STAR 2_A.A	NO	
485202	7/6/2014	ZSCR	551	034-2	NA	'054	A2C32453902	NA	A2C91601100	1	3011	054	 	1342	multipoint connector124/ 81P H 2SYS 1018	NA	ROH	NA	55.16	PSAD_DAIMLER STAR 2_A.A	NO	
485202	7/6/2014	ZSCR	551	034-2	NA	'054	A2C92704000	NA	A2C91600800	6	3011	054	 	1342	multipoint connector124/ 76P H 2SYS 1018	NA	ROH	NA	346.74	PSAD_DAIMLER STAR 2_A.A	NO	
485205	7/6/2014	ZSCR	551	034-2	NA	'054	A2C83749500	NA	A2C53395713	1	3011	054	 	1342	housing WIC P BK A-D	NA	ROH	NA	36.47	PS_SDM10+_C.CAROLINA OT	NO	
485205	7/6/2014	ZSCR	551	034-2	NA	'054	A2C82735400	NA	A2C92598000	1	3011	054	 	1342	cover FIP T BK Laser Weld	NA	ROH	NA	2.48	PS_SDM10+_C.CAROLINA OT	NO	
485205	7/6/2014	ZSCR	551	034-2	NA	'054	A2C82735300	NA	A2C40000025	1	3011	054	 	1342	"C ELEC,AL,6.8mF,20%,35V"	NA	ROH	NA	6.83	PS_SDM10+_C.CAROLINA OT	NO	
485205	7/6/2014	ZSCR	551	034-2	NA	'054	A2C82735100	NA	A2C83145200	1	3011	054	 	1342	certification label identificati	NA	ROH	NA	0.33	PS_SDM10+_C.CAROLINA OT	NO	
485205	7/6/2014	ZSCR	551	034-2	NA	'054	A2C87074800	NA	A2C83145200	300	3011	054	 	1342	certification label identificati	NA	ROH	NA	99	PS_SDM10+_C.CAROLINA OT	NO	
485205	7/6/2014	ZSCR	551	034-2	NA	'054	A2C87074600	NA	A2C53338471	2	3011	054	 	1342	contact element	NA	ROH	NA	2.04	PS_SDM10+_C.CAROLINA OT	NO	
485205	7/6/2014	ZSCR	551	034-2	NA	'054	A2C82735500	NA	A2C40000025	5	3011	054	 	1342	"C ELEC,AL,6.8mF,20%,35V"	NA	ROH	NA	34.15	PS_SDM10+_C.CAROLINA OT	NO	
485207	7/6/2014	ZSCR	551	034-2	NA	'054	A2C31080700	NA	A2C53330109	11	3011	054	 	1342	socket	NA	ROH	NA	199.1	PS_CHRYSLER MY2013_E.ED	NO	4979675202
485207	7/6/2014	ZSCR	551	034-2	NA	'054	5WY89350	NA	A2C53436156	5	3011	054	 	1342	cover RAP T BK	NA	ROH	NA	32	PS_CHRYSLER MY2013_E.ED	NO	4979675202
485207	7/6/2014	ZSCR	551	034-2	NA	'054	A2C32453902	NA	A2C53424009	20	3011	054	 	1342	"pan head screw 3,5 x 12,00 1268"	NA	ROH	NA	3.8	PS_CHRYSLER MY2013_E.ED	NO	4979675202
485208	7/6/2014	ZSCR	551	034-2	NA	'054	5WK44771	NA	A2C53324560	300	3011	054	 	1342	certification label spool part p	NA	ROH	NA	150	OES_ARAMIS I_E.EDWIN RO	NO	4979675175
485208	7/6/2014	ZSCR	551	034-2	NA	'054	A2C53108385MI	NA	A2C53125028	70	3011	054	 	1342	pcb DC 70 LP PRO NU	NA	ROH	NA	98	OES_ARAMIS I_E.EDWIN RO	NO	4979675175
485208	7/6/2014	ZSCR	551	034-2	NA	'054	5WK44129	NA	A2C53108379	1	3011	054	 	1342	cover FIP T GY	NA	ROH	NA	3.45	OES_ARAMIS I_E.EDWIN RO	NO	4979674771
485209	7/6/2014	ZSCR	551	034-2	NA	'054	A2C84661700	NA	A2C53330108	1	3011	054	 	1342	socket	NA	ROH	NA	18	PS_FIAT BRAZIL_E.EDWIN	NO	x
485209	7/6/2014	ZSCR	551	034-2	NA	'054	A2C85215000	NA	A2C53330106	6	3011	054	 	1342	socket	NA	ROH	NA	82.26	PS_FIAT BRAZIL_E.EDWIN	NO	x
485209	7/6/2014	ZSCR	551	034-2	NA	'054	5WK44675	NA	A2C53328816	1	3011	054	 	1342	multipoint connector 56P H 2SYS 2004	NA	ROH	NA	22.87	PS_FIAT BRAZIL_E.EDWIN	NO	x
485210	7/6/2014	ZSCR	551	034-2	NA	'054	5WK44366	NA	A2C53287893	6	3011	054	 	1342	pcb BMWOCE E70 OCE2007 EMC	NA	ROH	NA	42.42	OC_OCS NISSAN_A.ANA TAP	NO	4979675142
485210	7/6/2014	ZSCR	551	034-2	NA	'054	5WK44551	NA	8800680101	3	3011	054	 	1342	Double-Tail Adapter 2035	NA	ROH	NA	778.65	OC_OCS NISSAN_A.ANA TAP	NO	X
485210	7/6/2014	ZSCR	551	034-2	NA	'054	5WK44078	NA	A2C00016838	300	3011	054	 	1342	connector pin	NA	ROH	NA	84	OC_OCS NISSAN_A.ANA TAP	NO	4979674670
485211	7/6/2014	ZSCR	551	034-2	NA	'054	5WK44354	NA	A2C53381596	4	3011	054	 	1342	cover	NA	ROH	NA	22	PS_HYUNDAI_.	NO	4979675107
485216	7/6/2014	ZSCR	551	034-2	NA	'054	5WK43005	NA	6593331401	50	3011	054	 	1342	ETIQUETA DE IDENTIFIC. HONDA	NA	ROH	NA	13	PS_HONDA HRS6_J.JUAN CH	NO	4979672716
485216	7/6/2014	ZSCR	551	034-2	NA	'054	5WK44687	NA	A2C53397769	3	3011	054	 	1342	housing	NA	ROH	NA	62.25	PS_HONDA HRS6_J.JUAN CH	NO	
485229	7/6/2014	ZSCR	551	030-1	NA	'054	A2C8397190092	NA	A2C34638400	4	3011	054	 	1301	pcb 6-lay main	NA	ROH	NA	99.24	PS_SDM10+_C.CAROLINA OT	NO	4979672570
485271	7/6/2014	ZSCR	551	030-1	NA	'054	A2C53364457A	NA	A2C53364453	24	3011	054	 	1301	pcb IEEZZDIV BOSE IEE VW3	NA	ROH	NA	225.6	OC_BOSE VW_A.ANA TAPIA-	NO	4979672415
485277	7/6/2014	ZSCR	551	030-1	NA	'054	A2C53364457A	NA	A2C53364453	1	3011	054	 	1301	pcb IEEZZDIV BOSE IEE VW3	NA	ROH	NA	9.4	OC_BOSE VW_A.ANA TAPIA-	NO	4979672415
485292	7/6/2014	ZSCR	551	030-1	NA	'054	A2C53108385MI	NA	A2C53108385B	1				1301	SMD assy for CCG side B	NA	HALB	S.Real/AutoBF	65.65	OES_ARAMIS I_E.EDWIN RO	NO	
485292	7/6/2014	ZSCR	551	030-1	NA	'054	A2C53108385MI	NA	A2C53108385	1				1301	circuit board assy	NA	HALB	S.Real	232.1	OES_ARAMIS I_E.EDWIN RO	NO	
485296	7/6/2014	ZSCR	551	030-1	NA	'054	5WK44004	NA	A2C00049991	6	3011	054	 	1301	"470uF,20%,35V,HOL,AL,ELEC CAP/ELXZ350ETD"	NA	ROH	NA	5.58	OES_HONDA ACCORD_.	NO	4979672294
485296	7/6/2014	ZSCR	551	030-1	NA	'054	A2C53239778	NA	A2C53186313A	3				1301	SMD ACCORD 08 TOP	NA	HALB	S.Real	764.91	OES_HONDA ACCORD_.	NO	
485296	7/6/2014	ZSCR	551	030-1	NA	'054	A2C53186313A	NA	A2C53186313B	1				1301	SMD ACCORD 08 BOTTOM	NA	HALB	S.Real/AutoBF	42.13	OES_HONDA ACCORD_.	NO	
485324	7/6/2014	ZSCR	551	030-1	NA	'054	5WK44690	NA	A2C53295039	6	3011	054	 	1301	pcb HONDA ACU16 main	NA	ROH	NA	100.5	PS_HONDA HRS6_J.JUAN CH	NO	4979672334
485329	7/6/2014	ZSCR	551	030-1	NA	'054	A2C3511610092	NA	A2C35115900	6	3011	054	 	1301	pcb 6-lay FR-4 main	NA	ROH	NA	151.32	PSAD_DAIMLER STAR 2_A.A	NO	4979672406
485358	7/6/2014	ZSCR	551	040-1	NA	'054	A2C81542600	3	A2C81542600	1				1401	ACU M30 XX 0 0 0 000	NA	FERT	NA	451.08	PS_ARAMIS 2012_E.EDWIN	NO	
485358	7/6/2014	ZSCR	551	040-1	NA	'054	5WY86930	NA	A2C53331574	10	3011	054	 	1401	"housing FIP 157,0x 130,8"	NA	ROH	NA	157.5	PS_ARAMIS 2012_E.EDWIN	NO	4979675219
485360	7/6/2014	ZSCR	551	040-1	NA	'054	5WY86930	NA	A2C53331574	1	3011	054	 	1401	"housing FIP 157,0x 130,8"	NA	ROH	NA	15.75	PS_ARAMIS 2012_E.EDWIN	NO	4979675219
485370	7/6/2014	ZSCR	551	034-2	NA	'054	A2C33330500	NA	A2C53337250	1	3011	054	 	1342	"pan head screw M3 x 8,00 1242"	NA	ROH	NA	0.19	PS_FIAT BRAZIL_E.EDWIN	NO	4979675360
485370	7/6/2014	ZSCR	551	034-2	NA	'054	5WK44675	NA	A2C53332369	1	3011	054	 	1342	base plate B	NA	ROH	NA	6.96	PS_FIAT BRAZIL_E.EDWIN	NO	4979675360
485377	7/6/2014	ZSCR	551	040-2	NA	'054	A2C91764300	NA	A2C91764300	1				1402	ACU MY14 S15 18 XX 1 0 0 XXX	NA	FERT	NA	341.95	PS_SDM30_C.CAROLINA OTA	NO	
485378	7/6/2014	ZSCR	551	042-4	NA	'054	5WK44252	2	5WK44252	1				1424	BoSe VW	NA	FERT	NA	104.03	OC_BOSE VW_A.ANA TAPIA-	NO	
485379	7/6/2014	ZSCR	551	040-1	NA	'054	A2C81542300	2	A2C81542300	1				1401	ACU M30 XX 0 0 0 000	NA	FERT	NA	447.22	PS_ARAMIS 2012_E.EDWIN	NO	
485388	7/6/2014	ZSCR	551	034-2	NA	'054	A2C82134800	NA	A2C40000022	9	3011	054	 	1342	"C ELEC,AL,4.7mF,20%,35V"	NA	ROH	NA	60.57	PS_SDM10+_C.CAROLINA OT	NO	
485407	7/6/2014	ZSCR	551	034-2	NA	'054	A2C81768403	NA	A2C83435000	4	3011	054	 	1342	cover FIP T BK	NA	ROH	NA	76.08	PSAD_DAIMLER STAR 2_A.A	NO	
485407	7/6/2014	ZSCR	551	034-2	NA	'054	A2C37964110	NA	A2C32523400	6	3011	054	 	1342	base plate B	NA	ROH	NA	61.2	PSAD_DAIMLER STAR 2_A.A	NO	
485408	7/6/2014	ZSCR	551	034-2	NA	'054	5WK44551	NA	A2C53287893	7	3011	054	 	1342	pcb BMWOCE E70 OCE2007 EMC	NA	ROH	NA	49.49	OC_OCS SUZUKI_A.ANA TAP	NO	4979675164
485408	7/6/2014	ZSCR	551	034-2	NA	'054	5WK44078	NA	A2C53117111	0.518	3011	054	 	1342	Overmoulding material (Hot melt OCS)	NA	ROH	NA	76.99	OC_OCS SUZUKI_A.ANA TAP	NO	4979674670
485408	7/6/2014	ZSCR	551	034-2	NA	'054	5WK44078	NA	A2C53095090	14	3011	054	 	1342	distance holder	NA	ROH	NA	2.94	OC_OCS SUZUKI_A.ANA TAP	NO	4979674670
485408	7/6/2014	ZSCR	551	034-2	NA	'054	5WK44551	NA	8800680101	3	3011	054	 	1342	Double-Tail Adapter 2035	NA	ROH	NA	778.65	OC_OCS SUZUKI_A.ANA TAP	NO	X
485408	7/6/2014	ZSCR	551	034-2	NA	'054	5WK44078	NA	A2C00016838	595	3011	054	 	1342	connector pin	NA	ROH	NA	166.6	OC_OCS SUZUKI_A.ANA TAP	NO	4979674670
485438	7/6/2014	ZSCR	551	034-2	NA	'054	A2C80645002	NA	A2C80645002	1				1342	ACU DAGARM3 MY12 M35 20 XX 0 0 0 000	NA	FERT	NA	356.88	PS_ARAMIS III_E.EDWIN R	NO	
485660	7/7/2014	ZSCR	551	030-1	NA	'054	A2C31080700	NA	A2C30816300	1	3011	054	 	1301	pcb SVI	NA	ROH	NA	14.85	PS_CHRYSLER MY2013_E.ED	NO	4979672380
485743	7/7/2014	ZSCR	551	030-1	NA	'054	A2C3511620092	NA	A2C35115900	1	3011	054	 	1301	pcb 6-lay FR-4 main	NA	ROH	NA	25.22	PSAD_DAIMLER STAR 2_A.A	NO	4979672412
485797	7/7/2014	ZSCR	551	030-1	NA	'054	A2C53429875B	NA	A2C53390127	60	3011	054	 	1301	pcb DIVACU>6 main	NA	ROH	NA	753	PS_HYUNDAI_.	NO	4979672520
485806	7/7/2014	ZSCR	551	030-1	NA	'054	A2C81543200	NA	A2C53388687	1				1301	circuit board assy	NA	HALB	S.Real	359.32	PS_ARAMIS 2013_E.EDWIN	NO	
485807	7/7/2014	ZSCR	551	030-1	NA	'054	A2C81543200	NA	A2C53388687	1				1301	circuit board assy	NA	HALB	S.Real	359.32	PS_ARAMIS 2013_E.EDWIN	NO	
485808	7/7/2014	ZSCR	551	030-1	NA	'054	A2C81543200	NA	A2C53388687	1				1301	circuit board assy	NA	HALB	S.Real	359.32	PS_ARAMIS 2013_E.EDWIN	NO	
485875	7/7/2014	ZSCR	551	040-3	NA	'054	A2C83377600	NA	A2C83377700	1				1403	pcb assy RCMT5 LR	NA	HALB	S.Real	466.91	PSAD_LAND ROVER_J.JOSE	NO	
485876	7/7/2014	ZSCR	551	040-2	NA	'054	A2C89711901	NA	A2C83021101	1				1402	pcb assy DAGARM3 3i DC Mex	NA	HALB	S.Real	336.74	PSAD_ARMIN_J.JOSE ORTIZ	NO	
485877	7/7/2014	ZSCR	551	040-1	NA	'054	A2C81542300	NA	A2C81543200	1				1401	pcb assy	NA	HALB	S.Real	415.2	PS_ARAMIS 2013_E.EDWIN	NO	
485879	7/7/2014	ZSCR	551	040-1	NA	'054	A2C86852400	NA	A2C87110200	1				1401	pcb assy PTFSPEED10 D_26	NA	HALB	S.Real	204.2	PS_HYUNDAI_.	NO	
485881	7/7/2014	ZSCR	551	034-2	NA	'054	5WK44630	NA	A2C32509000	1				1342	pcb assy VW20 V01	NA	HALB	S.Real	137.33	PSAD_VW20_U.ULISES VILL	NO	
485882	7/7/2014	ZSCR	551	034-4	NA	'054	5WK44630	NA	A2C32509000	1				1344	pcb assy VW20 V01	NA	HALB	S.Real	137.33	PSAD_VW20_U.ULISES VILL	NO	
485884	7/7/2014	ZSCR	551	040-2	NA	'054	5WK44630	NA	A2C32509000	1				1402	pcb assy VW20 V01	NA	HALB	S.Real	137.33	PSAD_VW20_U.ULISES VILL	NO	
485887	7/7/2014	MB1A	551	040-2	K96019	'054	NA	NA	A2C84661700	1				1095	pcb assy VW20 D_4	NA	HALB	S.Real	248.8	PS_VW20 MQB_.	NO	
485889	7/7/2014	MB1A	551	040-3	K96019	'054	NA	NA	A2C84661700	1				1095	pcb assy VW20 D_4	NA	HALB	S.Real	248.8	PS_VW20 MQB_.	NO	
485890	7/7/2014	ZSCR	551	040-2	NA	'054	A2C89730900	NA	A2C8021660002	1				1402	pcb assy HONHRS6 V04	NA	HALB	S.Real/AutoBF	307.13	PS_HONDA HRS6_J.JUAN CH	NO	
485892	7/7/2014	MB1A	551	034-2	K96019	'054	NA	NA	A2C92711900	2				1095	pcb assy DAGSTAR2 ISC D_25	NA	HALB	S.Real	820.92	PSAD_DAIMLER STAR2_ISC_	NO	
485895	7/7/2014	MB1A	551	040-2	K96019	'054	NA	NA	A2C81455800	1				1095	pcb assy RENT4 V01	NA	HALB	S.Real	132.3	PS_RENAULT_.	NO	
485896	7/7/2014	MB1A	551	040-2	K96019	'054	NA	NA	A2C92704000	2				1095	ACU DAGSTAR2 MY14 S15 20 XX 0 0 0 000	NA	FERT	NA	974.32	PSAD_DAIMLER STAR2_ISC_	NO	
485898	7/7/2014	ZSCR	551	040-2	NA	'054	5WK44285	NA	A2C53367544	2				1402	ACU VW10 MY10 M35 08 RdW	NA	HALB	S.Real	417.86	PS_VW10 LC_U.ULISES VIL	NO	
485899	7/7/2014	ZSCR	551	040-3	NA	'054	A2C32453907	NA	A2C35116100	1				1403	pcb assy DAGSTAR2 D_2	NA	HALB	S.Real	383.01	PSAD_DAIMLER STAR 2_A.A	NO	
485901	7/7/2014	ZSCR	551	040-3	NA	'054	A2C91085400	NA	A2C91085400	1				1403	ACU MY11 G40 12 XX 0 0 0 000	NA	FERT	NA	279.81	PS_SDM10+_C.CAROLINA OT	NO	
485902	7/7/2014	ZSCR	551	040-3	NA	'054	A2C81542300	NA	A2C53331574	1	3011	054	 	1403	"housing FIP 157,0x 130,8"	NA	ROH	NA	15.75	PS_ARAMIS 2013_E.EDWIN	NO	4979675221
485902	7/7/2014	ZSCR	551	040-3	NA	'054	A2C81542300	NA	A2C53108379	1	3011	054	 	1403	cover FIP T GY	NA	ROH	NA	3.45	PS_ARAMIS 2013_E.EDWIN	NO	4979675221
485902	7/7/2014	ZSCR	551	040-3	NA	'054	A2C81542300	NA	A2C81543200	1				1403	pcb assy	NA	HALB	S.Real	415.2	PS_ARAMIS 2013_E.EDWIN	NO	
485902	7/7/2014	ZSCR	551	040-3	NA	'054	A2C30930102	NA	A2C53108387	5	3011	054	 	1403	"pan head screw SF-M3,5x 10,00 1241"	NA	ROH	NA	0.9	PS_ARAMIS 2013_E.EDWIN	NO	4979675221
485905	7/7/2014	ZSCR	551	040-1	NA	'054	A2C83972000	NA	A2C8397200093	1				1401	pcb topSMD Top	NA	HALB	S.Real	358.75	PS_SDM10+_C.CAROLINA OT	NO	
485906	7/7/2014	MB1A	551	040-3	K96019	'054	NA	NA	A2C92711900	1				1095	pcb assy DAGSTAR2 ISC D_25	NA	HALB	S.Real	410.46	PSAD_DAIMLER STAR2_ISC_	NO	
485912	7/7/2014	ZSCR	551	034-2	NA	'054	5WK43967	NA	A2C53243155MI	2				1342	MI assy C207 WITH PPS/WITHOUT RO	NA	HALB	S.Real	856.98	PS_ARAMIS II MCG_F.FERN	NO	
485916	7/7/2014	ZSCR	551	034-4	NA	'054	A2C91085700	NA	A2C91085700	1				1344	ACU MY11 G40 18 XX 0 1 0 000	NA	FERT	NA	427.68	PS_SDM10+_C.CAROLINA OT	NO	
