No.Item	Fecha	Txs SAP	Mov	Código Scrap	O.I.	APD	Parte Padre	Batch ID	No.Parte	Cantidad	Planta	APD	Espacio	Reason Code	Descripción	Info.Obl.	Tipo	Tipo Sub	Valor	Doc. Header Tex	Déficit Stock	No.Docto.SAP
597799	10/03/2015	MB1A	551	95	K96019	'054	A2C9483240393	NA	A2C00048076	72				1095	"47nF,10%,100V,X7R,0805,Sn,CER CAP/++ Ope"		ROH	NA	6.48	PSAD_STAR 22_N.NORTON M	NO	
597799	10/03/2015	MB1A	551	95	K96019	'054	A2C9483240392	NA	A2C00061984	11				1095	"IC BUS DRIV/TJA1043T and TLE6251-3G,SO14"		ROH	NA	45.65	PSAD_STAR 22_N.NORTON M	NO	
597799	10/03/2015	MB1A	551	95	K96019	'054	A2C9483240392	NA	A2C00064279	11				1095	"T FET/NTJD4001N,MOS,SMALLSIGNAL,SOT363"		ROH	NA	3.52	PSAD_STAR 22_N.NORTON M	NO	
597799	10/03/2015	MB1A	551	95	K96019	'054	A2C9483240392	NA	A2C00713300	10				1095	"D SC/SS26S,60V,2A,SMA"		ROH	NA	5.2	PSAD_STAR 22_N.NORTON M	NO	
597799	10/03/2015	MB1A	551	95	K96019	'054	A2C9483240393	NA	A2C00858500	3				1095	"L COIL/SLF12575T-151M1R5-H,150uH,1.5A,SM"		ROH	NA	8.1	PSAD_STAR 22_N.NORTON M	NO	
597799	10/03/2015	MB1A	551	95	K96019	'054	A2C9483240392	NA	A2C00888200	25				1095	"F BEAD/WECBA1806,90mOhm,1KOhm,1.5A,SMD"		ROH	NA	15.75	PSAD_STAR 22_N.NORTON M	NO	
597799	10/03/2015	MB1A	551	95	K96019	'054	A2C9483240393	NA	A2C01238800	90				1095	"C CER,X7R,10uF,10%,16V,1206,-,STANDARD +"		ROH	NA	20.7	PSAD_STAR 22_N.NORTON M	NO	
597799	10/03/2015	MB1A	551	95	K96019	'054	A2C9483240393	NA	A2C52003076	1				1095	"1,PNP,NORMAL,1.5A,80V,SOT223,BIP/BCP53-1"		ROH	NA	0.32	PSAD_STAR 22_N.NORTON M	NO	
598018	11/03/2015	MB1A	551	050-3	K96019	'054	NA	NA	A2C85221401	4				1095	pcb assy DAGSM D_4	NA	HALB	S.Real	1018.16	PSAD_DAIMLER SMART_F.FE	NO	
598018	11/03/2015	MB1A	551	050-3	K96019	'054	NA	NA	A2C96631600	2				1095	pcb assy DAGSTAR2 ISC with SW	NA	HALB	S.Real	822.1	PSAD_DAIMLER SMART_F.FE	NO	
598029	11/03/2015	MB1A	551	034-9	K96019	'054	NA	NA	A2C85221201	1				1095	pcb assy DAGSM D_5	NA	HALB	S.Real	239.29	PSAD_DAIMLER SMART_F.FE	NO	
598029	11/03/2015	MB1A	551	034-9	K96019	'054	NA	NA	A2C9663150093	1				1095	pcb assy DAGSTAR2 ISC with SW SMD TOP	NA	HALB	S.Real	433.58	PSAD_DAIMLER SMART_F.FE	NO	
598123	11/03/2015	MB1A	551	040-3	K96019	'054	NA	1	A2C38171904	1				1095	ACU DAGSMC453 MY13 S15 12 08 0 0 0 000	NA	FERT	NA	288.05	PSAD_DAIMLER SMART_F.FE	NO	
598125	11/03/2015	MB1A	551	040-1	K96019	'054	NA	2	A2C38172105	1				1095	ACU DAGSMW453 MY13 S15 12 08 0 0 0 000	NA	FERT	NA	290.7	PSAD_DAIMLER SMART_F.FE	NO	
598140	11/03/2015	MB1A	551	040-1	K96019	'054	NA	NA	A2C85221001	1				1095	pcb assy DAGSM D_2	NA	HALB	S.Real	249.06	PSAD_DAIMLER SMART_F.FE	NO	
598154	11/03/2015	ZSCR	551	035-1	0	'054	A2C89730900	NA	A2C90593800	10097.45	3011	054	 	1351	insulating lacquer ELPEGUARD SL 1307 FLZ		ROH	NA	3534.11	PS_HONDA HRS6_N.NORTON	NO	CONY
598352	12/03/2015	MB1A	551	95	K96019	'054	A2C8522100193	NA	A2C53308752	3.788758333				1095	solder paste Senju M31-GRN360-K		ROH	NA	5.46	PSAD_DAIMLER SMART_F.FE	NO	
598352	12/03/2015	MB1A	551	95	K96019	'054	A2C8522140193	NA	A2C53308752	7.11274801				1095	solder paste Senju M31-GRN360-K		ROH	NA	10.24	PSAD_DAIMLER SMART_F.FE	NO	
598353	12/03/2015	MB1A	551	95	K96019	'054	A2C9483240393	NA	A2C53308752	0.100587714				1095	solder paste Senju M31-GRN360-K		ROH	NA	0.14	PSAD_STAR 22_N.NORTON M	NO	
598353	12/03/2015	MB1A	551	95	K96019	'054	A2C9483230193	NA	A2C53308752	0.005867617				1095	solder paste Senju M31-GRN360-K		ROH	NA	0.01	PSAD_STAR 22_N.NORTON M	NO	
598353	12/03/2015	MB1A	551	95	K96019	'054	A2C9483230292	NA	A2C53308752	0.027293066				1095	solder paste Senju M31-GRN360-K		ROH	NA	0.04	PSAD_STAR 22_N.NORTON M	NO	
598353	12/03/2015	MB1A	551	95	K96019	'054	A2C9483230293	NA	A2C53308752	0.0352057				1095	solder paste Senju M31-GRN360-K		ROH	NA	0.05	PSAD_STAR 22_N.NORTON M	NO	
598353	12/03/2015	MB1A	551	95	K96019	'054	A2C9483240392	NA	A2C53308752	0.077980189				1095	solder paste Senju M31-GRN360-K		ROH	NA	0.11	PSAD_STAR 22_N.NORTON M	NO	
598353	12/03/2015	MB1A	551	95	K96019	'054	A2C9483230192	NA	A2C53308752	0.004548844				1095	solder paste Senju M31-GRN360-K		ROH	NA	0.01	PSAD_STAR 22_N.NORTON M	NO	
598473	12/03/2015	ZSCR	551	022-2	NA	'054	A2C32453911	3	A2C32453911	17				1222	ACU DAGS2W222 MY12 S15 24 09 0 1 0 000	NA	FERT	NA	7270.56	PSAD_DAIMLER STAR 2_A.A	NO	4987760844
598473	12/03/2015	ZSCR	551	022-2	NA	'054	A2C32453912	3	A2C32453912	3				1222	ACU DAGS2W222 MY12 S15 24 09 0 1 0 000	NA	FERT	NA	1275.72	PSAD_DAIMLER STAR 2_A.A	NO	4987760870
598473	12/03/2015	ZSCR	551	022-2	NA	'054	A2C37964112	4	A2C37964112	1				1222	ACU DAGS2W222 MY12 S15 28 09 0 1 0 000	NA	FERT	NA	441.02	PSAD_DAIMLER STAR 2_A.A	NO	4987761417
598737	13/03/2015	MB1A	551	030-1	K96019	'054	NA	NA	A2C8522100193	1				1095	pcb assy DAGSM D_2_ SMD TOP	NA	HALB	S.Real	176.21	PSAD_DAIMLER SMART_F.FE	NO	
598749	13/03/2015	MB1A	551	030-1	K96019	'054	NA	NA	A2C8522100193	1				1095	pcb assy DAGSM D_2_ SMD TOP	NA	HALB	S.Real	176.21	PSAD_DAIMLER SMART_F.FE	NO	
598764	13/03/2015	ZSCR	551	030-1	NA	'054	A2C8021730003	NA	A2C8021730093	5	3011	054	 	1301	pcb assy HONHRS6 V06 TOP	NA	HALB	S.Real	713.4	PS_HONDA HRS6_J.JUAN CH	NO	
598855	13/03/2015	ZSCR	551	042-4	NA	'054	A2C96631600	NA	A2C96631600	1	3011	054	 	1424	pcb assy DAGSTAR2 ISC with SW	NA	HALB	S.Real	411.05	PSAD_DAIMLER STAR2_ISC_	NO	
598858	13/03/2015	MB1A	551	040-1	K96019	'054	NA	NA	A2C85221001	1				1095	pcb assy DAGSM D_2	NA	HALB	S.Real	249.06	PSAD_DAIMLER SMART_F.FE	NO	
598861	13/03/2015	ZSCR	551	030-1	NA	'054	A2C53364457A	NA	A2C53364453	48	3011	054	 	1301	pcb IEEZZDIV BOSE IEE VW3	NA	ROH	NA	487.2	OC_BOSE VW_A.ANA TAPIA-	NO	
598866	13/03/2015	ZSCR	551	030-1	NA	'054	5WK44818	NA	A2C32679900	30	3011	054	 	1301	pcb	NA	ROH	NA	582.3	PS_HONDA HRS6_J.JUAN CH	NO	
598869	13/03/2015	ZSCR	551	030-1	NA	'054	5WK44292	NA	A2C53395076	14	3011	054	 	1301	pcb IEEZZDIV	NA	ROH	NA	112.7	OC_BOSE BMW_A.ANA TAPIA	NO	4987763151
598871	13/03/2015	ZSCR	551	030-1	NA	'054	A2C3320950092	NA	A2C53387067	16	3011	054	 	1301	pcb FIAT ACU MA	NA	ROH	NA	194.4	PS_FIAT BRAZIL_. (APRO	NO	
598874	13/03/2015	ZSCR	551	030-1	NA	'054	A2C81768414	NA	A2C83317201	6	3011	054	 	1301	pcb 6-lay DAGSTR2ISC	NA	ROH	NA	165.42	PSAD_DAIMLER STAR2_ISC_	NO	
598876	13/03/2015	ZSCR	551	030-1	NA	'054	A2C53416946	NA	A2C53374377	6	3011	054	 	1301	pcb VW ZZDIV AC	NA	ROH	NA	102.6	PS_VW10 LC_. (APROBACI	NO	
598882	13/03/2015	ZSCR	551	030-1	NA	'054	5WK44690	NA	A2C53295039	14	3011	054	 	1301	pcb HONDA ACU16 main	NA	ROH	NA	246.4	PS_HONDA HRS5_. (APROB	NO	
598883	13/03/2015	ZSCR	551	030-1	NA	'054	A2C53364457	NA	A2C53364453	12	3011	054	 	1301	pcb IEEZZDIV BOSE IEE VW3	NA	ROH	NA	121.8	OC_BOSE VW_A.ANA TAPIA-	NO	
598923	13/03/2015	MB1A	551	025-3	B30301-00295	'054	NA	3	A2C32453907	1				1095	ACU DAGS2W222 MY12 S15 24 09 0 1 0 000	NA	FERT	NA	427.76	PSAD_STAR 22_.	NO	
598923	13/03/2015	MB1A	551	025-3	B30301-00295	'054	NA	3	A2C32453912	3				1095	ACU DAGS2W222 MY12 S15 24 09 0 1 0 000	NA	FERT	NA	1275.72	PSAD_STAR 22_.	NO	
598923	13/03/2015	MB1A	551	025-3	B30301-00295	'054	NA	NA	A2C32523400	1				1095	base plate B	NA	ROH	NA	9.89	PSAD_STAR 22_.	NO	
598923	13/03/2015	MB1A	551	025-3	B30301-00295	'054	NA	1	A2C38171904	1				1095	ACU DAGSMC453 MY13 S15 12 08 0 0 0 000	NA	FERT	NA	288.05	PSAD_STAR 22_.	NO	
598923	13/03/2015	MB1A	551	025-3	B30301-00295	'054	NA	2	A2C38172004	1				1095	ACU DAGSMC453 MY13 S15 18 12 0 1 0 000	NA	FERT	NA	384.33	PSAD_STAR 22_.	NO	
598923	13/03/2015	MB1A	551	025-3	B30301-00295	'054	NA	NA	A2C53424040	5				1095	"pan head screw M3,5 x 12,00 1268"	NA	ROH	NA	1.45	PSAD_STAR 22_.	NO	
598923	13/03/2015	MB1A	551	025-3	B30301-00295	'054	NA	NA	A2C86882300	1				1095	cover with bushin	NA	ROH	NA	14.63	PSAD_STAR 22_.	NO	
598923	13/03/2015	MB1A	551	025-3	B30301-00295	'054	NA	06AC	A2C92704001	5				1095	ACU DAGS2WS205 MY14 S15 20 09 1 0 0 HSA	NA	FERT	NA	2262.65	PSAD_STAR 22_.	NO	
598923	13/03/2015	MB1A	551	025-3	B30301-00295	'054	NA	06AC	A2C92704001	1				1095	ACU DAGS2WS205 MY14 S15 20 09 1 0 0 HSA	NA	FERT	NA	452.53	PSAD_STAR 22_.	NO	
598923	13/03/2015	MB1A	551	025-3	B30301-00295	'054	NA	NA	A2C9483230192	9				1095	pcb assy DAGSTAR22 D_2-1 SMD BOT	NA	HALB	S.Real/AutoBF	1619.19	PSAD_STAR 22_.	NO	
598923	13/03/2015	MB1A	551	025-3	B30301-00295	'054	NA	NA	A2C94832401	2				1095	pcb assy DAGSTAR22 D_3-1	NA	HALB	S.Real	988.5	PSAD_STAR 22_.	NO	
598923	13/03/2015	MB1A	551	025-3	B30301-00295	'054	NA	NA	A2C9483240193	2				1095	pcb assy DAGSTAR22 D_3-1 SMD TOP	NA	HALB	S.Real	852.7	PSAD_STAR 22_.	NO	
598924	13/03/2015	ZSCR	551	030-1	NA	'054	A2C92704001	NA	A2C9663160093	2	3011	054	 	1301	pcb assy DAGSTAR2 ISC with SW SMD TOP	NA	HALB	S.Real	677.2	PSAD_DAIMLER STAR2_ISC_	NO	
598930	13/03/2015	ZSCR	551	030-1	NA	'054	5WY77078	NA	A2C53096706	4	3011	054	 	1301	circuit board	NA	ROH	NA	123.44	PSAD_EPSILON_O.OSCAR FO	NO	
598930	13/03/2015	ZSCR	551	030-1	NA	'054	A2C53389834	NA	A2C53380966	4	3011	054	 	1301	pcb panel multiple 4-up	NA	ROH	NA	83.52	PSAD_EPSILON_O.OSCAR FO	NO	
598933	13/03/2015	ZSCR	551	030-1	NA	'054	5WK43767	NA	A2C53142626	1	3011	054	 	1301	ACU HONHRS3 MY07 M30 04 XX 0 0 0 000	NA	HALB	S.Real	277.92	OES_HONDA CR-V MC_. (A	NO	4987763139
598944	13/03/2015	ZSCR	551	030-1	NA	'054	A2C9573580092	NA	A2C9573580092	7				1301	pcb assy VW11 SMD BOT	NA	HALB	S.Real/AutoBF	1125.11	OES_VW3_. (APROBACION	NO	4987762511
598944	13/03/2015	ZSCR	551	030-1	NA	'054	A2C9573580093	NA	A2C9573580093	1	3011	054	 	1301	pcb assy VW11 SMD TOP	NA	HALB	S.Real	263.85	OES_VW3_. (APROBACION	NO	
599147	14/03/2015	ZSCR	551	030-1	NA	'054	A2C37964111	NA	A2C3511620193	2	3011	054	 	1301	pcb assy DAGSTAR2 D_13 SMD TOP	NA	HALB	S.Real	660.12	PSAD_DAIMLER STAR 2_A.A	NO	
599148	14/03/2015	ZSCR	551	030-1	NA	'054	A2C37964111	NA	A2C3511620193	1	3011	054	 	1301	pcb assy DAGSTAR2 D_13 SMD TOP	NA	HALB	S.Real	330.06	PSAD_DAIMLER STAR 2_A.A	NO	
599150	14/03/2015	ZSCR	551	030-1	NA	'054	5WY76880	NA	A2C00049991	1	3011	054	 	1301	"470uF,20%,35V,HOL,AL,ELEC CAP/ELXZ350ETD"	NA	ROH	NA	0.86	PS_VW10 LC_. (APROBACI	NO	
599150	14/03/2015	ZSCR	551	030-1	NA	'054	5WK44508SP	NA	A2C53417068A	1	3011	054	 	1301	VW10 circuit board assy 8FL SMD Top	NA	HALB	S.Real	175.99	PS_VW10 LC_. (APROBACI	NO	4987763200
599154	14/03/2015	ZSCR	551	030-1	NA	'054	A2C85220900	NA	A2C8496530093	1	3011	054	 	1301	pcb assy HONHRS6 D_13	NA	HALB	S.Real	165.78	PS_HONDA HRS6_J.JUAN CH	NO	
599155	14/03/2015	ZSCR	551	030-1	NA	'054	A2C92704001	NA	A2C9663160093	6	3011	054	 	1301	pcb assy DAGSTAR2 ISC with SW SMD TOP	NA	HALB	S.Real	2031.6	PSAD_DAIMLER STAR2_ISC_	NO	
599156	14/03/2015	ZSCR	551	030-1	NA	'054	A2C92704001	NA	A2C9663160092	6				1301	pcb assy DAGSTAR2 ISC with SW SMD BOT	NA	HALB	S.Real/AutoBF	1018.26	PSAD_DAIMLER STAR2_ISC_	NO	4987762670
599170	14/03/2015	ZSCR	551	030-1	NA	'054	A2C85220900	NA	A2C8496530093	1	3011	054	 	1301	pcb assy HONHRS6 D_13	NA	HALB	S.Real	165.78	PS_HONDA HRS6_J.JUAN CH	NO	
599171	14/03/2015	ZSCR	551	030-1	NA	'054	A2C85220900	NA	A2C8496530093	1	3011	054	 	1301	pcb assy HONHRS6 D_13	NA	HALB	S.Real	165.78	PS_HONDA HRS6_J.JUAN CH	NO	
599172	14/03/2015	ZSCR	551	030-1	NA	'054	A2C85220900	NA	A2C8496530093	1	3011	054	 	1301	pcb assy HONHRS6 D_13	NA	HALB	S.Real	165.78	PS_HONDA HRS6_J.JUAN CH	NO	
599173	14/03/2015	ZSCR	551	030-1	NA	'054	A2C85220900	NA	A2C8496530093	1	3011	054	 	1301	pcb assy HONHRS6 D_13	NA	HALB	S.Real	165.78	PS_HONDA HRS6_J.JUAN CH	NO	
599174	14/03/2015	ZSCR	551	030-1	NA	'054	A2C85220900	NA	A2C8496530093	1	3011	054	 	1301	pcb assy HONHRS6 D_13	NA	HALB	S.Real	165.78	PS_HONDA HRS6_J.JUAN CH	NO	
599175	14/03/2015	ZSCR	551	030-1	NA	'054	A2C92704001	NA	A2C9663160092	1				1301	pcb assy DAGSTAR2 ISC with SW SMD BOT	NA	HALB	S.Real/AutoBF	169.71	PSAD_DAIMLER STAR2_ISC_	NO	4987762670
599177	14/03/2015	ZSCR	551	030-1	NA	'054	5WKHRS5	NA	A2C53295039	6	3011	054	 	1301	pcb HONDA ACU16 main	NA	ROH	NA	105.6	PS_HONDA HRS5_. (APROB	NO	
599178	14/03/2015	ZSCR	551	030-1	NA	'054	A2C53395077	NA	A2C53395076	42	3011	054	 	1301	pcb IEEZZDIV	NA	ROH	NA	338.1	OC_BOSE BMW_A.ANA TAPIA	NO	
599180	14/03/2015	ZSCR	551	030-1	NA	'054	A2C33330515	NA	A2C9663150093	6	3011	054	 	1301	pcb assy DAGSTAR2 ISC with SW SMD TOP	NA	HALB	S.Real	2601.48	PSAD_DAIMLER STAR2_ISC_	NO	
599181	14/03/2015	ZSCR	551	030-1	NA	'054	A2C92704001	NA	A2C9663160092	6				1301	pcb assy DAGSTAR2 ISC with SW SMD BOT	NA	HALB	S.Real/AutoBF	1018.26	PSAD_DAIMLER STAR2_ISC_	NO	4987762670
599184	14/03/2015	ZSCR	551	030-1	NA	'054	A2C92704001	NA	A2C9663160093	6	3011	054	 	1301	pcb assy DAGSTAR2 ISC with SW SMD TOP	NA	HALB	S.Real	2031.6	PSAD_DAIMLER STAR2_ISC_	NO	
599186	14/03/2015	ZSCR	551	030-1	NA	'054	A2C53416946	NA	A2C53417068A	6	3011	054	 	1301	VW10 circuit board assy 8FL SMD Top	NA	HALB	S.Real	1055.94	PS_VW10 LC_. (APROBACI	NO	
599190	14/03/2015	ZSCR	551	030-1	NA	'054	A2C9140860093	NA	A2C9140860093	1	3011	054	 	1301	pcb assy HONHRS6 D_16 SMD TOP	NA	HALB	S.Real	250.05	PS_HONDA HRS6_J.JUAN CH	NO	
599191	14/03/2015	ZSCR	551	030-1	NA	'054	A2C92704001	NA	A2C9663160092	1				1301	pcb assy DAGSTAR2 ISC with SW SMD BOT	NA	HALB	S.Real/AutoBF	169.71	PSAD_DAIMLER STAR2_ISC_	NO	4987762670
599192	14/03/2015	ZSCR	551	030-1	NA	'054	A2C37964111	NA	A2C3511620193	1	3011	054	 	1301	pcb assy DAGSTAR2 D_13 SMD TOP	NA	HALB	S.Real	330.06	PSAD_DAIMLER STAR2_ISC_	NO	
599193	14/03/2015	ZSCR	551	030-1	NA	'054	A2C92704001	NA	A2C9663160092	1				1301	pcb assy DAGSTAR2 ISC with SW SMD BOT	NA	HALB	S.Real/AutoBF	169.71	PSAD_DAIMLER STAR2_ISC_	NO	4987762670
599194	14/03/2015	ZSCR	551	030-1	NA	'054	A2C92704001	NA	A2C9663160093	1	3011	054	 	1301	pcb assy DAGSTAR2 ISC with SW SMD TOP	NA	HALB	S.Real	338.6	PSAD_DAIMLER STAR2_ISC_	NO	
599195	14/03/2015	ZSCR	551	030-1	NA	'054	A2C92704001	NA	A2C9663160092	1				1301	pcb assy DAGSTAR2 ISC with SW SMD BOT	NA	HALB	S.Real/AutoBF	169.71	PSAD_DAIMLER STAR2_ISC_	NO	4987762670
599197	14/03/2015	ZSCR	551	030-1	NA	'054	A2C92704001	NA	A2C9663160092	1				1301	pcb assy DAGSTAR2 ISC with SW SMD BOT	NA	HALB	S.Real/AutoBF	169.71	PSAD_DAIMLER STAR2_ISC_	NO	4987762670
