No.Item	Txs SAP	Mov	Código Scrap	O.I.	Parte Padre	Batch ID	No.Parte	Cantidad				Reason Code	Descripción	Info.Obl.	Tipo	Tipo Sub	Valor	No.Docto.SAP
112283	ZSCR	551	035-1	0	A2C53106452	NA	A2C00003848	1	3011	054		1351	"47R,5%,TK200,63mW,0603,LIN RES/"		ROH	NA	0.01	
112283	ZSCR	551	035-1	0	A2C53106452	NA	A2C00004324	5	3011	054		1351	"R LIN,22K1,1%,TK100,100mW,0603"		ROH	NA	0.05	
112283	ZSCR	551	035-1	0	A2C53106452	NA	A2C00004422	1	3011	054		1351	"28K,1%,TK100,63mW,0603,LIN RES/"		ROH	NA	0.01	
112283	ZSCR	551	035-1	0	A2C53106452	NA	A2C00004586	1	3011	054		1351	"5R62,1%,TK200,125mW,0805,LIN RES/"		ROH	NA	0.02	
112283	ZSCR	551	035-1	0	A2C53106452	NA	A2C00007054	11	3011	054		1351	"4K99,1%,TK100,63mW,0603,LIN RES/"		ROH	NA	0.11	
112283	ZSCR	551	035-1	0	A2C53106452	NA	A2C00010683	1	3011	054		1351	"220pF,5%,100V,C0G,0805,TINNED,CER CAP/GR"		ROH	NA	0.06	
112283	ZSCR	551	035-1	0	A2C53106452	NA	A2C00010696	1	3011	054		1351	"R LIN,15R,1%,TK100,100mW,0603"		ROH	NA	0.02	
112283	ZSCR	551	035-1	0	A2C53106452	NA	A2C00011061	1	3011	054		1351	"1,NPN,NORMAL,100mA,50V,SOT323_3,BIP/BCR1"		ROH	NA	0.1	
112283	ZSCR	551	035-1	0	A2C53106452	NA	A2C00018230	1	3011	054		1351	"400V,1A,1,STANDARD,DO214AC,RECT DIODE/S1"		ROH	NA	0.18	
112283	ZSCR	551	035-1	0	A2C53106452	NA	A2C00018819	1	3011	054		1351	"70V,200mA,2,FAST,SOT323_3,RECT DIODE/BAV"		ROH	NA	0.09	
112283	ZSCR	551	035-1	0	A2C53106452	NA	A2C00018942	1	3011	054		1351	"1,N_CHAN,MOS,POWER,60V,2.9A,120mOhm,SOT2"		ROH	NA	1.76	
112283	ZSCR	551	035-1	0	A2C53106452	NA	A2C00022802	4	3011	054		1351	"100nF,10%,50V,X7R,0603,TINNED,CER CAP/++"		ROH	NA	0.12	
112283	ZSCR	551	035-1	0	A2C53106452	NA	A2C00022802	2	3011	054		1351	"100nF,10%,50V,X7R,0603,TINNED,CER CAP/++"		ROH	NA	0.06	
112283	ZSCR	551	035-1	0	A2C53106452	NA	A2C00025363	11	3011	054		1351	"22nF,10%,50V,X7R,0603,TINNED,CER CAP/"		ROH	NA	0.22	
112283	ZSCR	551	035-1	0	A2C53106452	NA	A2C00025363	2	3011	054		1351	"22nF,10%,50V,X7R,0603,TINNED,CER CAP/"		ROH	NA	0.04	
112317	ZSCR	551	034-2	NA	6592827601V01	NA	A2C53116493	1	3011	054		1342	cable harness	NA	ROH	NA	25.68	
112317	ZSCR	551	034-2	NA	A2C53124673	NA	A2C53140271	5	3011	054		1342	cable harness	NA	ROH	NA	125.25	
112351	ZSCR	551	030-1	NA	5WK44291	NA	A2C53395078	6				1301	Subensamble de SMD BoSe BMW KBUS	NA	HALB	S.Real	505.74	
112372	ZSCR	551	040-3	NA	5WK44014	NA	5WK44014	2	3011	054		1403	AIRBAG HONDA CRV07 HE R	NA	FERT	NA	1001.78	
112412	ZSCR	551	040-3	NA	5WK44526	NA	A2C53108387	5	3011	054		1403	"pan head screw SF-M3,5x 10,00 1241"	NA	ROH	NA	1.05	4955711322
112412	ZSCR	551	040-3	NA	5WK44526	NA	A2C53371768	1	3011	054		1403	cover FIP T GY	NA	ROH	NA	3.48	4955711322
112424	ZSCR	551	030-1	NA	A2C53375511MI	NA	A2C53375511A	1				1301	SMD Assy C218 W/PyroPPSg W/RO WO/PO	NA	HALB	S.Real	416.3	
112425	ZSCR	551	030-1	NA	A2C53375511MI	NA	A2C53375511A	1				1301	SMD Assy C218 W/PyroPPSg W/RO WO/PO	NA	HALB	S.Real	416.3	
112426	ZSCR	551	030-1	NA	A2C53375511MI	NA	A2C53375511A	1				1301	SMD Assy C218 W/PyroPPSg W/RO WO/PO	NA	HALB	S.Real	416.3	
112427	ZSCR	551	030-1	NA	A2C53375511MI	NA	A2C53375511A	1				1301	SMD Assy C218 W/PyroPPSg W/RO WO/PO	NA	HALB	S.Real	416.3	
112428	ZSCR	551	030-1	NA	A2C53375511MI	NA	A2C53375511A	1				1301	SMD Assy C218 W/PyroPPSg W/RO WO/PO	NA	HALB	S.Real	416.3	
112431	ZSCR	551	030-1	NA	A2C53375511MI	NA	A2C53375511A	1				1301	SMD Assy C218 W/PyroPPSg W/RO WO/PO	NA	HALB	S.Real	416.3	
112440	ZSCR	551	030-1	NA	A2C53375511MI	NA	A2C53375511A	1				1301	SMD Assy C218 W/PyroPPSg W/RO WO/PO	NA	HALB	S.Real	416.3	
112442	ZSCR	551	030-1	NA	A2C53375511MI	NA	A2C53375511A	1				1301	SMD Assy C218 W/PyroPPSg W/RO WO/PO	NA	HALB	S.Real	416.3	
112443	ZSCR	551	030-1	NA	A2C53375511MI	NA	A2C53375511A	1				1301	SMD Assy C218 W/PyroPPSg W/RO WO/PO	NA	HALB	S.Real	416.3	
112444	ZSCR	551	030-1	NA	A2C53375511MI	NA	A2C53375511A	1				1301	SMD Assy C218 W/PyroPPSg W/RO WO/PO	NA	HALB	S.Real	416.3	
112446	ZSCR	551	030-1	NA	A2C53375511MI	NA	A2C53375511A	1				1301	SMD Assy C218 W/PyroPPSg W/RO WO/PO	NA	HALB	S.Real	416.3	
112447	ZSCR	551	030-1	NA	A2C53375511MI	NA	A2C53375511A	1				1301	SMD Assy C218 W/PyroPPSg W/RO WO/PO	NA	HALB	S.Real	416.3	
112449	ZSCR	551	030-1	NA	A2C53375511MI	NA	A2C53375511A	1				1301	SMD Assy C218 W/PyroPPSg W/RO WO/PO	NA	HALB	S.Real	416.3	
112450	ZSCR	551	030-1	NA	A2C53375511MI	NA	A2C53375511A	1				1301	SMD Assy C218 W/PyroPPSg W/RO WO/PO	NA	HALB	S.Real	416.3	
112547	MB1A	551	040-1	B30301-00295	NA	NA	A2C34527200	1				1095	pcb mechanical assy Aramis 2012 v26	NA	HALB	S.Real	451.13	
112551	ZSCR	551	050-1	NA	5WK44524	NA	A2C53108387	5	3011	054		1501	"pan head screw SF-M3,5x 10,00 1241"	NA	ROH	NA	1.05	4955711151
112551	ZSCR	551	050-1	NA	5WK44524	NA	A2C53371768	1	3011	054		1501	cover FIP T GY	NA	ROH	NA	3.48	4955711151
112565	ZSCR	551	042-4	NA	A2C53379865	NA	A2C53364615	6	3011	054		1424	keypad seat	NA	ROH	NA	2176.74	4955711217
112568	MB1A	551	010-4	B30301-02510	NA	NA	A2C53110921	1	3011	054		1104	keypad seat	QN410054684	ROH	NA	362.79	
112569	ZSCR	551	042-4	NA	A2C53354968	NA	A2C53320264	5	3011	054		1424	keypad seat	NA	ROH	NA	2007.6	4955711235
112591	ZSCR	551	050-1	NA	5WK44634	NA	A2C53345669MI	1				1501	Manual Insertion R172 ECE with PyroPPSg	NA	HALB	S.Real	477.58	
112602	ZSCR	551	040-3	NA	5WK44385	NA	5WK44385	2	3011	054		1403	MODULE CONTROL FOR AIRBAG VW10G BoSe	NA	FERT	NA	601.98	
112608	ZSCR	551	040-5	NA	5WY87270	NA	5WY87270	7	3011	054		1405	EPSILON MY2011 SGM985 10L	NA	FERT	NA	1956.92	
112609	ZSCR	551	034-3	NA	5WY89340	NA	5WY89340	1	3011	054		1343	EPSILON MY2011 GMX386 12L	NA	FERT	NA	286.38	
112610	ZSCR	551	040-3	NA	5WY82740	NA	5WY82740	2	3011	054		1403	EPSILON MY09 GMx001(Non-Turbo) 8 MLFB	NA	FERT	NA	573.7	
112615	ZSCR	551	034-2	NA	5WK44288	NA	A2C00014697	150	3011	054		1342	sticker	NA	ROH	NA	87	
112615	ZSCR	551	034-2	NA	5WK44508	NA	A2C00027389	10	3011	054		1342	cover	NA	ROH	NA	28.7	
112615	ZSCR	551	034-2	NA	5WK43900M	NA	A2C00027390	50	3011	054		1342	cover	NA	ROH	NA	176.5	
112615	ZSCR	551	034-2	NA	5WK44288	NA	A2C53163642	104	3011	054		1342	housing FIP	NA	ROH	NA	1957.28	
112617	ZSCR	551	034-2	NA	A2C53350937MI	NA	A2C53345668	1	3011	054		1342	multipoint connector 96P H 2SYS D-A	NA	ROH	NA	34.36	
112618	ZSCR	551	034-2	NA	A2C53375496MI2	NA	A2C53125063	3	3011	054		1342	multipoint connector 96P H 2SYS B-B	NA	ROH	NA	64.02	4955711437
112619	ZSCR	551	034-2	NA	A2C53309601	NA	A2C00031845	26	3011	054		1342	pin header 60P H 2R THP	NA	ROH	NA	808.86	
112740	ZSCR	551	040-3	NA	A2C53304311	NA	A2C53103670	3	3011	054		1403	cable harness	NA	ROH	NA	38.52	4955711388
112801	ZSCR	551	040-1	NA	5WK44696	NA	5WK44696	2	3011	054		1401	AIRBAG HONDA ACCORD 11 V5	NA	FERT	NA	710.16	
112803	ZSCR	551	050-3	NA	5WK44698	NA	5WK44698	1	3011	054		1503	AIRBAG HONDA ACCORD 11 V05	NA	FERT	NA	351.03	
112804	ZSCR	551	050-3	NA	5WK44696	NA	5WK44696	2	3011	054		1503	AIRBAG HONDA ACCORD 11 V5	NA	FERT	NA	710.16	
112807	ZSCR	551	040-1	NA	5WK44014	NA	5WK44014	3	3011	054		1401	AIRBAG HONDA CRV07 HE R	NA	FERT	NA	1502.67	
112808	ZSCR	551	042-4	NA	5WK44016	NA	5WK44016	1	3011	054		1424	AIRBAG HONDA CRV07 HE R	NA	FERT	NA	500.89	
112831	ZSCR	551	022-2	NA	6592827601V02	NA	A2C53193008	2	3011	054		1222	keypad seat	NA	ROH	NA	729.94	
112832	ZSCR	551	022-2	NA	A2C53328397	NA	A2C53381458	3	3011	054		1222	keypad seat	NA	ROH	NA	1088.37	
112834	ZSCR	551	022-2	NA	A2C53388633	NA	A2C53388634	2	3011	054		1222	keypad seat	NA	ROH	NA	820.66	
112904	ZSCR	551	034-2	NA	5WY79410	NA	6590110301	218	3011	054		1342	Epsilon SDM Housing	NA	ROH	NA	3588.28	
112904	ZSCR	551	034-2	NA	5WY74130	NA	6590110701	192	3011	054		1342	Epsilon SDM Cover	NA	ROH	NA	508.8	
112904	ZSCR	551	034-2	NA	5WY75890	NA	A2C00022224	6	3011	054		1342	housing	NA	ROH	NA	91.26	
112920	ZSCR	551	034-2	NA	5WK43966	NA	A2C53189516MI	2				1342	MI assy W/S 212&A207 WOPPS/WRO	NA	HALB	S.Real	959.44	
112927	ZSCR	551	040-5	NA	5WK44186	NA	A2C53345669MI	1				1405	Manual Insertion R172 ECE with PyroPPSg	NA	HALB	S.Real	477.58	
113172	ZSCR	551	034-9	NA	5WK44375	NA	5WK44375	7	3011	054		1349	AIRBAG HONDA ACCORD 11 V6	NA	FERT	NA	2451.19	
113173	ZSCR	551	034-9	NA	5WK44375	NA	5WK44375	4	3011	054		1349	AIRBAG HONDA ACCORD 11 V6	NA	FERT	NA	1400.68	
113457	ZSCR	551	030-1	NA	5WK43815	NA	A2C53168610	1				1301	airbag control elect MY07	NA	HALB	S.Real	302.13	
113477	ZSCR	551	030-1	NA	A2C53347151	NA	A2C53358455A	8				1301	circuit board assy	NA	HALB	S.Real	1976.88	
113647	ZSCR	551	034-3	NA	5WK44225		5WK44225	3	3011	054		1343	AIRBAG HONDA CRV10 MC	NA	FERT	NA	1027.71	
113648	ZSCR	551	050-1	NA	5WK44225		5WK44225	3	3011	054		1501	AIRBAG HONDA CRV10 MC	NA	FERT	NA	1027.71	
113668	ZSCR	551	034-2	NA	A2C53347151	NA	A2C53144802	1	3011	054		1342	multipoint connector 61P H 3SYS YE	NA	ROH	NA	27.8	4955711557
113689	ZSCR	551	034-2	NA	A2C53239778	NA	A2C53221063	2	3011	054		1342	multipoint connector 82P H 2SYS YE	NA	ROH	NA	44.68	
113691	MB1A	551	034-3	B30301-00295	NA	NA	5WK44426	3	3011	054		1095	AIRBAG HONDA CIVIC 2dr MY11.5 V4	NA	FERT	NA	896.64	
113693	ZSCR	551	034-2	NA	5WK44276	NA	5WK44276	1	3011	054		1342	AIRBAG HONDA ACCORD 11 V5	NA	FERT	NA	352.82	
114298	ZSCR	551	035-1	0	A2C53375497B2	NA	A2C00000568	2	3011	054		1351	"2,NPN,NORMAL,100mA,45V,SOT363,BIP/BC847S"		ROH	NA	0.38	
114298	ZSCR	551	035-1	0	A2C53375496A2	NA	A2C00002144	8	3011	054		1351	"22pF,5%,50V,C0G,0603,TINNED,CER CAP/"		ROH	NA	0.16	4955710178
114298	ZSCR	551	035-1	0	A2C53375496A2	NA	A2C00002208	56	3011	054		1351	"1nF,10%,50V,X7R,0603,TINNED,CER CAP/"		ROH	NA	1.12	4955710178
114298	ZSCR	551	035-1	0	A2C53375499B2	NA	A2C00002208	60	3011	054		1351	"1nF,10%,50V,X7R,0603,TINNED,CER CAP/"		ROH	NA	1.2	4955710390
114298	ZSCR	551	035-1	0	A2C53375496B2	NA	A2C00002208	101	3011	054		1351	"1nF,10%,50V,X7R,0603,TINNED,CER CAP/"		ROH	NA	2.02	4955710178
114298	ZSCR	551	035-1	0	A2C53375496A2	NA	A2C00003779	47	3011	054		1351	"100R,5%,TK200,63mW,0603,LIN RES/RC"		ROH	NA	0.47	4955710178
114298	ZSCR	551	035-1	0	A2C53350937B	NA	A2C00003848	34	3011	054		1351	"47R,5%,TK200,63mW,0603,LIN RES/"		ROH	NA	0.34	4955710378
114298	ZSCR	551	035-1	0	A2C53375498A2	NA	A2C00004324	3	3011	054		1351	"R LIN,22K1,1%,TK100,100mW,0603"		ROH	NA	0.03	4955710768
114298	ZSCR	551	035-1	0	A2C53350937B	NA	A2C00004324	271	3011	054		1351	"R LIN,22K1,1%,TK100,100mW,0603"		ROH	NA	2.71	4955710378
114298	ZSCR	551	035-1	0	A2C53375498A2	NA	A2C00004349	4	3011	054		1351	"R JUMP,0R05,100mW,1A,0603"		ROH	NA	0.04	4955710768
114298	ZSCR	551	035-1	0	A2C53375497A2	NA	A2C00004349	1	3011	054		1351	"R JUMP,0R05,100mW,1A,0603"		ROH	NA	0.01	4955710341
114298	ZSCR	551	035-1	0	A2C53350937B	NA	A2C00004368	44	3011	054		1351	"R LIN,100K,1%,TK100,100mW,0603"		ROH	NA	0.44	4955710378
114298	ZSCR	551	035-1	0	A2C53375499B2	NA	A2C00004567	5	3011	054		1351	"51K1,1%,TK100,63mW,0603,LIN RES/"		ROH	NA	0.05	4955710390
114298	ZSCR	551	035-1	0	A2C53375497B2	NA	A2C00004567	6	3011	054		1351	"51K1,1%,TK100,63mW,0603,LIN RES/"		ROH	NA	0.06	4955710341
114298	ZSCR	551	035-1	0	A2C53375498B2	NA	A2C00004567	4	3011	054		1351	"51K1,1%,TK100,63mW,0603,LIN RES/"		ROH	NA	0.04	4955710083
114298	ZSCR	551	035-1	0	A2C53375496B2	NA	A2C00004567	17	3011	054		1351	"51K1,1%,TK100,63mW,0603,LIN RES/"		ROH	NA	0.17	4955710178
114298	ZSCR	551	035-1	0	A2C53350937B	NA	A2C00004567	2	3011	054		1351	"51K1,1%,TK100,63mW,0603,LIN RES/"		ROH	NA	0.02	4955710378
114298	ZSCR	551	035-1	0	A2C53375497B2	NA	A2C00006416	5	3011	054		1351	"PTN ! 70V,200mA,2,FAST,SOT323_3,RECT DIO"		ROH	NA	0.45	4955710341
114298	ZSCR	551	035-1	0	A2C53375496B2	NA	A2C00007051	6	3011	054		1351	"499R,1%,TK100,63mW,0603,LIN RES/"		ROH	NA	0.06	4955710178
114298	ZSCR	551	035-1	0	A2C53375499B2	NA	A2C00007713	2	3011	054		1351	"681R,1%,TK100,63mW,0603,LIN RES/"		ROH	NA	0.04	4955710390
114298	ZSCR	551	035-1	0	A2C53375498B2	NA	A2C00007713	16	3011	054		1351	"681R,1%,TK100,63mW,0603,LIN RES/"		ROH	NA	0.32	4955710083
114298	ZSCR	551	035-1	0	A2C53375497B2	NA	A2C00007713	4	3011	054		1351	"681R,1%,TK100,63mW,0603,LIN RES/"		ROH	NA	0.08	4955710341
114298	ZSCR	551	035-1	0	A2C53350937B	NA	A2C00007713	53	3011	054		1351	"681R,1%,TK100,63mW,0603,LIN RES/"		ROH	NA	1.06	4955710378
114298	ZSCR	551	035-1	0	A2C53375496A2	NA	A2C00007895	11	3011	054		1351	"C CER,C0G,470pF,5%,50V,0603,Sn"		ROH	NA	0.33	4955710178
114298	ZSCR	551	035-1	0	A2C53375499B2	NA	A2C00008506	15	3011	054		1351	"0R1,5%,TK100,1W,MELF0207,LIN RES/MMB"		ROH	NA	10.95	4955710390
114298	ZSCR	551	035-1	0	A2C53375498B2	NA	A2C00008506	8	3011	054		1351	"0R1,5%,TK100,1W,MELF0207,LIN RES/MMB"		ROH	NA	5.84	4955710083
114298	ZSCR	551	035-1	0	A2C53375497B2	NA	A2C00008506	4	3011	054		1351	"0R1,5%,TK100,1W,MELF0207,LIN RES/MMB"		ROH	NA	2.92	4955710341
114298	ZSCR	551	035-1	0	A2C53375496B2	NA	A2C00008506	43	3011	054		1351	"0R1,5%,TK100,1W,MELF0207,LIN RES/MMB"		ROH	NA	31.39	4955710178
114298	ZSCR	551	035-1	0	A2C53350937B	NA	A2C00010541	45	3011	054		1351	"R LIN,43R,1%,TK100,100mW,0603"		ROH	NA	0.45	4955710378
114298	ZSCR	551	035-1	0	A2C53375499B2	NA	A2C00010760	1	3011	054		1351	"1,PNP,NORMAL,100mA,50V,SOT323,BIP/BCR158"		ROH	NA	0.1	4955710390
114298	ZSCR	551	035-1	0	A2C53375496B2	NA	A2C00010760	1	3011	054		1351	"1,PNP,NORMAL,100mA,50V,SOT323,BIP/BCR158"		ROH	NA	0.1	4955710178
114298	ZSCR	551	035-1	0	A2C53375496B2	NA	A2C00010877	93	3011	054		1351	"R LIN,3K24,1%,TK100,100mW,0603"		ROH	NA	0.93	4955710178
114298	ZSCR	551	035-1	0	A2C53350937A	NA	A2C00010877	9	3011	054		1351	"R LIN,3K24,1%,TK100,100mW,0603"		ROH	NA	0.09	4955710378
114298	ZSCR	551	035-1	0	A2C53350937B	NA	A2C00010877	37	3011	054		1351	"R LIN,3K24,1%,TK100,100mW,0603"		ROH	NA	0.37	4955710378
114298	ZSCR	551	035-1	0	A2C53350937B	NA	A2C00010918	3	3011	054		1351	"100K,1%,TK100,63mW,0402,LIN RES/ERJ"		ROH	NA	0.03	4955710378
114298	ZSCR	551	035-1	0	A2C53375499A2	NA	A2C00011374	17	3011	054		1351	"8K25,1%,TK100,63mW,0402,LIN RES/ERJ"		ROH	NA	0.17	4955710390
114298	ZSCR	551	035-1	0	A2C53375497A2	NA	A2C00011374	20	3011	054		1351	"8K25,1%,TK100,63mW,0402,LIN RES/ERJ"		ROH	NA	0.2	4955710341
114298	ZSCR	551	035-1	0	A2C53375496A2	NA	A2C00011374	4	3011	054		1351	"8K25,1%,TK100,63mW,0402,LIN RES/ERJ"		ROH	NA	0.04	4955710178
114298	ZSCR	551	035-1	0	A2C53375497B2	NA	A2C00011374	6	3011	054		1351	"8K25,1%,TK100,63mW,0402,LIN RES/ERJ"		ROH	NA	0.06	4955710341
114298	ZSCR	551	035-1	0	A2C53350937A	NA	A2C00011374	10	3011	054		1351	"8K25,1%,TK100,63mW,0402,LIN RES/ERJ"		ROH	NA	0.1	4955710378
114298	ZSCR	551	035-1	0	A2C53350937B	NA	A2C00011374	4	3011	054		1351	"8K25,1%,TK100,63mW,0402,LIN RES/ERJ"		ROH	NA	0.04	4955710378
114298	ZSCR	551	035-1	0	A2C53375498A2	NA	A2C00019439	23	3011	054		1351	"T BIP/BCR35PN E6327,SOT363"		ROH	NA	4.83	4955710768
114298	ZSCR	551	035-1	0	A2C53375497A2	NA	A2C00019439	5	3011	054		1351	"T BIP/BCR35PN E6327,SOT363"		ROH	NA	1.05	4955710341
114298	ZSCR	551	035-1	0	A2C53375496A2	NA	A2C00019439	14	3011	054		1351	"T BIP/BCR35PN E6327,SOT363"		ROH	NA	2.94	4955710178
114298	ZSCR	551	035-1	0	A2C53375499B2	NA	A2C00019439	307	3011	054		1351	"T BIP/BCR35PN E6327,SOT363"		ROH	NA	64.47	4955710390
114298	ZSCR	551	035-1	0	A2C53375498B2	NA	A2C00019439	172	3011	054		1351	"T BIP/BCR35PN E6327,SOT363"		ROH	NA	36.12	4955710083
114298	ZSCR	551	035-1	0	A2C53375497B2	NA	A2C00019439	111	3011	054		1351	"T BIP/BCR35PN E6327,SOT363"		ROH	NA	23.31	4955710341
114298	ZSCR	551	035-1	0	A2C53375496B2	NA	A2C00019439	332	3011	054		1351	"T BIP/BCR35PN E6327,SOT363"		ROH	NA	69.72	4955710178
114298	ZSCR	551	035-1	0	A2C53350937B	NA	A2C00019439	19	3011	054		1351	"T BIP/BCR35PN E6327,SOT363"		ROH	NA	3.99	4955710378
114298	ZSCR	551	035-1	0	A2C53350937A	NA	A2C00019595	3	3011	054		1351	"22K1,1%,TK100,63mW,0402,LIN RES/"		ROH	NA	0.03	4955710378
114298	ZSCR	551	035-1	0	A2C53350937B	NA	A2C00020280	2	3011	054		1351	"100pF,5%,50V,C0G,0603,TINNED,CER CAP/VJ"		ROH	NA	0.18	4955710378
114298	ZSCR	551	035-1	0	A2C53375499B2	NA	A2C00023274	278	3011	054		1351	"D REC/BAS16S E6327,70V,200mA,SOT363,0s"		ROH	NA	52.82	4955710390
114298	ZSCR	551	035-1	0	A2C53375498B2	NA	A2C00023274	97	3011	054		1351	"D REC/BAS16S E6327,70V,200mA,SOT363,0s"		ROH	NA	18.43	4955710083
114298	ZSCR	551	035-1	0	A2C53375496B2	NA	A2C00023274	22	3011	054		1351	"D REC/BAS16S E6327,70V,200mA,SOT363,0s"		ROH	NA	4.18	4955710178
114298	ZSCR	551	035-1	0	A2C53375498A2	NA	A2C00028102	46	3011	054		1351	"2,OP AMP,0Hz,TSSOP8,OP-COMP/TLC2272-QPW"		ROH	NA	94.76	4955710768
114298	ZSCR	551	035-1	0	A2C53350937A	NA	A2C00028102	2	3011	054		1351	"2,OP AMP,0Hz,TSSOP8,OP-COMP/TLC2272-QPW"		ROH	NA	4.12	4955710378
114298	ZSCR	551	035-1	0	A2C53375497B2	NA	A2C00029576	40	3011	054		1351	"C CER,X7R,2.2uF,10%,16V,0805,Sn"		ROH	NA	4.8	4955710341
114298	ZSCR	551	035-1	0	A2C53375496A2	NA	A2C00031355	6	3011	054		1351	"200V,250mA,1,FAST,SOD323,RECT DIODE/BAS2"		ROH	NA	0.6	4955710178
114298	ZSCR	551	035-1	0	A2C53350937A	NA	A2C00031355	4	3011	054		1351	"200V,250mA,1,FAST,SOD323,RECT DIODE/BAS2"		ROH	NA	0.4	4955710378
114298	ZSCR	551	035-1	0	A2C53375499A2	NA	A2C00032448	12	3011	054		1351	"47nF,10%,50V,X8R,0805,Sn,CER CAP/++ Open"		ROH	NA	1.2	4955710390
114298	ZSCR	551	035-1	0	A2C53375498A2	NA	A2C00032448	321	3011	054		1351	"47nF,10%,50V,X8R,0805,Sn,CER CAP/++ Open"		ROH	NA	32.1	4955710768
114298	ZSCR	551	035-1	0	A2C53375497A2	NA	A2C00032448	188	3011	054		1351	"47nF,10%,50V,X8R,0805,Sn,CER CAP/++ Open"		ROH	NA	18.8	4955710341
114298	ZSCR	551	035-1	0	A2C53375496A2	NA	A2C00032448	102	3011	054		1351	"47nF,10%,50V,X8R,0805,Sn,CER CAP/++ Open"		ROH	NA	10.2	4955710178
114298	ZSCR	551	035-1	0	A2C53375499B2	NA	A2C00032448	13	3011	054		1351	"47nF,10%,50V,X8R,0805,Sn,CER CAP/++ Open"		ROH	NA	1.3	4955710390
114298	ZSCR	551	035-1	0	A2C53375498B2	NA	A2C00032448	98	3011	054		1351	"47nF,10%,50V,X8R,0805,Sn,CER CAP/++ Open"		ROH	NA	9.8	4955710083
114298	ZSCR	551	035-1	0	A2C53375497B2	NA	A2C00032448	17	3011	054		1351	"47nF,10%,50V,X8R,0805,Sn,CER CAP/++ Open"		ROH	NA	1.7	4955710341
114298	ZSCR	551	035-1	0	A2C53375496B2	NA	A2C00032448	87	3011	054		1351	"47nF,10%,50V,X8R,0805,Sn,CER CAP/++ Open"		ROH	NA	8.7	4955710178
114298	ZSCR	551	035-1	0	A2C53350937A	NA	A2C00032448	17	3011	054		1351	"47nF,10%,50V,X8R,0805,Sn,CER CAP/++ Open"		ROH	NA	1.7	4955710378
114298	ZSCR	551	035-1	0	A2C53350937B	NA	A2C00032448	30	3011	054		1351	"47nF,10%,50V,X8R,0805,Sn,CER CAP/++ Open"		ROH	NA	3	4955710378
114298	ZSCR	551	035-1	0	A2C53375499A2	NA	A2C00034350	37	3011	054		1351	"32V,33V,7VA,FLYBACKCONV,TRAFO/"		ROH	NA	228.66	4955710390
114298	ZSCR	551	035-1	0	A2C53375498A2	NA	A2C00034350	18	3011	054		1351	"32V,33V,7VA,FLYBACKCONV,TRAFO/"		ROH	NA	111.24	4955710768
114298	ZSCR	551	035-1	0	A2C53375497A2	NA	A2C00034350	4	3011	054		1351	"32V,33V,7VA,FLYBACKCONV,TRAFO/"		ROH	NA	24.72	4955710341
114298	ZSCR	551	035-1	0	A2C53375496A2	NA	A2C00034350	38	3011	054		1351	"32V,33V,7VA,FLYBACKCONV,TRAFO/"		ROH	NA	234.84	4955710178
114298	ZSCR	551	035-1	0	A2C53350937A	NA	A2C00034350	3	3011	054		1351	"32V,33V,7VA,FLYBACKCONV,TRAFO/"		ROH	NA	18.54	4955710378
114298	ZSCR	551	035-1	0	A2C53350937A	NA	A2C00036424	18	3011	054		1351	"22pF,5%,50V,C0G,0603,TINNED,CER CAP/C160"		ROH	NA	0.36	4955710378
114298	ZSCR	551	035-1	0	A2C53375499A2	NA	A2C00037378	12	3011	054		1351	"47uF,10%,6.3V,SMD,TA,ELEC CAP/Tantalum C"		ROH	NA	13.32	4955710390
114298	ZSCR	551	035-1	0	A2C53375498A2	NA	A2C00037378	31	3011	054		1351	"47uF,10%,6.3V,SMD,TA,ELEC CAP/Tantalum C"		ROH	NA	34.41	4955710768
114298	ZSCR	551	035-1	0	A2C53375497A2	NA	A2C00037378	2	3011	054		1351	"47uF,10%,6.3V,SMD,TA,ELEC CAP/Tantalum C"		ROH	NA	2.22	4955710341
114298	ZSCR	551	035-1	0	A2C53375496A2	NA	A2C00037378	15	3011	054		1351	"47uF,10%,6.3V,SMD,TA,ELEC CAP/Tantalum C"		ROH	NA	16.65	4955710178
114298	ZSCR	551	035-1	0	A2C53350937A	NA	A2C00037378	11	3011	054		1351	"47uF,10%,6.3V,SMD,TA,ELEC CAP/Tantalum C"		ROH	NA	12.21	4955710378
114298	ZSCR	551	035-1	0	A2C53375499A2	NA	A2C00037383	11	3011	054		1351	"22uF,10%,25V,SMD,TA,ELEC CAP/Tantalum Ch"		ROH	NA	22.77	4955710390
114298	ZSCR	551	035-1	0	A2C53375496A2	NA	A2C00037383	77	3011	054		1351	"22uF,10%,25V,SMD,TA,ELEC CAP/Tantalum Ch"		ROH	NA	159.39	4955710178
114298	ZSCR	551	035-1	0	A2C53375499B2	NA	A2C00037383	2	3011	054		1351	"22uF,10%,25V,SMD,TA,ELEC CAP/Tantalum Ch"		ROH	NA	4.14	4955710390
114298	ZSCR	551	035-1	0	A2C53375496B2	NA	A2C00037383	18	3011	054		1351	"22uF,10%,25V,SMD,TA,ELEC CAP/Tantalum Ch"		ROH	NA	37.26	4955710178
114298	ZSCR	551	035-1	0	A2C53375496A2	NA	A2C00038737	91	3011	054		1351	"15nF,10%,100V,X7R,0603,,CER CAP/"		ROH	NA	3.64	4955710178
