No.Item	Fecha	Txs SAP	Mov	Código Scrap	O.I.	APD	Parte Padre	Batch ID	No.Parte	Cantidad	3011	050	 	Reason Code	Descripción	Info.Obl.	Tipo	Tipo Sub	Valor	Doc. Header Tex	Déficit Stock	No.Docto.SAP
559193	03/12/2014	ZSCR	551	040-5	NA	'015	A2C7441340092	NA	A2C7441340092	2				1405	electronic assy PASE 433 Fiat E45 Bottom	NA	HALB	S.Real	89.8	S1_PASE FOB CUSW_A.ADRI	NO	
559216	03/12/2014	ZSCR	551	034-2	NA	'015	A2C8016290093	NA	A2C8016290093	2				1342	pcb assy RKE 433 w/oKG Var#3 TOP	NA	HALB	S.Real	233.1	S1_RFHM CUSW_A.ADRIANA	NO	
559217	03/12/2014	ZSCR	551	030-1	NA	'015	A2C9113260093	NA	A2C9113260093	1				1301	pcb assy PASE 433 Top	NA	HALB	S.Real	145.04	S1_WK_WD RFHUB_A.ADRIAN	NO	
559227	03/12/2014	ZSCR	551	034-2	NA	'050	5WY8838	NA	A2C40013664	10				1342	"IC OPCOMP/SC2901DR2,SOIC14"	NA	ROH	NA	6.8	S1_TIPM MEDIUM_P.PABLO	NO	**
559228	03/12/2014	ZSCR	551	034-2	NA	'050	5WY8838	NA	A2C40015254	4				1342	"IC SMART POW/VND5004ASP30,MultiPowerSO-3"	NA	ROH	NA	67.4	S1_TIPM MEDIUM_P.PABLO	NO	**
559235	03/12/2014	ZSCR	551	040-1	NA	'015	A2C32292300	NA	A2C86398500	40				1401	housing assy	NA	ROH	NA	310.8	S1_CUSW UF RFHM_A.ADRIA	NO	
559268	03/12/2014	ZSCR	551	040-5	NA	'015	A2C8393040092	NA	A2C8393040092	1				1405	"""SUB FOBIK PCB TOP-ASM, NA/EU(P U L) B"""	NA	HALB	S.Real	44.76	S1_PASE FOB CUSW_A.ADRI	NO	
559273	03/12/2014	ZSCR	551	034-2	NA	'015	A2C8393040092	NA	A2C8393040092	2				1342	"""SUB FOBIK PCB TOP-ASM, NA/EU(P U L) B"""	NA	HALB	S.Real	89.52	S1_PASE FOB CUSW_A.ADRI	NO	
559320	03/12/2014	ZSCR	551	050-5	NA	'015	A2C33278700	NA	A2C33278700	19				1505	module assy BCU BUX LOG	NA	HALB	S.Real	4325.35	S1_TIMP-JUAREZ_M.MARIO	NO	juarez
559320	03/12/2014	ZSCR	551	050-5	NA	'015	A2C73658000	NA	A2C73658000	19				1505	module assy BCU TIPM 7Ci MY13	NA	HALB	S.Real	3982.02	S1_TIMP-JUAREZ_M.MARIO	NO	juarez
559557	03/12/2014	MB1A	951	025-3	NA	'015	NA	NA	A2C87409100	22				1253	module assy 433 Var #2	VUT019604	HALB	S.Real/AutoBF	4084.08	S1_WK_WD RFHUB_A.ADRIAN	NO	
559557	03/12/2014	MB1A	951	025-3	NA	'015	NA	602AB	A2C87409100S	10				1253	module assy 433 Var #2	VUT019604	FERT	NA	1856.4	S1_WK_WD RFHUB_A.ADRIAN	NO	
559602	03/12/2014	ZSCR	551	030-1	NA	'050	A2C73789705	NA	A2C73599005	6	3011	050	 	1301	pcb 4-lay ImSn Chrysler MY15 CBC	NA	ROH	NA	597.84	S1_CBC MY15_. (APROBAC	NO	
559603	03/12/2014	ZSCR	551	034-2	NA	'050	A2C81624200	NA	A2C00048832	2	3011	050	 	1342	"330uF,20%,35V,SMD,AL,ELEC CAP/EMVE350ADA"	NA	ROH	NA	1.9	S1_WK_WD RFHUB_A.ADRIAN	NO	
559603	03/12/2014	ZSCR	551	034-2	NA	'050	A2C32292100	NA	A2C40000660	3	3011	050	 	1342	"IC MCU BLK/MC9S12XEG384CAL,3M25J or 1M12"	NA	ROH	NA	63.24	S1_WK_WD RFHUB_A.ADRIAN	NO	
559603	03/12/2014	ZSCR	551	034-2	NA	'050	A2C32292100	NA	A2C53331174	21	3011	050	 	1342	antenna	NA	ROH	NA	35.49	S1_WK_WD RFHUB_A.ADRIAN	NO	
559603	03/12/2014	ZSCR	551	034-2	NA	'050	A2C81624200	NA	A2C89521800	4	3011	050	 	1342	pin header 16P V 2R THP	NA	ROH	NA	33.56	S1_WK_WD RFHUB_A.ADRIAN	NO	
559603	03/12/2014	ZSCR	551	034-2	NA	'050	A2C81624200	NA	A2C89522000	3	3011	050	 	1342	pin header 20P V 2R THP	NA	ROH	NA	28.56	S1_WK_WD RFHUB_A.ADRIAN	NO	
559643	03/12/2014	ZSCR	551	050-5	NA	'015	A2C73753102	NA	A2C73753102	1				1505	transmitter CHR PASE 433 GV#05 4B	NA	HALB	S.Real	94.73	S1_PASE FOB CUSW_A.ADRI	NO	
559643	03/12/2014	ZSCR	551	050-5	NA	'015	A2C73753202	NA	A2C73753202	35				1505	transmitter CHR PASE 433 GV#06 5B	NA	HALB	S.Real	3357.9	S1_PASE FOB CUSW_A.ADRI	NO	
559643	03/12/2014	ZSCR	551	050-5	NA	'015	A2C73753302	NA	A2C73753302	20				1505	transmitter CHR PASE 433 GV#07 4B	NA	HALB	S.Real	1869.8	S1_PASE FOB CUSW_A.ADRI	NO	
559675	03/12/2014	MB1A	551	023-2	K96019	'050	NA	NA	A2C00025083	1143				1232	"50mA,16V,SMD,TACT,SWITCH/smd microswitch"	NA	ROH	NA	1165.86	S1_PASE FOB CUSW_A.ADRI	NO	
559675	03/12/2014	MB1A	551	023-2	K96019	'050	NA	NA	A2C00026318	264				1232	"3.9pF,0.25pF,50V,C0G,0402,TINNED,CER CAP"	NA	ROH	NA	5.28	S1_PASE FOB CUSW_A.ADRI	NO	
559675	03/12/2014	MB1A	551	023-2	K96019	'050	NA	NA	A2C00028265	264				1232	"RED,633nm,MINI TOPLED,101 ... 120grd,LED"	NA	ROH	NA	76.56	S1_PASE FOB CUSW_A.ADRI	NO	
559675	03/12/2014	MB1A	551	023-2	K96019	'050	NA	NA	A2C00031963	264				1232	"5pF,0.1pF,50V,C0G,0402,TINNED,CER CAP/ +"	NA	ROH	NA	5.28	S1_PASE FOB CUSW_A.ADRI	NO	
559675	03/12/2014	MB1A	551	023-2	K96019	'050	NA	NA	A2C40003491	264				1232	"R LIN,200K,1%,TK100,63mW,0402"	NA	ROH	NA	2.64	S1_PASE FOB CUSW_A.ADRI	NO	
559684	04/12/2014	ZSCR	551	030-1	NA	'050	A2C30821600	NA	A2C53428225	2	3011	050	 	1301	PCB RIGID MY11 TIPM DV LOGIC PCB	NA	ROH	NA	102.12	S1_TIPM LOGIC_P.PABLO P	NO	4985200674
559685	04/12/2014	ZSCR	551	040-2	NA	'050	A2C33279600	NA	A2C31229200	2	3011	050	 	1402	"PCB RIGID,1001-2-00 TIPM MED MY12 Ci S1"	NA	ROH	NA	122.74	S1_TIPM MEDIUM_P.PABLO	NO	
559700	04/12/2014	ZSCR	551	040-1	NA	'015	A2C86022900	NA	A2C8730220093	3				1401	pcb assy RKE 433 w/oKG Var#3	NA	HALB	S.Real	442.95	S1_CUSW UF RFHM_A.ADRIA	NO	
559700	04/12/2014	ZSCR	551	040-1	NA	'015	A2C86022600	NA	A2C8730230093	2				1401	pcb assy RKE 433 w/oKG Var#4	NA	HALB	S.Real	311.98	S1_CUSW UF RFHM_A.ADRIA	NO	
559703	04/12/2014	ZSCR	551	030-1	NA	'015	A2C86022900	NA	A2C8730220093	1				1301	pcb assy RKE 433 w/oKG Var#3	NA	HALB	S.Real	147.65	S1_CUSW UF RFHM_A.ADRIA	NO	
559703	04/12/2014	ZSCR	551	030-1	NA	'015	A2C86022800	NA	A2C8730230093	2				1301	pcb assy RKE 433 w/oKG Var#4	NA	HALB	S.Real	311.98	S1_CUSW UF RFHM_A.ADRIA	NO	
559709	04/12/2014	ZSCR	551	040-2	NA	'015	A2C89860800	NA	A2C8016280093	1				1402	pcb assy RKE 433 w/oKG Var#1 TOP	NA	HALB	S.Real	115.53	S1_RFHM CUSW_A.ADRIANA	NO	
559936	04/12/2014	ZSCR	551	050-5	NA	'015	A2C73752902	NA	A2C73752902	2				1505	transmitter CHR PASE 433 GV#01 5B	NA	HALB	S.Real	194.34	S1_PASE FOB CUSW_A.ADRI	NO	
559936	04/12/2014	ZSCR	551	050-5	NA	'015	A2C73753002	NA	A2C73753002	3				1505	transmitter CHR PASE 433 GV#04 5B	NA	HALB	S.Real	291.51	S1_PASE FOB CUSW_A.ADRI	NO	
559936	04/12/2014	ZSCR	551	050-5	NA	'015	A2C73753102	NA	A2C73753102	9				1505	transmitter CHR PASE 433 GV#05 4B	NA	HALB	S.Real	852.57	S1_PASE FOB CUSW_A.ADRI	NO	
559936	04/12/2014	ZSCR	551	050-5	NA	'015	A2C73753202	NA	A2C73753202	43				1505	transmitter CHR PASE 433 GV#06 5B	NA	HALB	S.Real	4125.42	S1_PASE FOB CUSW_A.ADRI	NO	
559936	04/12/2014	ZSCR	551	050-5	NA	'015	A2C73753502	NA	A2C73753502	6				1505	transmitter CHR PASE 433 GV#09 3B	NA	HALB	S.Real	542.82	S1_PASE FOB CUSW_A.ADRI	NO	
559964	04/12/2014	ZSCR	551	034-2	NA	'050	A2C32291400	NA	A2C40000660	9	3011	050	 	1342	"IC MCU BLK/MC9S12XEG384CAL,3M25J or 1M12"	NA	ROH	NA	189.72	S1_RFHM CUSW_A.ADRIANA	NO	
559964	04/12/2014	ZSCR	551	034-2	NA	'050	A2C32291400	NA	A2C53375403	2	3011	050	 	1342	receiver DIVZZDIV RXI-35-4	NA	ROH	NA	45.44	S1_RFHM CUSW_A.ADRIANA	NO	
559967	04/12/2014	ZSCR	551	034-2	NA	'050	A2C30889500	NA	A2C53428230	1508	3011	050	 	1342	CONNECTOR FEADER	NA	ROH	NA	120.64	S1_TIPM MEDIUM_P.PABLO	NO	
559972	04/12/2014	MB1A	951	025-3	NA	'015	NA	NA	A2C38081400	41				1253	"""SUB FOBIK PCB T-ASM, NA/EU(U L T)"""	VUT019064	HALB	S.Real/AutoBF	1869.19	S1_PASE FOB CUSW_A.ADRI	NO	
559972	04/12/2014	MB1A	951	025-3	NA	'015	NA	NA	A2C38136400	229				1253	"""SUB FOBIK PCB T-ASM, NA/EU(P U L T RS)"""	VUT019064	HALB	S.Real/AutoBF	11562.21	S1_PASE FOB CUSW_A.ADRI	NO	
559972	04/12/2014	MB1A	951	025-3	NA	'015	NA	NA	A2C74413400	34				1253	electronic assy PASE 433 Fiat E45	VUT019064	HALB	S.Real/AutoBF	1575.22	S1_PASE FOB CUSW_A.ADRI	NO	
559972	04/12/2014	MB1A	951	025-3	NA	'015	NA	NA	A2C83930600	88				1253	"""SUB FOBIK PCB TOP-ASM, NA/EU(U L)"""	VUT019064	HALB	S.Real/AutoBF	3796.32	S1_PASE FOB CUSW_A.ADRI	NO	
560008	04/12/2014	ZSCR	551	040-1	NA	'015	A2C86022600	NA	A2C8730230093	1				1401	pcb assy RKE 433 w/oKG Var#4	NA	HALB	S.Real	155.99	S1_CUSW UF RFHM_A.ADRIA	NO	
560012	04/12/2014	ZSCR	551	040-1	NA	'015	A2C8016280093	NA	A2C8016280093	2				1401	pcb assy RKE 433 w/oKG Var#1 TOP	NA	HALB	S.Real	231.06	S1_RFHM CUSW_A.ADRIANA	NO	
560027	04/12/2014	ZSCR	551	034-2	NA	'050	A2C80827900	NA	A2C53429651	34	3011	050	 	1342	"TERM,0CONT,CONNECTORS, DL 1.14MM AUTOHEA"	NA	ROH	NA	11.56	S1_SPDJB_P.PABLO PALMER	NO	
560027	04/12/2014	ZSCR	551	034-2	NA	'050	A2C32144600	NA	A2C53429652	184	3011	050	 	1342	"TERM,0CONT,CONNECTORS, DL 0.64MM AUTOHEA"	NA	ROH	NA	14.72	S1_SPDJB_P.PABLO PALMER	NO	
560027	04/12/2014	ZSCR	551	034-2	NA	'050	A2C32118500	NA	A2C53430028	1	3011	050	 	1342	"ANTENNA SYSTEM,MISC,PDM"	NA	ROH	NA	2.27	S1_SPDJB_P.PABLO PALMER	NO	
560038	04/12/2014	ZSCR	551	034-2	NA	'050	A2C30822000	NA	A2C00042519	2	3011	050	 	1342	"4,36V,160mOhm,PowerSSO-24,GENERAL PURPOS"	NA	ROH	NA	11.2	S1_TIPM LOGIC_P.PABLO P	NO	4985200693
560038	04/12/2014	ZSCR	551	034-2	NA	'050	A2C30822000	NA	A2C00058681	1	3011	050	 	1342	"IC MCU BLK/MC9S12XET512BMAG,3M25J or1M12"	NA	ROH	NA	28.19	S1_TIPM LOGIC_P.PABLO P	NO	4985200693
560038	04/12/2014	ZSCR	551	034-2	NA	'050	A2C30889900T	NA	A2C00834100	3	3011	050	 	1342	"IC SMART POW/-,QFN24,4,27V,35mOhm,HIGHSI"	NA	ROH	NA	48.18	S1_TIPM LOGIC_P.PABLO P	NO	
560038	04/12/2014	ZSCR	551	034-2	NA	'050	A2C30822000	NA	A2C40010248	8	3011	050	 	1342	"C ELEC,AL,100uF,20%,35V"	NA	ROH	NA	6.56	S1_TIPM LOGIC_P.PABLO P	NO	4985200693
560038	04/12/2014	ZSCR	551	034-2	NA	'050	A2C30822000	NA	A2C40014090	1	3011	050	 	1342	"IC VOLT REG/L4989,SOIC-20"	NA	ROH	NA	2.85	S1_TIPM LOGIC_P.PABLO P	NO	4985200693
560038	04/12/2014	ZSCR	551	034-2	NA	'050	A2C30848900	NA	A2C40016793	6	3011	050	 	1342	"IC SMART POW/L9823,SOLIC24,8,45V,1Ohm,Lo"	NA	ROH	NA	37.86	S1_TIPM LOGIC_P.PABLO P	NO	**
560038	04/12/2014	ZSCR	551	034-2	NA	'050	68163903AB	NA	A2C53428197	35	3011	050	 	1342	TERMINAL STRIP	NA	ROH	NA	74.55	S1_TIPM LOGIC_P.PABLO P	NO	**
560041	04/12/2014	ZSCR	551	034-2	NA	'050	A2C32292300	NA	A2C00042658	1	3011	050	 	1342	"6.8uH,3.15A,SMD,COIL/b82475-A1682-01"	NA	ROH	NA	2.26	S1_RFHM CUSW_A.ADRIANA	NO	
560041	04/12/2014	ZSCR	551	034-2	NA	'050	A2C32292100	NA	A2C40000660	1	3011	050	 	1342	"IC MCU BLK/MC9S12XEG384CAL,3M25J or 1M12"	NA	ROH	NA	21.08	S1_RFHM CUSW_A.ADRIANA	NO	
560041	04/12/2014	ZSCR	551	034-2	NA	'050	A2C32292100	NA	A2C53331174	27	3011	050	 	1342	antenna	NA	ROH	NA	45.63	S1_RFHM CUSW_A.ADRIANA	NO	
560041	04/12/2014	ZSCR	551	034-2	NA	'050	A2C32292200	NA	A2C53375403	1	3011	050	 	1342	receiver DIVZZDIV RXI-35-4	NA	ROH	NA	22.72	S1_RFHM CUSW_A.ADRIANA	NO	
560041	04/12/2014	ZSCR	551	034-2	NA	'050	A2C81624400	NA	A2C89521800	1	3011	050	 	1342	pin header 16P V 2R THP	NA	ROH	NA	8.39	S1_RFHM CUSW_A.ADRIANA	NO	
560043	04/12/2014	ZSCR	551	034-2	NA	'050	A2C33278600	NA	A2C00062952	27	3011	050	 	1342	"EX2-2K1J RELAY,POWER,TWIN,12V"	NA	ROH	NA	221.94	S1_TIPM MEDIUM_P.PABLO	NO	
560043	04/12/2014	ZSCR	551	034-2	NA	'050	A2C33278800	NA	A2C40018533	11	3011	050	 	1342	"EM RELAY,TBD,SINGLE,12V"	NA	ROH	NA	47.96	S1_TIPM MEDIUM_P.PABLO	NO	
560043	04/12/2014	ZSCR	551	034-2	NA	'050	A2C30889500	NA	A2C53428230	2782	3011	050	 	1342	CONNECTOR FEADER	NA	ROH	NA	222.56	S1_TIPM MEDIUM_P.PABLO	NO	
560056	04/12/2014	ZSCR	551	040-3	NA	'015	A2C74094301	NA	A2C74094301	3				1403	transmitter PASE 433 GV#20 3B	NA	HALB	S.Real/AutoBF	244.86	S1_PASE FOB CUSW_A.ADRI	NO	4985200423
560056	04/12/2014	ZSCR	551	040-3	NA	'015	A2C86023400	NA	A2C86023400	16				1403	transceiver assy ULTPRS	NA	HALB	S.Real/AutoBF	1363.68	S1_PASE FOB CUSW_A.ADRI	NO	4985200428
560057	04/12/2014	ZSCR	551	050-5	NA	'015	A2C73753202	NA	A2C73753202	82				1505	transmitter CHR PASE 433 GV#06 5B	NA	HALB	S.Real	7867.08	S1_PASE FOB CUSW_A.ADRI	NO	
560102	04/12/2014	MB1A	551	010-4	95000021	'015	NA	NA	A2C3813640092	5				1104	"""SUB FOBIK PCB T-ASM, NA/EU(P U L T RS) B"""	QN410098771	HALB	S.Real	251.2	410098771_PASE F	NO	
560150	05/12/2014	ZSCR	551	034-2	NA	'050	A2C32296000	NA	A2C32464300	4	3011	050	 	1342	pcb	NA	ROH	NA	112.32	S1_RFHM CUSW_A.ADRIANA	NO	
560192	05/12/2014	ZSCR	551	034-2	NA	'050	A2C31229100	NA	A2C53428225	4	3011	050	 	1342	PCB RIGID MY11 TIPM DV LOGIC PCB	NA	ROH	NA	204.24	S1_TIPM LOGIC_P.PABLO P	NO	
560200	05/12/2014	ZSCR	551	030-1	NA	'050	A2C32296000	NA	A2C32464300	4	3011	050	 	1301	pcb	NA	ROH	NA	112.32	S1_RFHM CUSW_A.ADRIANA	NO	
560204	05/12/2014	ZSCR	551	030-1	NA	'015	A2C87409100S	NA	A2C8216760093	3				1301	pcb assy Top	NA	HALB	S.Real	511.98	S1_WK_WD RFHUB_A.ADRIAN	NO	
560208	05/12/2014	ZSCR	551	034-2	NA	'050	A2C74109000	NA	A2C37574600	720	3011	050	 	1342	"FLAT CONNECTOR 1,2 X 0,6 X 12,2"	NA	ROH	NA	86.4	S1_CBC MY15_. (APROBAC	NO	
560208	05/12/2014	ZSCR	551	034-2	NA	'050	A2C74109000	NA	A2C37574700	800	3011	050	 	1342	"FLAT CONNECTOR 2,8 x 0,8 X 11,8"	NA	ROH	NA	184	S1_CBC MY15_. (APROBAC	NO	
560208	05/12/2014	ZSCR	551	034-2	NA	'050	A2C74109000	NA	A2C53412606	88	3011	050	 	1342	"FLAT CONNECTOR 6,3 X 0,8 X 15"	NA	ROH	NA	32.56	S1_CBC MY15_. (APROBAC	NO	
560212	05/12/2014	ZSCR	551	034-2	NA	'050	A2C87408000	NA	A2C35130200	2	3011	050	 	1342	"RF-JACK FOR RS, KEY-H"	NA	ROH	NA	15.06	S1_RFHM CUSW_A.ADRIANA	NO	
560212	05/12/2014	ZSCR	551	034-2	NA	'050	A2C3229540093	NA	A2C40000660	1	3011	050	 	1342	"IC MCU BLK/MC9S12XEG384CAL,3M25J or 1M12"	NA	ROH	NA	21.08	S1_RFHM CUSW_A.ADRIANA	NO	
560212	05/12/2014	ZSCR	551	034-2	NA	'050	A2C53406359	NA	A2C53331174	24	3011	050	 	1342	antenna	NA	ROH	NA	40.56	S1_RFHM CUSW_A.ADRIANA	NO	
560212	05/12/2014	ZSCR	551	034-2	NA	'050	A2C3229560093	NA	A2C53375403	5	3011	050	 	1342	receiver DIVZZDIV RXI-35-4	NA	ROH	NA	113.6	S1_RFHM CUSW_A.ADRIANA	NO	
560212	05/12/2014	ZSCR	551	034-2	NA	'050	A2C87408100	NA	A2C89522000	1	3011	050	 	1342	pin header 20P V 2R THP	NA	ROH	NA	9.52	S1_RFHM CUSW_A.ADRIANA	NO	
560216	05/12/2014	ZSCR	551	034-2	NA	'050	A2C87408000	NA	A2C35130200	1	3011	050	 	1342	"RF-JACK FOR RS, KEY-H"	NA	ROH	NA	7.53	S1_CUSW UF RFHM_A.ADRIA	NO	
560216	05/12/2014	ZSCR	551	034-2	NA	'050	A2C3229560093	NA	A2C40000660	5	3011	050	 	1342	"IC MCU BLK/MC9S12XEG384CAL,3M25J or 1M12"	NA	ROH	NA	105.4	S1_CUSW UF RFHM_A.ADRIA	NO	
560216	05/12/2014	ZSCR	551	034-2	NA	'050	A2C87408200	NA	A2C89521800	3	3011	050	 	1342	pin header 16P V 2R THP	NA	ROH	NA	25.17	S1_CUSW UF RFHM_A.ADRIA	NO	
560260	05/12/2014	MB1A	551	010-4	95000021	'015	NA	NA	A2C3813640092	14				1104	"""SUB FOBIK PCB T-ASM, NA/EU(P U L T RS) B"""	QN410098771	HALB	S.Real	703.36	410098771_PASE F	NO	
560265	05/12/2014	ZSCR	551	034-2	NA	'015	A2C3813640092	NA	A2C3813640092	2				1342	"""SUB FOBIK PCB T-ASM, NA/EU(P U L T RS) B"""	NA	HALB	S.Real	100.48	S1_PASE FOB CUSW_A.ADRI	NO	
560265	05/12/2014	ZSCR	551	034-2	NA	'015	A2C7395960192	NA	A2C7395960192	2				1342	pcb topSMD CHR UF 4-BTN bottom	NA	HALB	S.Real	94.32	S1_PASE FOB CUSW_A.ADRI	NO	
560265	05/12/2014	ZSCR	551	034-2	NA	'015	A2C7395980192	NA	A2C7395980192	3				1342	pcb topSMD CHR UF 5-BTN top	NA	HALB	S.Real	150.54	S1_PASE FOB CUSW_A.ADRI	NO	
560398	05/12/2014	ZSCR	551	050-5	NA	'015	A2C73753202	NA	A2C73753202	26				1505	transmitter CHR PASE 433 GV#06 5B	NA	HALB	S.Real	2494.44	S1_PASE FOB CUSW_A.ADRI	NO	
560399	05/12/2014	ZSCR	551	050-5	NA	'015	A2C73753002	NA	A2C73753002	108				1505	transmitter CHR PASE 433 GV#04 5B	NA	HALB	S.Real	10494.36	S1_PASE FOB CUSW_A.ADRI	NO	
560436	05/12/2014	ZSCR	551	030-1	NA	'050	A2C3808140092	NA	A2C38081500	20	3011	050	 	1301	FOBIK MAX PCB	NA	ROH	NA	74.8	S1_PASE FOB CUSW_A.ADRI	NO	
560498	05/12/2014	ZSCR	551	040-2	NA	'050	A2C73789604	NA	A2C73599005	2	3011	050	 	1402	pcb 4-lay ImSn Chrysler MY15 CBC	NA	ROH	NA	199.28	S1_CBC MY15_. (APROBAC	NO	
560505	05/12/2014	ZSCR	551	034-2	NA	'015	A2C93174400	NA	A2C8216760093	1				1342	pcb assy Top	NA	HALB	S.Real	170.66	S1_WK_WD RFHUB_A.ADRIAN	NO	
560506	05/12/2014	ZSCR	551	030-1	NA	'015	A2C86022600	NA	A2C8730230093	4				1301	pcb assy RKE 433 w/oKG Var#4	NA	HALB	S.Real	623.96	S1_CUSW UF RFHM_A.ADRIA	NO	
560507	05/12/2014	ZSCR	551	034-2	NA	'015	A2C86022600	NA	A2C8730230093	3				1342	pcb assy RKE 433 w/oKG Var#4	NA	HALB	S.Real	467.97	S1_CUSW UF RFHM_A.ADRIA	NO	
560508	05/12/2014	ZSCR	551	040-4	NA	'015	A2C90502800	NA	A2C9113260093	1				1404	pcb assy PASE 433 Top	NA	HALB	S.Real	145.04	S1_RFHM CUSW_A.ADRIANA	NO	
560511	05/12/2014	ZSCR	551	034-2	NA	'050	A2C31556200	NA	A2C00042316	2	3011	050	 	1342	"18.52mH,5mA,SMD,COIL/Transponder Coil"	NA	ROH	NA	4.28	S1_TIPM LOGIC_P.PABLO P	NO	
560511	05/12/2014	ZSCR	551	034-2	NA	'050	A2C30850300	NA	A2C00058681	8	3011	050	 	1342	"IC MCU BLK/MC9S12XET512BMAG,3M25J or1M12"	NA	ROH	NA	225.52	S1_TIPM LOGIC_P.PABLO P	NO	
560511	05/12/2014	ZSCR	551	034-2	NA	'050	A2C53428272T	NA	A2C00833800	8	3011	050	 	1342	"IC SMART POW/-,12.00 X 12.00 / 1.00,4,41"	NA	ROH	NA	157.04	S1_TIPM LOGIC_P.PABLO P	NO	
560511	05/12/2014	ZSCR	551	034-2	NA	'050	A2C31231400T	NA	A2C00834100	2	3011	050	 	1342	"IC SMART POW/-,QFN24,4,27V,35mOhm,HIGHSI"	NA	ROH	NA	32.12	S1_TIPM LOGIC_P.PABLO P	NO	
560511	05/12/2014	ZSCR	551	034-2	NA	'050	A2C30850300	NA	A2C40010248	6	3011	050	 	1342	"C ELEC,AL,100uF,20%,35V"	NA	ROH	NA	4.92	S1_TIPM LOGIC_P.PABLO P	NO	
560511	05/12/2014	ZSCR	551	034-2	NA	'050	A2C30889900	NA	A2C40016793	4	3011	050	 	1342	"IC SMART POW/L9823,SOLIC24,8,45V,1Ohm,Lo"	NA	ROH	NA	25.24	S1_TIPM LOGIC_P.PABLO P	NO	
560560	06/12/2014	MB1A	551	010-4	95000021	'015	NA	NA	A2C3813640092	9				1104	"""SUB FOBIK PCB T-ASM, NA/EU(P U L T RS) B"""	QN410098771	HALB	S.Real	452.16	410098771_PASE F	NO	
560586	06/12/2014	MB1A	951	025-3	NA	'015	NA	NA	A2C74513200	32				1253	pcb top PF BCU CHR high Ws	VUT017188	HALB	S.Real/AutoBF	13506.56	S1_CBC_P.PABLO PALMER-C	NO	
560608	06/12/2014	ZSCR	551	030-1	NA	'050	A2C8216770092	NA	A2C82135300	4	3011	050	 	1301	pcb 4-lay FR-4 ImSn	NA	ROH	NA	130.12	S1_WK_WD RFHUB_A.ADRIAN	NO	
560609	06/12/2014	ZSCR	551	034-2	NA	'050	A2C32292100	NA	A2C40000660	2	3011	050	 	1342	"IC MCU BLK/MC9S12XEG384CAL,3M25J or 1M12"	NA	ROH	NA	42.16	S1_WK_WD RFHUB_A.ADRIAN	NO	
560609	06/12/2014	ZSCR	551	034-2	NA	'050	A2C32292100	NA	A2C53331174	49	3011	050	 	1342	antenna	NA	ROH	NA	82.81	S1_WK_WD RFHUB_A.ADRIAN	NO	
560609	06/12/2014	ZSCR	551	034-2	NA	'050	A2C32292100	NA	A2C53375403	5	3011	050	 	1342	receiver DIVZZDIV RXI-35-4	NA	ROH	NA	113.6	S1_WK_WD RFHUB_A.ADRIAN	NO	
560611	06/12/2014	ZSCR	551	034-2	NA	'050	A2C32292300	NA	A2C53331174	3	3011	050	 	1342	antenna	NA	ROH	NA	5.07	S1_RFHM CUSW_A.ADRIANA	NO	
560611	06/12/2014	ZSCR	551	034-2	NA	'050	A2C32292300	NA	A2C53375403	5	3011	050	 	1342	receiver DIVZZDIV RXI-35-4	NA	ROH	NA	113.6	S1_RFHM CUSW_A.ADRIANA	NO	
560615	06/12/2014	ZSCR	551	034-2	NA	'050	A2C73784100	NA	A2C00062486	1	3011	050	 	1342	"IC SMART POW/VN5E006ASP-E,Power SO-10"	NA	ROH	NA	9.46	S1_CBC MY15_. (APROBAC	NO	
560615	06/12/2014	ZSCR	551	034-2	NA	'050	A2C73784100	NA	A2C00184100	7	3011	050	 	1342	"IC SMART POW/BOSS PENTA 3/2 or SPLP0717,"	NA	ROH	NA	102.9	S1_CBC MY15_. (APROBAC	NO	
560615	06/12/2014	ZSCR	551	034-2	NA	'050	A2C73784100	NA	A2C00278300	5	3011	050	 	1342	"IC MCU BLK/MPC5605BVLUR,1M03Y and 0N69H,"	NA	ROH	NA	123.1	S1_CBC MY15_. (APROBAC	NO	
560615	06/12/2014	ZSCR	551	034-2	NA	'050	A2C37574500	NA	A2C40018531	8	3011	050	 	1342	"EM RELAY,TBD,TWIN,12V, EX2-2U1J"	NA	ROH	NA	59.68	S1_CBC MY15_. (APROBAC	NO	
560616	06/12/2014	ZSCR	551	034-2	NA	'050	A2C32144600	NA	A2C00046612	1	3011	050	 	1342	"S912XET256J2MALR,2M53J,112 LQFP,FLASH,16"	NA	ROH	NA	23.98	S1_TIPM LOGIC_P.PABLO P	NO	
560616	06/12/2014	ZSCR	551	034-2	NA	'050	A2C53428272T	NA	A2C00833800	1	3011	050	 	1342	"IC SMART POW/-,12.00 X 12.00 / 1.00,4,41"	NA	ROH	NA	19.63	S1_TIPM LOGIC_P.PABLO P	NO	
560619	06/12/2014	ZSCR	551	034-2	NA	'050	A2C31231400T	NA	A2C53428225	2	3011	050	 	1342	PCB RIGID MY11 TIPM DV LOGIC PCB	NA	ROH	NA	102.12	S1_TIPM LOGIC_P.PABLO P	NO	
560643	06/12/2014	ZSCR	551	050-5	NA	'015	A2C73751902	NA	A2C73751902	11				1505	transmitter CHR PASE 433 NV#05 4B	NA	HALB	S.Real	1042.03	S1_PASE FOB CUSW_A.ADRI	NO	
