area,tecnologia,defecto,causa,division,proyecto
BACKEND/ENSAMBLE FINAL,Empaque,Pines De Conector Sumidos,MANO DE OBRA,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,Empaque,Pruebas De Ingenieria,METODO,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,Empaque,Serial Duplicado,MAQUINA,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,Empaque,Unidad Caida Al Piso,MANO DE OBRA,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,Empaque,Unidad Golpeada/Dañada,MANO DE OBRA,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,Empaque,Unidad Golpeada/Dañada,MAQUINA,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,Empaque,Unidad Golpeada/Dañada,METODO,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,Empaque,Unidad Golpeada/Dañada,PROVEEDOR,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,Ict,Componentes Arrancados,MANO DE OBRA,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,Ict,Componentes Arrancados,MAQUINA,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,Ict,Componentes Dañados/Golpeado,MANO DE OBRA,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,Ict,Componentes Dañados/Golpeado,MAQUINA,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,Ict,Exceso De Pruebas,METODO,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,Ict,Material Obsoleto,METODO,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,Ict,Sin Prueba Anterior,MANO DE OBRA,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,Ict,Sin Prueba Anterior,MAQUINA,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,Ict,Unidad Caída Al Piso,MANO DE OBRA,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,Ict,Unidad Caída Al Piso,MAQUINA,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,Ict,Unidad Dañada Por Equipo -Eos,MAQUINA,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,MiniDTA,Componente Arrancado,MANO DE OBRA,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,MiniDTA,Componente Arrancado,MAQUINA,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,MiniDTA,Componente Dañado/Golpeado,MANO DE OBRA,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,MiniDTA,Componente Dañado/Golpeado,MAQUINA,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,MiniDTA,Conector Dañado,MANO DE OBRA,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,MiniDTA,Conector Dañado,MAQUINA,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,MiniDTA,Conector Dañado,PROVEEDOR,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,MiniDTA,Conector Manchado,MANO DE OBRA,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,MiniDTA,Conector Manchado,MAQUINA,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,MiniDTA,Exceso De Pruebas,MANO DE OBRA,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,MiniDTA,Mal Diseño,METODO,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,MiniDTA,Material Obsoleto,METODO,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,MiniDTA,Muestra De Oro Obsoleta,METODO,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,MiniDTA,Pines De Conector Sumidos,MANO DE OBRA,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,MiniDTA,Pines De Conector Sumidos,MAQUINA,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,MiniDTA,Pruebas De Ingenieria,METODO,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,MiniDTA,Set Up De Equipo,MANO DE OBRA,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,MiniDTA,Unidad Caida Al Piso,MANO DE OBRA,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,MiniDTA,Unidad Caida Al Piso,MAQUINA,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,Pressfit,Componentes Arrancados,MANO DE OBRA,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,Pressfit,Componentes Arrancados,MAQUINA,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,Pressfit,Componentes Dañados/Golpeado,MANO DE OBRA,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,Pressfit,Componentes Dañados/Golpeado,MAQUINA,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,Pressfit,Contaminación,MAQUINA,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,Pressfit,Contaminación,METODO,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,Pressfit,Falla De Prensa,MAQUINA,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,Pressfit,Pcb Dañado,MANO DE OBRA,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,Pressfit,Pcb Dañado,MAQUINA,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,Pressfit,Pines Doblados Del Conector,MANO DE OBRA,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,Pressfit,Pines Doblados Del Conector,MAQUINA,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,Pressfit,Pines Doblados Del Conector,PROVEEDOR,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,Pressfit,Unidad Caída Al Piso,MANO DE OBRA,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,Pressfit,Unidad Caída Al Piso,MAQUINA,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,Prueba Final,Conector Dañado,MANO DE OBRA,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,Prueba Final,Conector Dañado,MAQUINA,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,Prueba Final,Conector Dañado,PROVEEDOR,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,Prueba Final,Exceso De Pruebas,MANO DE OBRA,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,Prueba Final,Material Obsoleto,METODO,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,Prueba Final,Muestra De Oro Obsoleta,METODO,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,Prueba Final,Pines De Conector Sumidos,MANO DE OBRA,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,Prueba Final,Pines De Conector Sumidos,MAQUINA,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,Prueba Final,Pruebas De Ingenieria,METODO,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,Prueba Final,Set Up De Equipo,MANO DE OBRA,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,Prueba Final,Unidad Caida Al Piso,MANO DE OBRA,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,Prueba Final,Unidad Caida Al Piso,MAQUINA,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,Roll Over,Conector Dañado,MANO DE OBRA,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,Roll Over,Conector Dañado,MAQUINA,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,Roll Over,Conector Dañado,PROVEEDOR,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,Roll Over,Exceso De Pruebas,MANO DE OBRA,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,Roll Over,Material Obsoleto,METODO,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,Roll Over,Muestra De Oro Obsoleta,METODO,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,Roll Over,Pines De Conector Sumidos,MANO DE OBRA,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,Roll Over,Pines De Conector Sumidos,MAQUINA,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,Roll Over,Pruebas De Ingenieria,METODO,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,Roll Over,Set Up De Equipo,MANO DE OBRA,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,Roll Over,Unidad Caida Al Piso,MANO DE OBRA,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,Roll Over,Unidad Caida Al Piso,MAQUINA,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,Run-In,Componente Arrancado,MANO DE OBRA,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,Run-In,Componente Arrancado,MAQUINA,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,Run-In,Componente Dañado/Golpeado,MANO DE OBRA,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,Run-In,Componente Dañado/Golpeado,MAQUINA,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,Run-In,Conector Dañado,MANO DE OBRA,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,Run-In,Conector Dañado,MAQUINA,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,Run-In,Conector Dañado,PROVEEDOR,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,Run-In,Conector Manchado,MANO DE OBRA,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,Run-In,Conector Manchado,MAQUINA,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,Run-In,Exceso De Pruebas,MANO DE OBRA,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,Run-In,Mal Diseño,METODO,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,Run-In,Material Obsoleto,METODO,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,Run-In,Muestra De Oro Obsoleta,METODO,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,Run-In,Pines De Conector Sumidos,MANO DE OBRA,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,Run-In,Pines De Conector Sumidos,MAQUINA,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,Run-In,Pruebas De Ingenieria,METODO,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,Run-In,Set Up De Equipo,MANO DE OBRA,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,Run-In,Unidad Caida Al Piso,MANO DE OBRA,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,Run-In,Unidad Caida Al Piso,MAQUINA,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,Sawing,Componentes Arrancados,MANO DE OBRA,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,Sawing,Componentes Arrancados,MAQUINA,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,Sawing,Componentes Dañados/Golpeado,MANO DE OBRA,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,Sawing,Componentes Dañados/Golpeado,MAQUINA,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,Sawing,Pcb Mal Cortado,MANO DE OBRA,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,Sawing,Pcb Mal Cortado,MAQUINA,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,Sawing,Unidad Caída Al Piso,MANO DE OBRA,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,Sawing,Unidad Caída Al Piso,MAQUINA,PSAD,DAIMLER STAR 2
SMD,Aoi,Componente Arrancado,MANO DE OBRA,PSAD,DAIMLER STAR 2
SMD,Aoi,Componente Arrancado,MAQUINA,PSAD,DAIMLER STAR 2
SMD,Aoi,Componente Dañado (Golpeado),MANO DE OBRA,PSAD,DAIMLER STAR 2
SMD,Aoi,Componente Dañado (Golpeado),MAQUINA,PSAD,DAIMLER STAR 2
SMD,Aoi,Exceso De Pruebas,MANO DE OBRA,PSAD,DAIMLER STAR 2
SMD,Aoi,Liberación De Equipo,METODO,PSAD,DAIMLER STAR 2
SMD,Aoi,Pcb Abortado,MAQUINA,PSAD,DAIMLER STAR 2
SMD,Aoi,Pruebas De Ingeniería,METODO,PSAD,DAIMLER STAR 2
SMD,Aoi,Sin Prueba Anterior,MANO DE OBRA,PSAD,DAIMLER STAR 2
SMD,Aoi,Unidad Caida Al Piso,Equipo,PSAD,DAIMLER STAR 2
SMD,Aoi,Unidad Caida Al Piso,MANO DE OBRA,PSAD,DAIMLER STAR 2
SMD,Aspi,Liberación De Equipo,METODO,PSAD,DAIMLER STAR 2
SMD,Aspi,Pánel Barrido,MANO DE OBRA,PSAD,DAIMLER STAR 2
SMD,Aspi,Pcb Abortado,MAQUINA,PSAD,DAIMLER STAR 2
SMD,Aspi,Pruebas De Ingenieria,METODO,PSAD,DAIMLER STAR 2
SMD,Aspi,Unidad Caida Al Piso,MANO DE OBRA,PSAD,DAIMLER STAR 2
SMD,Asys,Desplazado,MANO DE OBRA,PSAD,DAIMLER STAR 2
SMD,Asys,Desplazado,MAQUINA,PSAD,DAIMLER STAR 2
SMD,Asys,Liberación De Equipo,METODO,PSAD,DAIMLER STAR 2
SMD,Asys,Panel Atorado,MANO DE OBRA,PSAD,DAIMLER STAR 2
SMD,Asys,Panel Atorado,MAQUINA,PSAD,DAIMLER STAR 2
SMD,Asys,Panel Atorado,METODO,PSAD,DAIMLER STAR 2
SMD,Asys,Pruebas De Ingenieria,METODO,PSAD,DAIMLER STAR 2
SMD,Asys,Set Up Equipo,MANO DE OBRA,PSAD,DAIMLER STAR 2
SMD,Asys,Set Up Equipo,MAQUINA,PSAD,DAIMLER STAR 2
SMD,Asys,Unidad Caida Al Piso,Equipo,PSAD,DAIMLER STAR 2
SMD,Asys,Unidad Caida Al Piso,MANO DE OBRA,PSAD,DAIMLER STAR 2
SMD,Horno,Componente Arrancado,MANO DE OBRA,PSAD,DAIMLER STAR 2
SMD,Horno,Componente Arrancado,MAQUINA,PSAD,DAIMLER STAR 2
SMD,Horno,Componente Dañado (Golpeado),MANO DE OBRA,PSAD,DAIMLER STAR 2
SMD,Horno,Componente Dañado (Golpeado),MAQUINA,PSAD,DAIMLER STAR 2
SMD,Horno,Componente De Canto (De Lado),MAQUINA,PSAD,DAIMLER STAR 2
SMD,Horno,Componente De Canto (De Lado),METODO,PSAD,DAIMLER STAR 2
SMD,Horno,Componente Faltante,MAQUINA,PSAD,DAIMLER STAR 2
SMD,Horno,Componente Faltante,METODO,PSAD,DAIMLER STAR 2
SMD,Horno,Contaminación,MANO DE OBRA,PSAD,DAIMLER STAR 2
SMD,Horno,Contaminación,MAQUINA,PSAD,DAIMLER STAR 2
SMD,Horno,Contaminación,METODO,PSAD,DAIMLER STAR 2
SMD,Horno,Contaminación,PROVEEDOR,PSAD,DAIMLER STAR 2
SMD,Horno,Cortos /Puente De Soldadura,MANO DE OBRA,PSAD,DAIMLER STAR 2
SMD,Horno,Cortos /Puente De Soldadura,MAQUINA,PSAD,DAIMLER STAR 2
SMD,Horno,Cortos /Puente De Soldadura,METODO,PSAD,DAIMLER STAR 2
SMD,Horno,Desplazado,MAQUINA,PSAD,DAIMLER STAR 2
SMD,Horno,Insuficiencia De Soldadura Lado A ,MAQUINA,PSAD,DAIMLER STAR 2
SMD,Horno,Insuficiencia De Soldadura Lado A ,METODO,PSAD,DAIMLER STAR 2
SMD,Horno,Insuficiencia De Soldadura Lado B ,MAQUINA,PSAD,DAIMLER STAR 2
SMD,Horno,Insuficiencia De Soldadura Lado B ,METODO,PSAD,DAIMLER STAR 2
SMD,Horno,Liberación De Equipo,METODO,PSAD,DAIMLER STAR 2
SMD,Horno,Panel Atorado,MANO DE OBRA,PSAD,DAIMLER STAR 2
SMD,Horno,Panel Atorado,MAQUINA,PSAD,DAIMLER STAR 2
SMD,Horno,Panel Atorado,METODO,PSAD,DAIMLER STAR 2
SMD,Horno,Pcb Abortado,MAQUINA,PSAD,DAIMLER STAR 2
SMD,Horno,Perlas De Soldadura,MAQUINA,PSAD,DAIMLER STAR 2
SMD,Horno,Perlas De Soldadura,METODO,PSAD,DAIMLER STAR 2
SMD,Horno,Pruebas De Ingenieria,METODO,PSAD,DAIMLER STAR 2
SMD,Horno,Sin Prueba Anterior,MANO DE OBRA,PSAD,DAIMLER STAR 2
SMD,Horno,Soldadura Porosa,MAQUINA,PSAD,DAIMLER STAR 2
SMD,Horno,Soldadura Porosa,METODO,PSAD,DAIMLER STAR 2
SMD,Horno,Soldadura Porosa,PROVEEDOR,PSAD,DAIMLER STAR 2
SMD,Horno,Tombstone,MAQUINA,PSAD,DAIMLER STAR 2
SMD,Horno,Tombstone,METODO,PSAD,DAIMLER STAR 2
SMD,Horno,Unidad Caida Al Piso,MANO DE OBRA,PSAD,DAIMLER STAR 2
SMD,Impresion De Pasta,Contaminación,MANO DE OBRA,PSAD,DAIMLER STAR 2
SMD,Impresion De Pasta,Contaminación,MAQUINA,PSAD,DAIMLER STAR 2
SMD,Impresion De Pasta,Contaminación,METODO,PSAD,DAIMLER STAR 2
SMD,Impresion De Pasta,Contaminación,PROVEEDOR,PSAD,DAIMLER STAR 2
SMD,Impresion De Pasta,Cortos /Puente De Soldadura,MANO DE OBRA,PSAD,DAIMLER STAR 2
SMD,Impresion De Pasta,Cortos /Puente De Soldadura,MAQUINA,PSAD,DAIMLER STAR 2
SMD,Impresion De Pasta,Cortos /Puente De Soldadura,METODO,PSAD,DAIMLER STAR 2
SMD,Impresion De Pasta,Exceso De Soldadura,MANO DE OBRA,PSAD,DAIMLER STAR 2
SMD,Impresion De Pasta,Exceso De Soldadura,MAQUINA,PSAD,DAIMLER STAR 2
SMD,Impresion De Pasta,Exceso De Soldadura,METODO,PSAD,DAIMLER STAR 2
SMD,Impresion De Pasta,Insuficiencia De Soldadura Lado A ,MAQUINA,PSAD,DAIMLER STAR 2
SMD,Impresion De Pasta,Insuficiencia De Soldadura Lado A ,METODO,PSAD,DAIMLER STAR 2
SMD,Impresion De Pasta,Insuficiencia De Soldadura Lado B ,MAQUINA,PSAD,DAIMLER STAR 2
SMD,Impresion De Pasta,Insuficiencia De Soldadura Lado B ,METODO,PSAD,DAIMLER STAR 2
SMD,Impresion De Pasta,Liberación De Equipo,METODO,PSAD,DAIMLER STAR 2
SMD,Impresion De Pasta,Panel Atorado,MANO DE OBRA,PSAD,DAIMLER STAR 2
SMD,Impresion De Pasta,Panel Atorado,MAQUINA,PSAD,DAIMLER STAR 2
SMD,Impresion De Pasta,Panel Atorado,METODO,PSAD,DAIMLER STAR 2
SMD,Impresion De Pasta,Pcb Abortado,MAQUINA,PSAD,DAIMLER STAR 2
SMD,Impresion De Pasta,Pcb Defectuoso,PROVEEDOR,PSAD,DAIMLER STAR 2
SMD,Impresion De Pasta,Perlas De Soldadura,MAQUINA,PSAD,DAIMLER STAR 2
SMD,Impresion De Pasta,Perlas De Soldadura,METODO,PSAD,DAIMLER STAR 2
SMD,Impresion De Pasta,Pruebas De Ingenieria,METODO,PSAD,DAIMLER STAR 2
SMD,Impresion De Pasta,Set Up Equipo,MANO DE OBRA,PSAD,DAIMLER STAR 2
SMD,Impresion De Pasta,Set Up Equipo,MAQUINA,PSAD,DAIMLER STAR 2
SMD,Impresion De Pasta,Soldadura Porosa,MAQUINA,PSAD,DAIMLER STAR 2
SMD,Impresion De Pasta,Soldadura Porosa,METODO,PSAD,DAIMLER STAR 2
SMD,Impresion De Pasta,Soldadura Porosa,PROVEEDOR,PSAD,DAIMLER STAR 2
SMD,Impresion De Pasta,Unidad Caida Al Piso,MANO DE OBRA,PSAD,DAIMLER STAR 2
SMD,Laser,Cobre Expuesto,MANO DE OBRA,PSAD,DAIMLER STAR 2
SMD,Laser,Cobre Expuesto,MAQUINA,PSAD,DAIMLER STAR 2
SMD,Laser,Cobre Expuesto,METODO,PSAD,DAIMLER STAR 2
SMD,Laser,Cobre Expuesto,PROVEEDOR,PSAD,DAIMLER STAR 2
SMD,Laser,Data Matrix Duplicado,MAQUINA,PSAD,DAIMLER STAR 2
SMD,Laser,Data Matrix Duplicado,METODO,PSAD,DAIMLER STAR 2
SMD,Laser,Data Matrix Ilegible,MAQUINA,PSAD,DAIMLER STAR 2
SMD,Laser,Data Matrix Ilegible,METODO,PSAD,DAIMLER STAR 2
SMD,Laser,Data Matrix Incorrecto,MAQUINA,PSAD,DAIMLER STAR 2
SMD,Laser,Data Matrix Incorrecto,METODO,PSAD,DAIMLER STAR 2
SMD,Laser,Liberación De Equipo,METODO,PSAD,DAIMLER STAR 2
SMD,Laser,Material Obsoleto,METODO,PSAD,DAIMLER STAR 2
SMD,Laser,Panel Atorado,MANO DE OBRA,PSAD,DAIMLER STAR 2
SMD,Laser,Panel Atorado,MAQUINA,PSAD,DAIMLER STAR 2
SMD,Laser,Panel Atorado,METODO,PSAD,DAIMLER STAR 2
SMD,Laser,Sin Impresión De Data Matrix,MAQUINA,PSAD,DAIMLER STAR 2
SMD,Siplace,Componente Adicional,MAQUINA,PSAD,DAIMLER STAR 2
SMD,Siplace,Componente Arrancado,MANO DE OBRA,PSAD,DAIMLER STAR 2
