area,tecnologia,defecto,causa,division,proyecto
WHSE,14,MOJADO,PROVEEDOR,PE,SIMOS
WHSE,14,MAL MANEJO DE ALMACEN,MANO DE OBRA,PE,SIMOS
WHSE,14,CADUCO,MANO DE OBRA,PE,V8 V10
WHSE,14,CADUCO,METODO,PE,V8 V10
WHSE,14,CADUCO,PROVEEDOR,PE,V8 V10
WHSE,14,GOLPEADO,MANO DE OBRA,PE,V8 V10
WHSE,14,GOLPEADO,PROVEEDOR,PE,V8 V10
WHSE,14,DERRAME,MANO DE OBRA,PE,V8 V10
WHSE,14,DERRAME,PROVEEDOR,PE,V8 V10
WHSE,14,DERRAME POR TRANSPORTE,MANO DE OBRA,PE,V8 V10
WHSE,14,DERRAME POR TRANSPORTE,PROVEEDOR,PE,V8 V10
WHSE,14,DAÑADO POR TRANSPORTE,PROVEEDOR,PE,V8 V10
WHSE,14,MATERIAL DAÑADO,MANO DE OBRA,PE,V8 V10
WHSE,14,MATERIAL DAÑADO,PROVEEDOR,PE,V8 V10
WHSE,14,OBSOLETO,MANO DE OBRA,PE,V8 V10
WHSE,14,OBSOLETO,METODO,PE,V8 V10
WHSE,14,CAMBIO DE INGENIERIA,METODO,PE,V8 V10
WHSE,14,SOBRE INVENTARIO,METODO,PE,V8 V10
WHSE,14,MOJADO,MANO DE OBRA,PE,V8 V10
WHSE,14,MOJADO,PROVEEDOR,PE,V8 V10
WHSE,14,MAL MANEJO DE ALMACEN,MANO DE OBRA,PE,V8 V10
WHSE,14,CADUCO,MANO DE OBRA,PE,EAGLE
WHSE,14,CADUCO,METODO,PE,EAGLE
WHSE,14,CADUCO,PROVEEDOR,PE,EAGLE
WHSE,14,GOLPEADO,MANO DE OBRA,PE,EAGLE
WHSE,14,GOLPEADO,PROVEEDOR,PE,EAGLE
WHSE,14,DERRAME,MANO DE OBRA,PE,EAGLE
WHSE,14,DERRAME,PROVEEDOR,PE,EAGLE
WHSE,14,DERRAME POR TRANSPORTE,MANO DE OBRA,PE,EAGLE
WHSE,14,DERRAME POR TRANSPORTE,PROVEEDOR,PE,EAGLE
WHSE,14,DAÑADO POR TRANSPORTE,PROVEEDOR,PE,EAGLE
WHSE,14,MATERIAL DAÑADO,MANO DE OBRA,PE,EAGLE
WHSE,14,MATERIAL DAÑADO,PROVEEDOR,PE,EAGLE
WHSE,14,OBSOLETO,MANO DE OBRA,PE,EAGLE
WHSE,14,OBSOLETO,METODO,PE,EAGLE
WHSE,14,CAMBIO DE INGENIERIA,METODO,PE,EAGLE
WHSE,14,SOBRE INVENTARIO,METODO,PE,EAGLE
WHSE,14,MOJADO,MANO DE OBRA,PE,EAGLE
WHSE,14,MOJADO,PROVEEDOR,PE,EAGLE
WHSE,14,MAL MANEJO DE ALMACEN,MANO DE OBRA,PE,EAGLE
WHSE,14,CADUCO,MANO DE OBRA,PE,FFS II
WHSE,14,CADUCO,METODO,PE,FFS II
WHSE,14,CADUCO,PROVEEDOR,PE,FFS II
WHSE,14,GOLPEADO,MANO DE OBRA,PE,FFS II
WHSE,14,GOLPEADO,PROVEEDOR,PE,FFS II
WHSE,14,DERRAME,MANO DE OBRA,PE,FFS II
WHSE,14,DERRAME,PROVEEDOR,PE,FFS II
WHSE,14,DERRAME POR TRANSPORTE,MANO DE OBRA,PE,FFS II
WHSE,14,DERRAME POR TRANSPORTE,PROVEEDOR,PE,FFS II
WHSE,14,DAÑADO POR TRANSPORTE,PROVEEDOR,PE,FFS II
WHSE,14,MATERIAL DAÑADO,MANO DE OBRA,PE,FFS II
WHSE,14,MATERIAL DAÑADO,PROVEEDOR,PE,FFS II
WHSE,14,OBSOLETO,MANO DE OBRA,PE,FFS II
WHSE,14,OBSOLETO,METODO,PE,FFS II
WHSE,14,CAMBIO DE INGENIERIA,METODO,PE,FFS II
WHSE,14,SOBRE INVENTARIO,METODO,PE,FFS II
WHSE,14,MOJADO,MANO DE OBRA,PE,FFS II
WHSE,14,MOJADO,PROVEEDOR,PE,FFS II
WHSE,14,MAL MANEJO DE ALMACEN,MANO DE OBRA,PE,FFS II
WHSE,14,CADUCO,MANO DE OBRA,PE,NVLD
WHSE,14,CADUCO,METODO,PE,NVLD
WHSE,14,CADUCO,PROVEEDOR,PE,NVLD
WHSE,14,GOLPEADO,MANO DE OBRA,PE,NVLD
WHSE,14,GOLPEADO,PROVEEDOR,PE,NVLD
WHSE,14,DERRAME,MANO DE OBRA,PE,NVLD
WHSE,14,DERRAME,PROVEEDOR,PE,NVLD
WHSE,14,DERRAME POR TRANSPORTE,MANO DE OBRA,PE,NVLD
WHSE,14,DERRAME POR TRANSPORTE,PROVEEDOR,PE,NVLD
WHSE,14,DAÑADO POR TRANSPORTE,PROVEEDOR,PE,NVLD
WHSE,14,MATERIAL DAÑADO,MANO DE OBRA,PE,NVLD
WHSE,14,MATERIAL DAÑADO,PROVEEDOR,PE,NVLD
WHSE,14,OBSOLETO,MANO DE OBRA,PE,NVLD
WHSE,14,OBSOLETO,METODO,PE,NVLD
WHSE,14,CAMBIO DE INGENIERIA,METODO,PE,NVLD
WHSE,14,SOBRE INVENTARIO,METODO,PE,NVLD
WHSE,14,MOJADO,MANO DE OBRA,PE,NVLD
WHSE,14,MOJADO,PROVEEDOR,PE,NVLD
WHSE,14,MAL MANEJO DE ALMACEN,MANO DE OBRA,PE,NVLD
WHSE,14,CADUCO,MANO DE OBRA,PE,OPEL
WHSE,14,CADUCO,METODO,PE,OPEL
WHSE,14,CADUCO,PROVEEDOR,PE,OPEL
WHSE,14,GOLPEADO,MANO DE OBRA,PE,OPEL
WHSE,14,GOLPEADO,PROVEEDOR,PE,OPEL
WHSE,14,DERRAME,MANO DE OBRA,PE,OPEL
WHSE,14,DERRAME,PROVEEDOR,PE,OPEL
WHSE,14,DERRAME POR TRANSPORTE,MANO DE OBRA,PE,OPEL
WHSE,14,DERRAME POR TRANSPORTE,PROVEEDOR,PE,OPEL
WHSE,14,DAÑADO POR TRANSPORTE,PROVEEDOR,PE,OPEL
WHSE,14,MATERIAL DAÑADO,MANO DE OBRA,PE,OPEL
WHSE,14,MATERIAL DAÑADO,PROVEEDOR,PE,OPEL
WHSE,14,OBSOLETO,MANO DE OBRA,PE,OPEL
WHSE,14,OBSOLETO,METODO,PE,OPEL
WHSE,14,CAMBIO DE INGENIERIA,METODO,PE,OPEL
WHSE,14,SOBRE INVENTARIO,METODO,PE,OPEL
WHSE,14,MOJADO,MANO DE OBRA,PE,OPEL
WHSE,14,MOJADO,PROVEEDOR,PE,OPEL
WHSE,14,MAL MANEJO DE ALMACEN,MANO DE OBRA,PE,OPEL
WHSE,14,CADUCO,MANO DE OBRA,PE,GETRAG
WHSE,14,CADUCO,METODO,PE,GETRAG
WHSE,14,CADUCO,PROVEEDOR,PE,GETRAG
WHSE,14,GOLPEADO,MANO DE OBRA,PE,GETRAG
WHSE,14,GOLPEADO,PROVEEDOR,PE,GETRAG
WHSE,14,DERRAME,MANO DE OBRA,PE,GETRAG
WHSE,14,DERRAME,PROVEEDOR,PE,GETRAG
WHSE,14,DERRAME POR TRANSPORTE,MANO DE OBRA,PE,GETRAG
WHSE,14,DERRAME POR TRANSPORTE,PROVEEDOR,PE,GETRAG
WHSE,14,DAÑADO POR TRANSPORTE,PROVEEDOR,PE,GETRAG
WHSE,14,MATERIAL DAÑADO,MANO DE OBRA,PE,GETRAG
WHSE,14,MATERIAL DAÑADO,PROVEEDOR,PE,GETRAG
WHSE,14,OBSOLETO,MANO DE OBRA,PE,GETRAG
WHSE,14,OBSOLETO,METODO,PE,GETRAG
WHSE,14,CAMBIO DE INGENIERIA,METODO,PE,GETRAG
WHSE,14,SOBRE INVENTARIO,METODO,PE,GETRAG
WHSE,14,MOJADO,MANO DE OBRA,PE,GETRAG
WHSE,14,MOJADO,PROVEEDOR,PE,GETRAG
WHSE,14,MAL MANEJO DE ALMACEN,MANO DE OBRA,PE,GETRAG
WHSE,14,CADUCO,MANO DE OBRA,PSAD,EPS
WHSE,14,CADUCO,METODO,PSAD,EPS
WHSE,14,CADUCO,PROVEEDOR,PSAD,EPS
WHSE,14,GOLPEADO,MANO DE OBRA,PSAD,EPS
WHSE,14,GOLPEADO,PROVEEDOR,PSAD,EPS
WHSE,14,DAÑADO,MANO DE OBRA,PSAD,EPS
WHSE,14,DAÑADO,PROVEEDOR,PSAD,EPS
WHSE,14,DERRAME,MANO DE OBRA,PSAD,EPS
WHSE,14,DERRAME,PROVEEDOR,PSAD,EPS
WHSE,14,DERRAME POR TRANSPORTE,MANO DE OBRA,PSAD,EPS
WHSE,14,DERRAME POR TRANSPORTE,PROVEEDOR,PSAD,EPS
WHSE,14,DAÑADO POR TRANSPORTE,PROVEEDOR,PSAD,EPS
WHSE,14,MATERIAL DAÑADO,MANO DE OBRA,PSAD,EPS
WHSE,14,MATERIAL DAÑADO,PROVEEDOR,PSAD,EPS
WHSE,14,OBSOLETO,MANO DE OBRA,PSAD,EPS
WHSE,14,OBSOLETO,METODO,PSAD,EPS
WHSE,14,CAMBIO DE INGENIERIA,METODO,PSAD,EPS
WHSE,14,SOBRE INVENTARIO,METODO,PSAD,EPS
WHSE,14,MOJADO,MANO DE OBRA,PSAD,EPS
WHSE,14,MOJADO,PROVEEDOR,PSAD,EPS
WHSE,14,MAL MANEJO DE ALMACEN,MANO DE OBRA,PSAD,EPS
WHSE,14,CADUCO,MANO DE OBRA,PSAD,BOSE BMW
WHSE,14,CADUCO,METODO,PSAD,BOSE BMW
WHSE,14,CADUCO,PROVEEDOR,PSAD,BOSE BMW
WHSE,14,GOLPEADO,MANO DE OBRA,PSAD,BOSE BMW
WHSE,14,GOLPEADO,PROVEEDOR,PSAD,BOSE BMW
WHSE,14,DAÑADO,MANO DE OBRA,PSAD,BOSE BMW
WHSE,14,DAÑADO,PROVEEDOR,PSAD,BOSE BMW
WHSE,14,DERRAME,MANO DE OBRA,PSAD,BOSE BMW
WHSE,14,DERRAME,PROVEEDOR,PSAD,BOSE BMW
WHSE,14,DERRAME POR TRANSPORTE,MANO DE OBRA,PSAD,BOSE BMW
WHSE,14,DERRAME POR TRANSPORTE,PROVEEDOR,PSAD,BOSE BMW
WHSE,14,DAÑADO POR TRANSPORTE,PROVEEDOR,PSAD,BOSE BMW
WHSE,14,MATERIAL DAÑADO,MANO DE OBRA,PSAD,BOSE BMW
WHSE,14,MATERIAL DAÑADO,PROVEEDOR,PSAD,BOSE BMW
WHSE,14,OBSOLETO,MANO DE OBRA,PSAD,BOSE BMW
WHSE,14,OBSOLETO,METODO,PSAD,BOSE BMW
WHSE,14,CAMBIO DE INGENIERIA,METODO,PSAD,BOSE BMW
WHSE,14,SOBRE INVENTARIO,METODO,PSAD,BOSE BMW
WHSE,14,MOJADO,MANO DE OBRA,PSAD,BOSE BMW
WHSE,14,MOJADO,PROVEEDOR,PSAD,BOSE BMW
WHSE,14,MAL MANEJO DE ALMACEN,MANO DE OBRA,PSAD,BOSE BMW
WHSE,14,CADUCO,MANO DE OBRA,PSAD,OCS NISSAN
WHSE,14,CADUCO,METODO,PSAD,OCS NISSAN
WHSE,14,CADUCO,PROVEEDOR,PSAD,OCS NISSAN
WHSE,14,GOLPEADO,MANO DE OBRA,PSAD,OCS NISSAN
WHSE,14,GOLPEADO,PROVEEDOR,PSAD,OCS NISSAN
WHSE,14,DAÑADO,MANO DE OBRA,PSAD,OCS NISSAN
WHSE,14,DAÑADO,PROVEEDOR,PSAD,OCS NISSAN
WHSE,14,DERRAME,MANO DE OBRA,PSAD,OCS NISSAN
WHSE,14,DERRAME,PROVEEDOR,PSAD,OCS NISSAN
WHSE,14,DERRAME POR TRANSPORTE,MANO DE OBRA,PSAD,OCS NISSAN
WHSE,14,DERRAME POR TRANSPORTE,PROVEEDOR,PSAD,OCS NISSAN
WHSE,14,DAÑADO POR TRANSPORTE,PROVEEDOR,PSAD,OCS NISSAN
WHSE,14,MATERIAL DAÑADO,MANO DE OBRA,PSAD,OCS NISSAN
WHSE,14,MATERIAL DAÑADO,PROVEEDOR,PSAD,OCS NISSAN
WHSE,14,OBSOLETO,MANO DE OBRA,PSAD,OCS NISSAN
WHSE,14,OBSOLETO,METODO,PSAD,OCS NISSAN
WHSE,14,CAMBIO DE INGENIERIA,METODO,PSAD,OCS NISSAN
WHSE,14,SOBRE INVENTARIO,METODO,PSAD,OCS NISSAN
WHSE,14,MOJADO,MANO DE OBRA,PSAD,OCS NISSAN
WHSE,14,MOJADO,PROVEEDOR,PSAD,OCS NISSAN
WHSE,14,MAL MANEJO DE ALMACEN,MANO DE OBRA,PSAD,OCS SUZUKI
WHSE,14,CADUCO,MANO DE OBRA,PSAD,OCS SUZUKI
WHSE,14,CADUCO,METODO,PSAD,OCS SUZUKI
WHSE,14,CADUCO,PROVEEDOR,PSAD,OCS SUZUKI
WHSE,14,GOLPEADO,MANO DE OBRA,PSAD,OCS SUZUKI
WHSE,14,GOLPEADO,PROVEEDOR,PSAD,OCS SUZUKI
WHSE,14,DAÑADO,MANO DE OBRA,PSAD,OCS SUZUKI
WHSE,14,DAÑADO,PROVEEDOR,PSAD,OCS SUZUKI
WHSE,14,DERRAME,MANO DE OBRA,PSAD,OCS SUZUKI
WHSE,14,DERRAME,PROVEEDOR,PSAD,OCS SUZUKI
WHSE,14,DERRAME POR TRANSPORTE,MANO DE OBRA,PSAD,OCS SUZUKI
WHSE,14,DERRAME POR TRANSPORTE,PROVEEDOR,PSAD,OCS SUZUKI
WHSE,14,DAÑADO POR TRANSPORTE,PROVEEDOR,PSAD,OCS SUZUKI
WHSE,14,MATERIAL DAÑADO,MANO DE OBRA,PSAD,OCS SUZUKI
WHSE,14,MATERIAL DAÑADO,PROVEEDOR,PSAD,OCS SUZUKI
WHSE,14,OBSOLETO,MANO DE OBRA,PSAD,OCS SUZUKI
WHSE,14,OBSOLETO,METODO,PSAD,OCS SUZUKI
WHSE,14,CAMBIO DE INGENIERIA,METODO,PSAD,OCS SUZUKI
WHSE,14,SOBRE INVENTARIO,METODO,PSAD,OCS SUZUKI
WHSE,14,MOJADO,MANO DE OBRA,PSAD,OCS SUZUKI
WHSE,14,MOJADO,PROVEEDOR,PSAD,OCS SUZUKI
WHSE,14,MAL MANEJO DE ALMACEN,MANO DE OBRA,PSAD,ARAMIS 2010
WHSE,14,CADUCO,MANO DE OBRA,PSAD,ARAMIS 2010
WHSE,14,CADUCO,METODO,PSAD,ARAMIS 2010
WHSE,14,CADUCO,PROVEEDOR,PSAD,ARAMIS 2010
WHSE,14,GOLPEADO,MANO DE OBRA,PSAD,ARAMIS 2010
WHSE,14,GOLPEADO,PROVEEDOR,PSAD,ARAMIS 2010
WHSE,14,DAÑADO,MANO DE OBRA,PSAD,ARAMIS 2010
WHSE,14,DAÑADO,PROVEEDOR,PSAD,ARAMIS 2010
WHSE,14,DERRAME,MANO DE OBRA,PSAD,ARAMIS 2010
WHSE,14,DERRAME,PROVEEDOR,PSAD,ARAMIS 2010
WHSE,14,DERRAME POR TRANSPORTE,MANO DE OBRA,PSAD,ARAMIS 2010
WHSE,14,DERRAME POR TRANSPORTE,PROVEEDOR,PSAD,ARAMIS 2010
WHSE,14,DAÑADO POR TRANSPORTE,PROVEEDOR,PSAD,ARAMIS 2010
WHSE,14,MATERIAL DAÑADO,MANO DE OBRA,PSAD,ARAMIS 2010
WHSE,14,MATERIAL DAÑADO,PROVEEDOR,PSAD,ARAMIS 2010
WHSE,14,OBSOLETO,MANO DE OBRA,PSAD,ARAMIS 2010
WHSE,14,OBSOLETO,METODO,PSAD,ARAMIS 2010
WHSE,14,CAMBIO DE INGENIERIA,METODO,PSAD,ARAMIS 2010
WHSE,14,SOBRE INVENTARIO,METODO,PSAD,ARAMIS 2010
WHSE,14,MOJADO,MANO DE OBRA,PSAD,ARAMIS 2010
WHSE,14,MOJADO,PROVEEDOR,PSAD,ARAMIS 2010
WHSE,14,MAL MANEJO DE ALMACEN,MANO DE OBRA,PSAD,ARAMIS 2011
WHSE,14,CADUCO,MANO DE OBRA,PSAD,ARAMIS 2011
WHSE,14,CADUCO,METODO,PSAD,ARAMIS 2011
WHSE,14,CADUCO,PROVEEDOR,PSAD,ARAMIS 2011
WHSE,14,GOLPEADO,MANO DE OBRA,PSAD,ARAMIS 2011
WHSE,14,GOLPEADO,PROVEEDOR,PSAD,ARAMIS 2011
WHSE,14,DAÑADO,MANO DE OBRA,PSAD,ARAMIS 2011
WHSE,14,DAÑADO,PROVEEDOR,PSAD,ARAMIS 2011
WHSE,14,DERRAME,MANO DE OBRA,PSAD,ARAMIS 2011
WHSE,14,DERRAME,PROVEEDOR,PSAD,ARAMIS 2011
WHSE,14,DERRAME POR TRANSPORTE,MANO DE OBRA,PSAD,ARAMIS 2011
WHSE,14,DERRAME POR TRANSPORTE,PROVEEDOR,PSAD,ARAMIS 2011
WHSE,14,DAÑADO POR TRANSPORTE,PROVEEDOR,PSAD,ARAMIS 2011
WHSE,14,MATERIAL DAÑADO,MANO DE OBRA,PSAD,ARAMIS 2011
WHSE,14,MATERIAL DAÑADO,PROVEEDOR,PSAD,ARAMIS 2011
WHSE,14,OBSOLETO,MANO DE OBRA,PSAD,ARAMIS 2011
WHSE,14,OBSOLETO,METODO,PSAD,ARAMIS 2011
WHSE,14,CAMBIO DE INGENIERIA,METODO,PSAD,ARAMIS 2011
WHSE,14,SOBRE INVENTARIO,METODO,PSAD,ARAMIS 2011
WHSE,14,MOJADO,MANO DE OBRA,PSAD,ARAMIS 2011
WHSE,14,MOJADO,PROVEEDOR,PSAD,ARAMIS 2011
WHSE,14,CADUCO,MANO DE OBRA,PSAD,ARAMIS I
WHSE,14,CADUCO,METODO,PSAD,ARAMIS I
WHSE,14,CADUCO,PROVEEDOR,PSAD,ARAMIS I
WHSE,14,GOLPEADO,MANO DE OBRA,PSAD,ARAMIS I
WHSE,14,GOLPEADO,PROVEEDOR,PSAD,ARAMIS I
WHSE,14,DAÑADO,MANO DE OBRA,PSAD,ARAMIS I
WHSE,14,DAÑADO,PROVEEDOR,PSAD,ARAMIS I
WHSE,14,DERRAME,MANO DE OBRA,PSAD,ARAMIS I
WHSE,14,DERRAME,PROVEEDOR,PSAD,ARAMIS I
WHSE,14,DERRAME POR TRANSPORTE,MANO DE OBRA,PSAD,ARAMIS I
WHSE,14,DERRAME POR TRANSPORTE,PROVEEDOR,PSAD,ARAMIS I
WHSE,14,DAÑADO POR TRANSPORTE,PROVEEDOR,PSAD,ARAMIS I
WHSE,14,MATERIAL DAÑADO,MANO DE OBRA,PSAD,ARAMIS I
WHSE,14,MATERIAL DAÑADO,PROVEEDOR,PSAD,ARAMIS I
WHSE,14,OBSOLETO,MANO DE OBRA,PSAD,ARAMIS I
WHSE,14,OBSOLETO,METODO,PSAD,ARAMIS I
WHSE,14,CAMBIO DE INGENIERIA,METODO,PSAD,ARAMIS I
WHSE,14,SOBRE INVENTARIO,METODO,PSAD,ARAMIS I
WHSE,14,MOJADO,MANO DE OBRA,PSAD,ARAMIS I
WHSE,14,MOJADO,PROVEEDOR,PSAD,ARAMIS I
WHSE,14,MAL MANEJO DE ALMACEN,MANO DE OBRA,PSAD,ARAMIS I
WHSE,14,CADUCO,MANO DE OBRA,PSAD,FORD
WHSE,14,CADUCO,METODO,PSAD,FORD
WHSE,14,CADUCO,PROVEEDOR,PSAD,FORD
WHSE,14,GOLPEADO,MANO DE OBRA,PSAD,FORD
WHSE,14,GOLPEADO,PROVEEDOR,PSAD,FORD
WHSE,14,DAÑADO,MANO DE OBRA,PSAD,FORD
WHSE,14,DAÑADO,PROVEEDOR,PSAD,FORD
WHSE,14,DERRAME,MANO DE OBRA,PSAD,FORD
WHSE,14,DERRAME,PROVEEDOR,PSAD,FORD
WHSE,14,DERRAME POR TRANSPORTE,MANO DE OBRA,PSAD,FORD
WHSE,14,DERRAME POR TRANSPORTE,PROVEEDOR,PSAD,FORD
WHSE,14,DAÑADO POR TRANSPORTE,PROVEEDOR,PSAD,FORD
WHSE,14,MATERIAL DAÑADO,MANO DE OBRA,PSAD,FORD
WHSE,14,MATERIAL DAÑADO,PROVEEDOR,PSAD,FORD
WHSE,14,OBSOLETO,MANO DE OBRA,PSAD,FORD
WHSE,14,OBSOLETO,METODO,PSAD,FORD
WHSE,14,CAMBIO DE INGENIERIA,METODO,PSAD,FORD
WHSE,14,SOBRE INVENTARIO,METODO,PSAD,FORD
WHSE,14,MOJADO,MANO DE OBRA,PSAD,FORD
WHSE,14,MOJADO,PROVEEDOR,PSAD,FORD
WHSE,14,MAL MANEJO DE ALMACEN,MANO DE OBRA,PSAD,FORD
WHSE,14,CADUCO,MANO DE OBRA,PSAD,HONDA ACCORD
WHSE,14,CADUCO,METODO,PSAD,HONDA ACCORD
WHSE,14,CADUCO,PROVEEDOR,PSAD,HONDA ACCORD
WHSE,14,GOLPEADO,MANO DE OBRA,PSAD,HONDA ACCORD
WHSE,14,GOLPEADO,PROVEEDOR,PSAD,HONDA ACCORD
WHSE,14,DAÑADO,MANO DE OBRA,PSAD,HONDA ACCORD
WHSE,14,DAÑADO,PROVEEDOR,PSAD,HONDA ACCORD
WHSE,14,DERRAME,MANO DE OBRA,PSAD,HONDA ACCORD
WHSE,14,DERRAME,PROVEEDOR,PSAD,HONDA ACCORD
WHSE,14,DERRAME POR TRANSPORTE,MANO DE OBRA,PSAD,HONDA ACCORD
WHSE,14,DERRAME POR TRANSPORTE,PROVEEDOR,PSAD,HONDA ACCORD
WHSE,14,DAÑADO POR TRANSPORTE,PROVEEDOR,PSAD,HONDA ACCORD
WHSE,14,MATERIAL DAÑADO,MANO DE OBRA,PSAD,HONDA ACCORD
WHSE,14,MATERIAL DAÑADO,PROVEEDOR,PSAD,HONDA ACCORD
WHSE,14,OBSOLETO,MANO DE OBRA,PSAD,HONDA ACCORD
WHSE,14,OBSOLETO,METODO,PSAD,HONDA ACCORD
WHSE,14,CAMBIO DE INGENIERIA,METODO,PSAD,HONDA ACCORD
WHSE,14,SOBRE INVENTARIO,METODO,PSAD,HONDA ACCORD
WHSE,14,MOJADO,MANO DE OBRA,PSAD,HONDA ACCORD
WHSE,14,MOJADO,PROVEEDOR,PSAD,HONDA ACCORD
WHSE,14,MAL MANEJO DE ALMACEN,MANO DE OBRA,PSAD,HONDA ACCORD
WHSE,14,CADUCO,MANO DE OBRA,PSAD,HONDA CR-V HE
WHSE,14,CADUCO,METODO,PSAD,HONDA CR-V HE
WHSE,14,CADUCO,PROVEEDOR,PSAD,HONDA CR-V HE
WHSE,14,GOLPEADO,MANO DE OBRA,PSAD,HONDA CR-V HE
WHSE,14,GOLPEADO,PROVEEDOR,PSAD,HONDA CR-V HE
WHSE,14,DAÑADO,MANO DE OBRA,PSAD,HONDA CR-V HE
WHSE,14,DAÑADO,PROVEEDOR,PSAD,HONDA CR-V HE
WHSE,14,DERRAME,MANO DE OBRA,PSAD,HONDA CR-V HE
WHSE,14,DERRAME,PROVEEDOR,PSAD,HONDA CR-V HE
WHSE,14,DERRAME POR TRANSPORTE,MANO DE OBRA,PSAD,HONDA CR-V HE
WHSE,14,DERRAME POR TRANSPORTE,PROVEEDOR,PSAD,HONDA CR-V HE
WHSE,14,DAÑADO POR TRANSPORTE,PROVEEDOR,PSAD,HONDA CR-V HE
WHSE,14,MATERIAL DAÑADO,MANO DE OBRA,PSAD,HONDA CR-V HE
WHSE,14,MATERIAL DAÑADO,PROVEEDOR,PSAD,HONDA CR-V HE
WHSE,14,OBSOLETO,MANO DE OBRA,PSAD,HONDA CR-V HE
WHSE,14,OBSOLETO,METODO,PSAD,HONDA CR-V HE
WHSE,14,CAMBIO DE INGENIERIA,METODO,PSAD,HONDA CR-V HE
WHSE,14,SOBRE INVENTARIO,METODO,PSAD,HONDA CR-V HE
WHSE,14,MOJADO,MANO DE OBRA,PSAD,HONDA CR-V HE
WHSE,14,MOJADO,PROVEEDOR,PSAD,HONDA CR-V HE
WHSE,14,MAL MANEJO DE ALMACEN,MANO DE OBRA,PSAD,HONDA CR-V HE
WHSE,14,CADUCO,MANO DE OBRA,PSAD,HONDA HRS5
WHSE,14,CADUCO,METODO,PSAD,HONDA HRS5
WHSE,14,CADUCO,PROVEEDOR,PSAD,HONDA HRS5
WHSE,14,GOLPEADO,MANO DE OBRA,PSAD,HONDA HRS5
WHSE,14,GOLPEADO,PROVEEDOR,PSAD,HONDA HRS5
WHSE,14,DAÑADO,MANO DE OBRA,PSAD,HONDA HRS5
WHSE,14,DAÑADO,PROVEEDOR,PSAD,HONDA HRS5
WHSE,14,DERRAME,MANO DE OBRA,PSAD,HONDA HRS5
WHSE,14,DERRAME,PROVEEDOR,PSAD,HONDA HRS5
WHSE,14,DERRAME POR TRANSPORTE,MANO DE OBRA,PSAD,HONDA HRS5
WHSE,14,DERRAME POR TRANSPORTE,PROVEEDOR,PSAD,HONDA HRS5
WHSE,14,DAÑADO POR TRANSPORTE,PROVEEDOR,PSAD,HONDA HRS5
WHSE,14,MATERIAL DAÑADO,MANO DE OBRA,PSAD,HONDA HRS5
WHSE,14,MATERIAL DAÑADO,PROVEEDOR,PSAD,HONDA HRS5
WHSE,14,OBSOLETO,MANO DE OBRA,PSAD,HONDA HRS5
WHSE,14,OBSOLETO,METODO,PSAD,HONDA HRS5
WHSE,14,CAMBIO DE INGENIERIA,METODO,PSAD,HONDA HRS5
WHSE,14,SOBRE INVENTARIO,METODO,PSAD,HONDA HRS5
WHSE,14,MOJADO,MANO DE OBRA,PSAD,HONDA HRS5
WHSE,14,MOJADO,PROVEEDOR,PSAD,HONDA HRS5
WHSE,14,MAL MANEJO DE ALMACEN,MANO DE OBRA,PSAD,HONDA HRS5
WHSE,14,CADUCO,MANO DE OBRA,PSAD,HONDA HRS5
WHSE,14,CADUCO,METODO,PSAD,HONDA HRS5
WHSE,14,CADUCO,PROVEEDOR,PSAD,HONDA HRS5
WHSE,14,GOLPEADO,MANO DE OBRA,PSAD,HONDA HRS5
WHSE,14,GOLPEADO,PROVEEDOR,PSAD,HONDA HRS5
WHSE,14,DAÑADO,MANO DE OBRA,PSAD,HONDA HRS5
WHSE,14,DAÑADO,PROVEEDOR,PSAD,HONDA HRS5
WHSE,14,DERRAME,MANO DE OBRA,PSAD,HONDA HRS5
WHSE,14,DERRAME,PROVEEDOR,PSAD,HONDA HRS5
WHSE,14,DERRAME POR TRANSPORTE,MANO DE OBRA,PSAD,HONDA HRS5
WHSE,14,DERRAME POR TRANSPORTE,PROVEEDOR,PSAD,HONDA HRS5
WHSE,14,DAÑADO POR TRANSPORTE,PROVEEDOR,PSAD,HONDA HRS5
WHSE,14,MATERIAL DAÑADO,MANO DE OBRA,PSAD,HONDA HRS5
WHSE,14,MATERIAL DAÑADO,PROVEEDOR,PSAD,HONDA HRS5
WHSE,14,OBSOLETO,MANO DE OBRA,PSAD,HONDA HRS5
WHSE,14,OBSOLETO,METODO,PSAD,HONDA HRS5
WHSE,14,CAMBIO DE INGENIERIA,METODO,PSAD,HONDA HRS5
WHSE,14,SOBRE INVENTARIO,METODO,PSAD,HONDA HRS5
WHSE,14,MOJADO,MANO DE OBRA,PSAD,HONDA HRS5
WHSE,14,MOJADO,PROVEEDOR,PSAD,HONDA HRS5
WHSE,14,MAL MANEJO DE ALMACEN,MANO DE OBRA,PSAD,HONDA HRS5
WHSE,14,CADUCO,MANO DE OBRA,PSAD,HYUNDAI
WHSE,14,CADUCO,METODO,PSAD,HYUNDAI
WHSE,14,CADUCO,PROVEEDOR,PSAD,HYUNDAI
WHSE,14,GOLPEADO,MANO DE OBRA,PSAD,HYUNDAI
WHSE,14,GOLPEADO,PROVEEDOR,PSAD,HYUNDAI
WHSE,14,DAÑADO,MANO DE OBRA,PSAD,HYUNDAI
WHSE,14,DAÑADO,PROVEEDOR,PSAD,HYUNDAI
