area,tecnologia,defecto,causa,proyecto
BACKEND/ENSAMBLE FINAL,ATORNILLADO AUTOMATICO,COBRE EXPUESTO,MANO DE OBRA,EPSILON
BACKEND/ENSAMBLE FINAL,ATORNILLADO AUTOMATICO,COBRE EXPUESTO,MAQUINA,EPSILON
BACKEND/ENSAMBLE FINAL,ATORNILLADO AUTOMATICO,PRUEBA DE INGENIERIA,METODO,EPSILON
BACKEND/ENSAMBLE FINAL,ATORNILLADO AUTOMATICO,SET UP DE EQUIPO,METODO,EPSILON
BACKEND/ENSAMBLE FINAL,ATORNILLADO AUTOMATICO,MATERIAL OBSOLETO,METODO,EPSILON
BACKEND/ENSAMBLE FINAL,ATORNILLADO AUTOMATICO,COMPONENTE ARRANCADO,MANO DE OBRA,EPSILON
BACKEND/ENSAMBLE FINAL,ATORNILLADO AUTOMATICO,COMPONENTE ARRANCADO,MAQUINA,EPSILON
BACKEND/ENSAMBLE FINAL,ATORNILLADO AUTOMATICO,COMPONENTE DAÑADO,MANO DE OBRA,EPSILON
BACKEND/ENSAMBLE FINAL,ATORNILLADO AUTOMATICO,COMPONENTE DAÑADO,MAQUINA,EPSILON
BACKEND/ENSAMBLE FINAL,DTA,COMPONENTE ARRANCADO,MANO DE OBRA,EPSILON
BACKEND/ENSAMBLE FINAL,DTA,COMPONENTE ARRANCADO,MAQUINA,EPSILON
BACKEND/ENSAMBLE FINAL,DTA,COMPONENTE DAÑADO,MANO DE OBRA,EPSILON
BACKEND/ENSAMBLE FINAL,DTA,COMPONENTE DAÑADO,MAQUINA,EPSILON
BACKEND/ENSAMBLE FINAL,DTA,MATERIAL OBSOLETO,METODO,EPSILON
BACKEND/ENSAMBLE FINAL,DTA,CONECTOR DAÑADO,MANO DE OBRA,EPSILON
BACKEND/ENSAMBLE FINAL,DTA,CONECTOR DAÑADO,MAQUINA,EPSILON
BACKEND/ENSAMBLE FINAL,DTA,CONECTOR DAÑADO,PROVEEDOR,EPSILON
BACKEND/ENSAMBLE FINAL,DTA,PIN DE CONECTOR SUMIDO,MANO DE OBRA,EPSILON
BACKEND/ENSAMBLE FINAL,DTA,PIN DE CONECTOR SUMIDO,MAQUINA,EPSILON
BACKEND/ENSAMBLE FINAL,DTA,EXCESO DE PRUEBAS,MANO DE OBRA,EPSILON
BACKEND/ENSAMBLE FINAL,DTA,MATERIAL OBSOLETO,METODO,EPSILON
BACKEND/ENSAMBLE FINAL,DTA,MAL DISEÑO,METODO,EPSILON
BACKEND/ENSAMBLE FINAL,DTA,MUESTRA DE ORO OBSOLETA,METODO,EPSILON
BACKEND/ENSAMBLE FINAL,DTA,PRUEBA DE INGENIERIA,METODO,EPSILON
BACKEND/ENSAMBLE FINAL,DTA,SET UP DE EQUIPO,MANO DE OBRA,EPSILON
BACKEND/ENSAMBLE FINAL,DTA,UNIDAD CAIDA AL PISO,MANO DE OBRA,EPSILON
BACKEND/ENSAMBLE FINAL,DTA,UNIDAD CAIDA AL PISO,MAQUINA,EPSILON
BACKEND/ENSAMBLE FINAL,DTA,CONECTOR MANCHADO,MANO DE OBRA,EPSILON
BACKEND/ENSAMBLE FINAL,DTA,CONECTOR MANCHADO,MAQUINA,EPSILON
BACKEND/ENSAMBLE FINAL,EMPAQUE,UNIDAD DAÑADA,MANO DE OBRA,EPSILON
BACKEND/ENSAMBLE FINAL,EMPAQUE,UNIDAD DAÑADA,MAQUINA,EPSILON
BACKEND/ENSAMBLE FINAL,EMPAQUE,UNIDAD DAÑADA,METODO,EPSILON
BACKEND/ENSAMBLE FINAL,EMPAQUE,UNIDAD DAÑADA,PROVEEDOR,EPSILON
BACKEND/ENSAMBLE FINAL,EMPAQUE,PIN DE CONECTOR SUMIDO,MANO DE OBRA,EPSILON
BACKEND/ENSAMBLE FINAL,EMPAQUE,COMPONENTE DAÑADO,MANO DE OBRA,EPSILON
BACKEND/ENSAMBLE FINAL,EMPAQUE,COMPONENTE DAÑADO,MAQUINA,EPSILON
BACKEND/ENSAMBLE FINAL,EMPAQUE,MATERIAL OBSOLETO,METODO,EPSILON
BACKEND/ENSAMBLE FINAL,EMPAQUE,PRUEBA DE INGENIERIA,METODO,EPSILON
BACKEND/ENSAMBLE FINAL,EMPAQUE,UNIDAD CAIDA AL PISO,MANO DE OBRA,EPSILON
BACKEND/ENSAMBLE FINAL,EMPAQUE,SERIAL DUPLICADO,MAQUINA,EPSILON
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,MATERIAL OBSOLETO,METODO,EPSILON
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,CONECTOR DAÑADO,MANO DE OBRA,EPSILON
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,CONECTOR DAÑADO,PROVEEDOR,EPSILON
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,CONECTOR DAÑADO,MAQUINA,EPSILON
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,PIN DE CONECTOR SUMIDO,MANO DE OBRA,EPSILON
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,PIN DE CONECTOR SUMIDO,MAQUINA,EPSILON
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,EXCESO DE PRUEBAS,MANO DE OBRA,EPSILON
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,MATERIAL OBSOLETO,METODO,EPSILON
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,MUESTRA DE ORO OBSOLETA,METODO,EPSILON
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,PRUEBA DE INGENIERIA,METODO,EPSILON
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,SET UP DE EQUIPO,MANO DE OBRA,EPSILON
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,UNIDAD CAIDA AL PISO,MANO DE OBRA,EPSILON
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,UNIDAD CAIDA AL PISO,MAQUINA,EPSILON
BACKEND/ENSAMBLE FINAL,SHAKER,MATERIAL OBSOLETO,METODO,EPSILON
BACKEND/ENSAMBLE FINAL,SHAKER,CONECTOR DAÑADO,MANO DE OBRA,EPSILON
BACKEND/ENSAMBLE FINAL,SHAKER,CONECTOR DAÑADO,PROVEEDOR,EPSILON
BACKEND/ENSAMBLE FINAL,SHAKER,CONECTOR DAÑADO,MAQUINA,EPSILON
BACKEND/ENSAMBLE FINAL,SHAKER,PIN DE CONECTOR SUMIDO,MANO DE OBRA,EPSILON
BACKEND/ENSAMBLE FINAL,SHAKER,PIN DE CONECTOR SUMIDO,MAQUINA,EPSILON
BACKEND/ENSAMBLE FINAL,SHAKER,EXCESO DE PRUEBAS,MANO DE OBRA,EPSILON
BACKEND/ENSAMBLE FINAL,SHAKER,MATERIAL OBSOLETO,METODO,EPSILON
BACKEND/ENSAMBLE FINAL,SHAKER,MUESTRA DE ORO OBSOLETA,METODO,EPSILON
BACKEND/ENSAMBLE FINAL,SHAKER,PRUEBA DE INGENIERIA,METODO,EPSILON
BACKEND/ENSAMBLE FINAL,SHAKER,SET UP DE EQUIPO,MANO DE OBRA,EPSILON
BACKEND/ENSAMBLE FINAL,SHAKER,UNIDAD CAIDA AL PISO,MANO DE OBRA,EPSILON
BACKEND/ENSAMBLE FINAL,SHAKER,UNIDAD CAIDA AL PISO,MAQUINA,EPSILON
BACKEND/ENSAMBLE FINAL,SILICON,EXCESO DE SILICON,MAQUINA,EPSILON
BACKEND/ENSAMBLE FINAL,SILICON,EXCESO DE SILICON,MANO DE OBRA,EPSILON
BACKEND/ENSAMBLE FINAL,SILICON,INSUFICIENCIA DE SILICON,MAQUINA,EPSILON
BACKEND/ENSAMBLE FINAL,SILICON,INSUFICIENCIA DE SILICON,MANO DE OBRA,EPSILON
BACKEND/ENSAMBLE FINAL,SILICON,SILICON DESPLAZADO,MAQUINA,EPSILON
BACKEND/ENSAMBLE FINAL,SILICON,COMPONENTE DAÑADO,MANO DE OBRA,EPSILON
BACKEND/ENSAMBLE FINAL,SILICON,COMPONENTE DAÑADO,MAQUINA,EPSILON
BACKEND/ENSAMBLE FINAL,SILICON,PRUEBA DE INGENIERIA,METODO,EPSILON
BACKEND/ENSAMBLE FINAL,SILICON,SET UP DE EQUIPO,METODO,EPSILON
BACKEND/ENSAMBLE FINAL,SILICON,MATERIAL OBSOLETO,METODO,EPSILON
BACKEND/ENSAMBLE FINAL,SILICON,UNIDAD CAIDA AL PISO,MANO DE OBRA,EPSILON
BACKEND/ENSAMBLE FINAL,SILICON,UNIDAD CAIDA AL PISO,METODO,EPSILON
BACKEND/ENSAMBLE FINAL,SILICON,UNIDAD CAIDA AL PISO,MAQUINA,EPSILON
SMD,AOI,PCB ABORTADO,MAQUINA,EPSILON
SMD,AOI,COMPONENTE DAÑADO,MAQUINA,EPSILON
SMD,AOI,COMPONENTE DAÑADO,MANO DE OBRA,EPSILON
SMD,AOI,EXCESO DE PRUEBAS,MANO DE OBRA,EPSILON
SMD,AOI,UNIDAD CAIDA AL PISO,MAQUINA,EPSILON
SMD,AOI,UNIDAD CAIDA AL PISO,MANO DE OBRA,EPSILON
SMD,AOI,LIBERACION DE EQUIPO,METODO,EPSILON
SMD,AOI,PRUEBA DE INGENIERIA,METODO,EPSILON
SMD,AOI,SIN PRUEBA ANTERIOR,MANO DE OBRA,EPSILON
SMD,AOI,COMPONENTE ARRANCADO,MAQUINA,EPSILON
SMD,AOI,COMPONENTE ARRANCADO,MANO DE OBRA,EPSILON
SMD,ASPI,UNIDAD CAIDA AL PISO,MANO DE OBRA,EPSILON
SMD,ASPI,LIBERACION DE EQUIPO,METODO,EPSILON
SMD,ASPI,PRUEBA DE INGENIERIA,METODO,EPSILON
SMD,ASPI,PCB ABORTADO,MAQUINA,EPSILON
SMD,ASPI,PANEL BARRIDO,MANO DE OBRA,EPSILON
SMD,ASYS,DESPLAZADO,MAQUINA,EPSILON
SMD,ASYS,PANEL ATORADO,METODO,EPSILON
SMD,ASYS,PANEL ATORADO,MAQUINA,EPSILON
SMD,ASYS,PANEL ATORADO,MANO DE OBRA,EPSILON
SMD,ASYS,DESPLAZADO,MANO DE OBRA,EPSILON
SMD,ASYS,UNIDAD CAIDA AL PISO,MAQUINA,EPSILON
SMD,ASYS,UNIDAD CAIDA AL PISO,MANO DE OBRA,EPSILON
SMD,ASYS,SET UP DE EQUIPO,MAQUINA,EPSILON
SMD,ASYS,SET UP DE EQUIPO,MANO DE OBRA,EPSILON
SMD,ASYS,LIBERACION DE EQUIPO,METODO,EPSILON
SMD,ASYS,PRUEBA DE INGENIERIA,METODO,EPSILON
SMD,IMPRESION DE PASTA,PANEL ATORADO,METODO,EPSILON
SMD,IMPRESION DE PASTA,PANEL ATORADO,MAQUINA,EPSILON
SMD,IMPRESION DE PASTA,PANEL ATORADO,MANO DE OBRA,EPSILON
SMD,IMPRESION DE PASTA,INSUFICIENCIA DE SOLDADURA LADO A ,MAQUINA,EPSILON
SMD,IMPRESION DE PASTA,INSUFICIENCIA DE SOLDADURA LADO A ,METODO,EPSILON
SMD,IMPRESION DE PASTA,INSUFICIENCIA DE SOLDADURA LADO B ,MAQUINA,EPSILON
SMD,IMPRESION DE PASTA,INSUFICIENCIA DE SOLDADURA LADO B ,METODO,EPSILON
SMD,IMPRESION DE PASTA,PERLAS DE SOLDADURA,MAQUINA,EPSILON
SMD,IMPRESION DE PASTA,PERLAS DE SOLDADURA,METODO,EPSILON
SMD,IMPRESION DE PASTA,EXCESO DE SOLDADURA,MAQUINA,EPSILON
SMD,IMPRESION DE PASTA,EXCESO DE SOLDADURA,METODO,EPSILON
SMD,IMPRESION DE PASTA,EXCESO DE SOLDADURA,MANO DE OBRA,EPSILON
SMD,IMPRESION DE PASTA,CORTOS,METODO,EPSILON
SMD,IMPRESION DE PASTA,CORTOS,MAQUINA,EPSILON
SMD,IMPRESION DE PASTA,CORTOS,MANO DE OBRA,EPSILON
SMD,IMPRESION DE PASTA,SOLDADURA POROSA,METODO,EPSILON
SMD,IMPRESION DE PASTA,SOLDADURA POROSA,MAQUINA,EPSILON
SMD,IMPRESION DE PASTA,SOLDADURA POROSA,PROVEEDOR,EPSILON
SMD,IMPRESION DE PASTA,CONTAMINACION,MANO DE OBRA,EPSILON
SMD,IMPRESION DE PASTA,CONTAMINACION,MAQUINA,EPSILON
SMD,IMPRESION DE PASTA,CONTAMINACION,PROVEEDOR,EPSILON
SMD,IMPRESION DE PASTA,CONTAMINACION,METODO,EPSILON
SMD,IMPRESION DE PASTA,PCB ABORTADO,MAQUINA,EPSILON
SMD,IMPRESION DE PASTA,UNIDAD CAIDA AL PISO,MANO DE OBRA,EPSILON
SMD,IMPRESION DE PASTA,SET UP DE EQUIPO,MAQUINA,EPSILON
SMD,IMPRESION DE PASTA,SET UP DE EQUIPO,MANO DE OBRA,EPSILON
SMD,IMPRESION DE PASTA,LIBERACION DE EQUIPO,METODO,EPSILON
SMD,IMPRESION DE PASTA,PRUEBA DE INGENIERIA,METODO,EPSILON
SMD,IMPRESION DE PASTA,PCB DEFECTUOSO,PROVEEDOR,EPSILON
SMD,HORNO,PANEL ATORADO,METODO,EPSILON
SMD,HORNO,PANEL ATORADO,MAQUINA,EPSILON
SMD,HORNO,PANEL ATORADO,MANO DE OBRA,EPSILON
SMD,HORNO,INSUFICIENCIA DE SOLDADURA LADO A ,MAQUINA,EPSILON
SMD,HORNO,INSUFICIENCIA DE SOLDADURA LADO A ,METODO,EPSILON
SMD,HORNO,INSUFICIENCIA DE SOLDADURA LADO B ,MAQUINA,EPSILON
SMD,HORNO,INSUFICIENCIA DE SOLDADURA LADO B ,METODO,EPSILON
SMD,HORNO,PERLAS DE SOLDADURA,MAQUINA,EPSILON
SMD,HORNO,PERLAS DE SOLDADURA,METODO,EPSILON
SMD,HORNO,CORTOS,METODO,EPSILON
SMD,HORNO,CORTOS,MAQUINA,EPSILON
SMD,HORNO,CORTOS,MANO DE OBRA,EPSILON
SMD,HORNO,SOLDADURA POROSA,METODO,EPSILON
SMD,HORNO,SOLDADURA POROSA,MAQUINA,EPSILON
SMD,HORNO,SOLDADURA POROSA,PROVEEDOR,EPSILON
SMD,HORNO,COMPONENTE DAÑADO,MAQUINA,EPSILON
SMD,HORNO,COMPONENTE DAÑADO,MANO DE OBRA,EPSILON
SMD,HORNO,COMPONENTE FALTANTE,MAQUINA,EPSILON
SMD,HORNO,COMPONENTE FALTANTE,METODO,EPSILON
SMD,HORNO,COMPONENTE ARRANCADO,MAQUINA,EPSILON
SMD,HORNO,COMPONENTE ARRANCADO,MANO DE OBRA,EPSILON
SMD,HORNO,COMPONENTE DE CANTO,MAQUINA,EPSILON
SMD,HORNO,COMPONENTE DE CANTO,METODO,EPSILON
SMD,HORNO,DESPLAZADO,MAQUINA,EPSILON
SMD,HORNO,TOMBSTONE,METODO,EPSILON
SMD,HORNO,TOMBSTONE,MAQUINA,EPSILON
SMD,HORNO,CONTAMINACION,MANO DE OBRA,EPSILON
SMD,HORNO,CONTAMINACION,MAQUINA,EPSILON
SMD,HORNO,CONTAMINACION,PROVEEDOR,EPSILON
SMD,HORNO,CONTAMINACION,METODO,EPSILON
SMD,HORNO,PCB ABORTADO,MAQUINA,EPSILON
SMD,HORNO,UNIDAD CAIDA AL PISO,MANO DE OBRA,EPSILON
SMD,HORNO,LIBERACION DE EQUIPO,METODO,EPSILON
SMD,HORNO,PRUEBA DE INGENIERIA,METODO,EPSILON
SMD,HORNO,SIN PRUEBA ANTERIOR,MANO DE OBRA,EPSILON
SMD,HORNO,COMPONENTE ARRANCADO,MAQUINA,EPSILON
SMD,HORNO,COMPONENTE ARRANCADO,MANO DE OBRA,EPSILON
SMD,LASER,MATERIAL OBSOLETO,METODO,EPSILON
SMD,LASER,COBRE EXPUESTO,MAQUINA,EPSILON
SMD,LASER,COBRE EXPUESTO,METODO,EPSILON
SMD,LASER,COBRE EXPUESTO,MANO DE OBRA,EPSILON
SMD,LASER,COBRE EXPUESTO,PROVEEDOR,EPSILON
SMD,LASER,DATA MATRIX ILEGIBLE,METODO,EPSILON
SMD,LASER,DATA MATRIX ILEGIBLE,MAQUINA,EPSILON
SMD,LASER,DATA MATRIX INCORRECTO,MAQUINA,EPSILON
SMD,LASER,DATA MATRIX INCORRECTO,METODO,EPSILON
SMD,LASER,PANEL ATORADO,METODO,EPSILON
SMD,LASER,PANEL ATORADO,MAQUINA,EPSILON
SMD,LASER,PANEL ATORADO,MANO DE OBRA,EPSILON
SMD,LASER,SIN IMPRESION DE DATA MATRIX,MAQUINA,EPSILON
SMD,LASER,DATA MATRIX DUPLICADO,MAQUINA,EPSILON
SMD,LASER,DATA MATRIX DUPLICADO,METODO,EPSILON
SMD,LASER,LIBERACION DE EQUIPO,METODO,EPSILON
SMD,SIPLACE,PANEL ATORADO,METODO,EPSILON
SMD,SIPLACE,PANEL ATORADO,MAQUINA,EPSILON
SMD,SIPLACE,PANEL ATORADO,MANO DE OBRA,EPSILON
SMD,SIPLACE,PIN ELEVADO ,MANO DE OBRA,EPSILON
SMD,SIPLACE,PIN ELEVADO ,MAQUINA,EPSILON
SMD,SIPLACE,PIN ELEVADO ,PROVEEDOR,EPSILON
SMD,SIPLACE,CORTOS,METODO,EPSILON
SMD,SIPLACE,CORTOS,MAQUINA,EPSILON
SMD,SIPLACE,CORTOS,MANO DE OBRA,EPSILON
SMD,SIPLACE,COMPONENTE DAÑADO,METODO,EPSILON
SMD,SIPLACE,COMPONENTE DAÑADO,MAQUINA,EPSILON
SMD,SIPLACE,COMPONENTE DAÑADO,MANO DE OBRA,EPSILON
SMD,SIPLACE,COMPONENTE FALTANTE,MAQUINA,EPSILON
SMD,SIPLACE,COMPONENTE FALTANTE,METODO,EPSILON
SMD,SIPLACE,COMPONENTE ARRANCADO,MAQUINA,EPSILON
SMD,SIPLACE,COMPONENTE ARRANCADO,MANO DE OBRA,EPSILON
SMD,SIPLACE,COMPONENTE BOCA BAJO,MAQUINA,EPSILON
SMD,SIPLACE,COMPONENTE BOCA BAJO,METODO,EPSILON
SMD,SIPLACE,COMPONENTE DE CANTO,MAQUINA,EPSILON
SMD,SIPLACE,COMPONENTE DE CANTO,METODO,EPSILON
SMD,SIPLACE,DESPLAZADO,MAQUINA,EPSILON
SMD,SIPLACE,TOMBSTONE,METODO,EPSILON
SMD,SIPLACE,TOMBSTONE,MAQUINA,EPSILON
SMD,SIPLACE,COMPONENTE CON POLARIDAD INVERTIDA,MANO DE OBRA,EPSILON
SMD,SIPLACE,COMPONENTE CON POLARIDAD INVERTIDA,MAQUINA,EPSILON
SMD,SIPLACE,COMPONENTE EQUIVOCADO,MANO DE OBRA,EPSILON
SMD,SIPLACE,COMPONENTE EQUIVOCADO,MAQUINA,EPSILON
SMD,SIPLACE,COMPONENTE EQUIVOCADO,METODO,EPSILON
SMD,SIPLACE,COMPONENTE EQUIVOCADO,PROVEEDOR,EPSILON
SMD,SIPLACE,COMPONENTE ADICIONAL,MAQUINA,EPSILON
SMD,SIPLACE,PCB ABORTADO,MAQUINA,EPSILON
SMD,SIPLACE,COMPONENTE DAÑADO,PROVEEDOR,EPSILON
SMD,SIPLACE,DESPLAZADO,METODO,EPSILON
SMD,SIPLACE,UNIDAD CAIDA AL PISO,MANO DE OBRA,EPSILON
SMD,SIPLACE,MATERIAL OBSOLETO,MANO DE OBRA,EPSILON
SMD,SIPLACE,SET UP DE EQUIPO,MAQUINA,EPSILON
SMD,SIPLACE,SET UP DE EQUIPO,MANO DE OBRA,EPSILON
SMD,SIPLACE,LIBERACION DE EQUIPO,METODO,EPSILON
SMD,SIPLACE,PRUEBA DE INGENIERIA,METODO,EPSILON
SMD,SIPLACE,SIN PRUEBA ANTERIOR,MANO DE OBRA,EPSILON
SMD,SIPLACE,COMPONENTE ARRANCADO,MAQUINA,EPSILON
SMD,SIPLACE,COMPONENTE ARRANCADO,MANO DE OBRA,EPSILON
BACKEND/ENSAMBLE FINAL,SOLDADURA DE OLA,PIN SIN SOLDAR,MAQUINA,EPSILON
BACKEND/ENSAMBLE FINAL,SOLDADURA DE OLA,PIN SIN SOLDAR,PROVEEDOR,EPSILON
BACKEND/ENSAMBLE FINAL,SOLDADURA DE OLA,INSUFICIENCIA DE SOLDADURA,MAQUINA,EPSILON
BACKEND/ENSAMBLE FINAL,SOLDADURA DE OLA,INSUFICIENCIA DE SOLDADURA,PROVEEDOR,EPSILON
BACKEND/ENSAMBLE FINAL,SOLDADURA DE OLA,POROS DE SOLDADURA,MAQUINA,EPSILON
BACKEND/ENSAMBLE FINAL,SOLDADURA DE OLA,CORTOS LADO TOP,MAQUINA,EPSILON
BACKEND/ENSAMBLE FINAL,SOLDADURA DE OLA,CORTOS LADO BOTTOM,MAQUINA,EPSILON
BACKEND/ENSAMBLE FINAL,SOLDADURA DE OLA,SOLDADURA SOBRE PCB,MAQUINA,EPSILON
BACKEND/ENSAMBLE FINAL,SOLDADURA DE OLA,SOLDADURA SOBRE PCB,MANO DE OBRA ,EPSILON
BACKEND/ENSAMBLE FINAL,SOLDADURA DE OLA,PCB DELAMINADO ,MAQUINA,EPSILON
BACKEND/ENSAMBLE FINAL,SOLDADURA DE OLA,PCB DELAMINADO ,PROVEEDOR,EPSILON
BACKEND/ENSAMBLE FINAL,SOLDADURA DE OLA,PRUEBA DE INGENIERIA,MAQUINA,EPSILON
BACKEND/ENSAMBLE FINAL,INSERCION MANUAL,SIN EVIDENCIA DE PIN,MAQUINA,EPSILON
BACKEND/ENSAMBLE FINAL,INSERCION MANUAL,SIN EVIDENCIA DE PIN,MANO DE OBRA,EPSILON
BACKEND/ENSAMBLE FINAL,INSERCION MANUAL,FALTANTE,MANO DE OBRA,EPSILON
BACKEND/ENSAMBLE FINAL,INSERCION MANUAL,ELEVADO,MANO DE OBRA,EPSILON
BACKEND/ENSAMBLE FINAL,INSERCION MANUAL,ELEVADO,MAQUINA,EPSILON
BACKEND/ENSAMBLE FINAL,INSERCION MANUAL,ADICIONAL,MANO DE OBRA,EPSILON
BACKEND/ENSAMBLE FINAL,INSERCION MANUAL,COMPONENTE EQUIVOCADO,MANO DE OBRA,EPSILON
BACKEND/ENSAMBLE FINAL,INSERCION MANUAL,POLARIDAD INVERTIDA,MANO DE OBRA,EPSILON
BACKEND/ENSAMBLE FINAL,INSERCION MANUAL,UNIDAD CAIDA AL PISO,MAQUINA,EPSILON
BACKEND/ENSAMBLE FINAL,INSERCION MANUAL,UNIDAD CAIDA AL PISO,MANO DE OBRA,EPSILON
BACKEND/ENSAMBLE FINAL,DESPANELIZADO,PCB MAL CORTADO,MANO DE OBRA,EPSILON
BACKEND/ENSAMBLE FINAL,DESPANELIZADO,PCB MAL CORTADO,MAQUINA,EPSILON
BACKEND/ENSAMBLE FINAL,DESPANELIZADO,COMPONENTE ARRANCADO,MANO DE OBRA,EPSILON
BACKEND/ENSAMBLE FINAL,DESPANELIZADO,COMPONENTE ARRANCADO,MAQUINA,EPSILON
BACKEND/ENSAMBLE FINAL,DESPANELIZADO,COMPONENTE DAÑADO,MANO DE OBRA,EPSILON
BACKEND/ENSAMBLE FINAL,DESPANELIZADO,COMPONENTE DAÑADO,MAQUINA,EPSILON
BACKEND/ENSAMBLE FINAL,DESPANELIZADO,UNIDAD CAIDA AL PISO,MAQUINA,EPSILON
BACKEND/ENSAMBLE FINAL,DESPANELIZADO,UNIDAD CAIDA AL PISO,MANO DE OBRA,EPSILON
BACKEND/ENSAMBLE FINAL,ICT,EXCESO DE PRUEBAS,MEDICION,EPSILON
BACKEND/ENSAMBLE FINAL,ICT,UNIDAD DAÑADA POR EQUIPO-EOS,MAQUINA,EPSILON
BACKEND/ENSAMBLE FINAL,ICT,COMPONENTE DAÑADO,MANO DE OBRA,EPSILON
BACKEND/ENSAMBLE FINAL,ICT,COMPONENTE DAÑADO,MAQUINA,EPSILON
BACKEND/ENSAMBLE FINAL,ICT,COMPONENTE ARRANCADO,MANO DE OBRA,EPSILON
BACKEND/ENSAMBLE FINAL,ICT,COMPONENTE ARRANCADO,MAQUINA,EPSILON
BACKEND/ENSAMBLE FINAL,ICT,SIN PRUEBA ANTERIOR,MANO DE OBRA,EPSILON
BACKEND/ENSAMBLE FINAL,ICT,SIN PRUEBA ANTERIOR,MAQUINA,EPSILON
BACKEND/ENSAMBLE FINAL,ICT,UNIDAD CAIDA AL PISO,MAQUINA,EPSILON
BACKEND/ENSAMBLE FINAL,ICT,UNIDAD CAIDA AL PISO,MANO DE OBRA,EPSILON
BACKEND/ENSAMBLE FINAL,ICT,MATERIAL OBSOLETO,METODO,EPSILON
BACKEND/ENSAMBLE FINAL,PREFORME,TERMINAL CORTA,MAQUINA,EPSILON
BACKEND/ENSAMBLE FINAL,PREFORME,TERMINAL CORTA,MANO DE OBRA,EPSILON
BACKEND/ENSAMBLE FINAL,PREFORME,TERMINAR LARGA,MAQUINA,EPSILON
BACKEND/ENSAMBLE FINAL,PREFORME,TERMINAR LARGA,MANO DE OBRA,EPSILON
BACKEND/ENSAMBLE FINAL,PREFORME,POLARIDAD INVERTIDA,MANO DE OBRA,EPSILON
BACKEND/ENSAMBLE FINAL,PREFORME,TERMINAL SIN DOBLEZ,MAQUINA,EPSILON
BACKEND/ENSAMBLE FINAL,PREFORME,TERMINAL SIN DOBLEZ,MANO DE OBRA,EPSILON
BACKEND/ENSAMBLE FINAL,PREFORME,COMPONENTE DAÑADO,MANO DE OBRA,EPSILON
BACKEND/ENSAMBLE FINAL,PREFORME,COMPONENTE DAÑADO,MAQUINA,EPSILON
BACKEND/ENSAMBLE FINAL,PREFORME,UNIDAD CAIDA AL PISO,MAQUINA,EPSILON
BACKEND/ENSAMBLE FINAL,PREFORME,UNIDAD CAIDA AL PISO,MANO DE OBRA,EPSILON
BACKEND/ENSAMBLE FINAL,ATORNILLADO AUTOMATICO,UNIDAD CAIDA AL PISO,MANO DE OBRA,FORD
BACKEND/ENSAMBLE FINAL,ATORNILLADO AUTOMATICO,UNIDAD CAIDA AL PISO,METODO,FORD
BACKEND/ENSAMBLE FINAL,ATORNILLADO AUTOMATICO,CARCASA DAÑADA,MANO DE OBRA,FORD
BACKEND/ENSAMBLE FINAL,ATORNILLADO AUTOMATICO,CARCASA DAÑADA,MAQUINA,FORD
BACKEND/ENSAMBLE FINAL,ATORNILLADO AUTOMATICO,CARCASA DAÑADA,METODO,FORD
BACKEND/ENSAMBLE FINAL,ATORNILLADO AUTOMATICO,CARCASA DAÑADA,PROVEEDOR,FORD
BACKEND/ENSAMBLE FINAL,ATORNILLADO AUTOMATICO,TAPA DAÑADA,MANO DE OBRA,FORD
BACKEND/ENSAMBLE FINAL,ATORNILLADO AUTOMATICO,TAPA DAÑADA,MAQUINA,FORD
BACKEND/ENSAMBLE FINAL,ATORNILLADO AUTOMATICO,TAPA DAÑADA,METODO,FORD
BACKEND/ENSAMBLE FINAL,ATORNILLADO AUTOMATICO,TAPA DAÑADA,PROVEEDOR,FORD
BACKEND/ENSAMBLE FINAL,ATORNILLADO AUTOMATICO,SUBENSAMBLE DAÑADO,MANO DE OBRA,FORD
BACKEND/ENSAMBLE FINAL,ATORNILLADO AUTOMATICO,SUBENSAMBLE DAÑADO,MAQUINA,FORD
BACKEND/ENSAMBLE FINAL,ATORNILLADO AUTOMATICO,COBRE EXPUESTO,MANO DE OBRA,FORD
BACKEND/ENSAMBLE FINAL,ATORNILLADO AUTOMATICO,COBRE EXPUESTO,MAQUINA,FORD
BACKEND/ENSAMBLE FINAL,ATORNILLADO AUTOMATICO,PRUEBA DE INGENIERIA,METODO,FORD
BACKEND/ENSAMBLE FINAL,ATORNILLADO AUTOMATICO,SET UP DE EQUIPO,METODO,FORD
BACKEND/ENSAMBLE FINAL,ATORNILLADO AUTOMATICO,MATERIAL OBSOLETO,METODO,FORD
