area,tecnologia,defecto,causa,division,proyecto
SMD,Siplace,COMPONENTE BOCA BAJO,MAQUINA,PSAD,VW10 LC
SMD,Siplace,COMPONENTE BOCA BAJO,METODO,PSAD,VW10 LC
SMD,Siplace,COMPONENTE CON POLARIDAD INVERTIDA,MANO DE OBRA,PSAD,VW10 LC
SMD,Siplace,COMPONENTE CON POLARIDAD INVERTIDA,MAQUINA,PSAD,VW10 LC
SMD,Siplace,COMPONENTE DAÑADO,MANO DE OBRA,PSAD,VW10 LC
SMD,Siplace,COMPONENTE DAÑADO,MAQUINA,PSAD,VW10 LC
SMD,Siplace,COMPONENTE DAÑADO,METODO,PSAD,VW10 LC
SMD,Siplace,COMPONENTE DAÑADO,PROVEEDOR,PSAD,VW10 LC
SMD,Siplace,COMPONENTE DE CANTO,MANO DE OBRA,PSAD,VW10 LC
SMD,Siplace,COMPONENTE DE CANTO,MAQUINA,PSAD,VW10 LC
SMD,Siplace,COMPONENTE DE CANTO,METODO,PSAD,VW10 LC
SMD,Siplace,COMPONENTE EQUIVOCADO,MANO DE OBRA,PSAD,VW10 LC
SMD,Siplace,COMPONENTE EQUIVOCADO,MAQUINA,PSAD,VW10 LC
SMD,Siplace,COMPONENTE EQUIVOCADO,METODO,PSAD,VW10 LC
SMD,Siplace,COMPONENTE EQUIVOCADO,PROVEEDOR,PSAD,VW10 LC
SMD,Siplace,COMPONENTE FALTANTE,MANO DE OBRA,PSAD,VW10 LC
SMD,Siplace,COMPONENTE FALTANTE,MAQUINA,PSAD,VW10 LC
SMD,Siplace,COMPONENTE FALTANTE,METODO,PSAD,VW10 LC
SMD,Siplace,CORTOS,MANO DE OBRA,PSAD,VW10 LC
SMD,Siplace,CORTOS,MAQUINA,PSAD,VW10 LC
SMD,Siplace,CORTOS,METODO,PSAD,VW10 LC
SMD,Siplace,DESPLAZADO,MAQUINA,PSAD,VW10 LC
SMD,Siplace,DESPLAZADO,METODO,PSAD,VW10 LC
SMD,Siplace,LIBERACION DE EQUIPO,METODO,PSAD,VW10 LC
SMD,Siplace,MATERIAL OBSOLETO,MANO DE OBRA,PSAD,VW10 LC
SMD,Siplace,MATERIAL OBSOLETO,METODO,PSAD,VW10 LC
SMD,Siplace,MERMA,MAQUINA,PSAD,VW10 LC
SMD,Siplace,PANEL ATORADO,MANO DE OBRA,PSAD,VW10 LC
SMD,Siplace,PANEL ATORADO,MAQUINA,PSAD,VW10 LC
SMD,Siplace,PANEL ATORADO,METODO,PSAD,VW10 LC
SMD,Siplace,PCB ABORTADO,MAQUINA,PSAD,VW10 LC
SMD,Siplace,PIN ELEVADO,MANO DE OBRA,PSAD,VW10 LC
SMD,Siplace,PIN ELEVADO,MAQUINA,PSAD,VW10 LC
SMD,Siplace,PIN ELEVADO,METODO,PSAD,VW10 LC
SMD,Siplace,PIN ELEVADO,PROVEEDOR,PSAD,VW10 LC
SMD,Siplace,PRUEBA DE INGENIERIA,METODO,PSAD,VW10 LC
SMD,Siplace,SET UP DE EQUIPO,MANO DE OBRA,PSAD,VW10 LC
SMD,Siplace,SET UP DE EQUIPO,MAQUINA,PSAD,VW10 LC
SMD,Siplace,SIN PRUEBA ANTERIOR,MANO DE OBRA,PSAD,VW10 LC
SMD,Siplace,SIN PRUEBA ANTERIOR,MAQUINA,PSAD,VW10 LC
SMD,Siplace,SIN PRUEBA ANTERIOR,METODO,PSAD,VW10 LC
SMD,Siplace,TOMBSTONE,MANO DE OBRA,PSAD,VW10 LC
SMD,Siplace,TOMBSTONE,MAQUINA,PSAD,VW10 LC
SMD,Siplace,TOMBSTONE,METODO,PSAD,VW10 LC
SMD,Siplace,UNIDAD CAIDA AL PISO,MANO DE OBRA,PSAD,VW10 LC
WHSE,Siplace,CADUCO,MANO DE OBRA,PSAD,VW10 LC
WHSE,Siplace,CADUCO,METODO,PSAD,VW10 LC
WHSE,Siplace,CADUCO,PROVEEDOR,PSAD,VW10 LC
WHSE,Siplace,CAMBIO DE INGENIERIA,METODO,PSAD,VW10 LC
WHSE,Siplace,DAÑADO,MANO DE OBRA,PSAD,VW10 LC
WHSE,Siplace,DAÑADO,PROVEEDOR,PSAD,VW10 LC
WHSE,Siplace,DAÑADO POR TRANSPORTE,PROVEEDOR,PSAD,VW10 LC
WHSE,Siplace,DERRAME,MANO DE OBRA,PSAD,VW10 LC
WHSE,Siplace,DERRAME,PROVEEDOR,PSAD,VW10 LC
WHSE,Siplace,DERRAME POR TRANSPORTE,MANO DE OBRA,PSAD,VW10 LC
WHSE,Siplace,DERRAME POR TRANSPORTE,PROVEEDOR,PSAD,VW10 LC
WHSE,Siplace,GOLPEADO,MANO DE OBRA,PSAD,VW10 LC
WHSE,Siplace,GOLPEADO,PROVEEDOR,PSAD,VW10 LC
WHSE,Siplace,MAL MANEJO DE ALMACEN,MANO DE OBRA,PSAD,VW10 LC
WHSE,Siplace,MATERIAL DAÑADO,MANO DE OBRA,PSAD,VW10 LC
WHSE,Siplace,MATERIAL DAÑADO,PROVEEDOR,PSAD,VW10 LC
WHSE,Siplace,MOJADO,MANO DE OBRA,PSAD,VW10 LC
WHSE,Siplace,MOJADO,PROVEEDOR,PSAD,VW10 LC
WHSE,Siplace,OBSOLETO,MANO DE OBRA,PSAD,VW10 LC
WHSE,Siplace,OBSOLETO,METODO,PSAD,VW10 LC
WHSE,Siplace,SOBRE INVENTARIO,METODO,PSAD,VW10 LC
