area,tecnologia,defecto,causa,proyecto
BACKEND/ENSAMBLE FINAL,HERMETICIDAD,CAMBIO DE INGENIERIA,MANO DE OBRA,BOSE VW
BACKEND/ENSAMBLE FINAL,HERMETICIDAD,COMPONENTE FRACTURADO,MANO DE OBRA,BOSE VW
BACKEND/ENSAMBLE FINAL,HERMETICIDAD,COMPONENTE FRACTURADO,MAQUINA,BOSE VW
BACKEND/ENSAMBLE FINAL,HERMETICIDAD,DAÑO POR FIXTURA,MAQUINA,BOSE VW
BACKEND/ENSAMBLE FINAL,HERMETICIDAD,DAÑO POR FIXTURA,METODO,BOSE VW
BACKEND/ENSAMBLE FINAL,HERMETICIDAD,DAÑO POR MAL DISEÑO,MAQUINA,BOSE VW
BACKEND/ENSAMBLE FINAL,HERMETICIDAD,SET UP DE EQUIPO,MAQUINA,BOSE VW
BACKEND/ENSAMBLE FINAL,HERMETICIDAD,SET UP DE EQUIPO,MANO DE OBRA,BOSE VW
BACKEND/ENSAMBLE FINAL,HERMETICIDAD,MAL MANEJO,MANO DE OBRA,BOSE VW
BACKEND/ENSAMBLE FINAL,HERMETICIDAD,MALA REPARACION,MANO DE OBRA,BOSE VW
BACKEND/ENSAMBLE FINAL,HERMETICIDAD,CONECTOR QUEBRADO,MANO DE OBRA,BOSE VW
BACKEND/ENSAMBLE FINAL,HERMETICIDAD,CONECTOR QUEBRADO,PROVEEDOR,BOSE VW
BACKEND/ENSAMBLE FINAL,HERMETICIDAD,PIN DOBLADO,MANO DE OBRA,BOSE VW
BACKEND/ENSAMBLE FINAL,HERMETICIDAD,PIN DOBLADO,PROVEEDOR,BOSE VW
BACKEND/ENSAMBLE FINAL,HERMETICIDAD,PIN DOBLADO,METODO,BOSE VW
BACKEND/ENSAMBLE FINAL,HERMETICIDAD,CARCASA QUEMADA,MAQUINA,BOSE VW
BACKEND/ENSAMBLE FINAL,HERMETICIDAD,CARCASA DEFECTUOSA,PROVEEDOR,BOSE VW
BACKEND/ENSAMBLE FINAL,HERMETICIDAD,CONECTOR QUEMADO,MAQUINA,BOSE VW
BACKEND/ENSAMBLE FINAL,HERMETICIDAD,CONECTOR QUEMADO,METODO,BOSE VW
BACKEND/ENSAMBLE FINAL,HERMETICIDAD,CORRIDA DEL CLIENTE,METODO,BOSE VW
BACKEND/ENSAMBLE FINAL,HERMETICIDAD,FALLA DE VACIO,MAQUINA,BOSE VW
BACKEND/ENSAMBLE FINAL,HERMETICIDAD,FALLA DE VACIO,METODO,BOSE VW
BACKEND/ENSAMBLE FINAL,HERMETICIDAD,CARCASA FRACTURADA,MAQUINA,BOSE VW
BACKEND/ENSAMBLE FINAL,HERMETICIDAD,CONECTOR FRACTURADO,MAQUINA,BOSE VW
BACKEND/ENSAMBLE FINAL,HERMETICIDAD,CONECTOR FRACTURADO,MANO DE OBRA,BOSE VW
BACKEND/ENSAMBLE FINAL,HERMETICIDAD,LIBERACION DE EQUIPO,METODO,BOSE VW
BACKEND/ENSAMBLE FINAL,HERMETICIDAD,PRUEBA DE MANTENIMIENTO,METODO,BOSE VW
BACKEND/ENSAMBLE FINAL,HERMETICIDAD,MSA,METODO,BOSE VW
BACKEND/ENSAMBLE FINAL,HERMETICIDAD,PAT CONTAMINADO,MANO DE OBRA,BOSE VW
BACKEND/ENSAMBLE FINAL,HERMETICIDAD,PAT CONTAMINADO,PROVEEDOR,BOSE VW
BACKEND/ENSAMBLE FINAL,HERMETICIDAD,PAT CONTAMINADO,MAQUINA,BOSE VW
BACKEND/ENSAMBLE FINAL,HERMETICIDAD,SIN PRUEBA ANTERIOR,MANO DE OBRA,BOSE VW
BACKEND/ENSAMBLE FINAL,HERMETICIDAD,INDICE ANTERIOR,METODO,BOSE VW
BACKEND/ENSAMBLE FINAL,FINAL,CONECTOR QUEBRADO,MANO DE OBRA,BOSE VW
BACKEND/ENSAMBLE FINAL,FINAL,CONECTOR QUEBRADO,PROVEEDOR,BOSE VW
BACKEND/ENSAMBLE FINAL,FINAL,PIN DOBLADO,MANO DE OBRA,BOSE VW
BACKEND/ENSAMBLE FINAL,FINAL,PIN DOBLADO,PROVEEDOR,BOSE VW
BACKEND/ENSAMBLE FINAL,FINAL,PIN DOBLADO,METODO,BOSE VW
BACKEND/ENSAMBLE FINAL,FINAL,PIN DOBLADO,MAQUINA,BOSE VW
BACKEND/ENSAMBLE FINAL,FINAL,UNIDAD CAIDA AL PISO,MANO DE OBRA,BOSE VW
BACKEND/ENSAMBLE FINAL,FINAL,UNIDAD GOLPEADA,MANO DE OBRA,BOSE VW
BACKEND/ENSAMBLE FINAL,FINAL,UNIDAD MANCHADA,MANO DE OBRA,BOSE VW
BACKEND/ENSAMBLE FINAL,FINAL,UNIDAD RAYADA,MANO DE OBRA,BOSE VW
BACKEND/ENSAMBLE FINAL,FINAL,PRUEBA DESTRUCTIVA,MANO DE OBRA,BOSE VW
BACKEND/ENSAMBLE FINAL,FINAL,PROBLEMA SOFTWARE,MAQUINA,BOSE VW
BACKEND/ENSAMBLE FINAL,FINAL,PROBLEMA SOFTWARE,METODO,BOSE VW
BACKEND/ENSAMBLE FINAL,FINAL,UNIDAD DUPLICADA,MAQUINA,BOSE VW
BACKEND/ENSAMBLE FINAL,FINAL,UNIDAD DUPLICADA,MANO DE OBRA,BOSE VW
BACKEND/ENSAMBLE FINAL,FINAL,UNIDAD DUPLICADA,METODO,BOSE VW
BACKEND/ENSAMBLE FINAL,FINAL,CONTAMINACION,MANO DE OBRA,BOSE VW
BACKEND/ENSAMBLE FINAL,FINAL,CONTAMINACION,MAQUINA,BOSE VW
BACKEND/ENSAMBLE FINAL,FINAL,CONTAMINACION,METODO,BOSE VW
BACKEND/ENSAMBLE FINAL,FINAL,PCB CON RAYADURAS,MANO DE OBRA,BOSE VW
BACKEND/ENSAMBLE FINAL,FINAL,PCB CON RAYADURAS,MAQUINA,BOSE VW
BACKEND/ENSAMBLE FINAL,FINAL,PCB CON RAYADURAS,PROVEEDOR,BOSE VW
BACKEND/ENSAMBLE FINAL,FINAL,PCB CONTAMINADO,MAQUINA,BOSE VW
BACKEND/ENSAMBLE FINAL,FINAL,PCB CONTAMINADO,MANO DE OBRA,BOSE VW
BACKEND/ENSAMBLE FINAL,FINAL,PCB CONTAMINADO,PROVEEDOR,BOSE VW
BACKEND/ENSAMBLE FINAL,FINAL,EXCESO DE PRUEBAS,MANO DE OBRA,BOSE VW
BACKEND/ENSAMBLE FINAL,FINAL,CAMBIO DE INGENIERIA,MANO DE OBRA,BOSE VW
BACKEND/ENSAMBLE FINAL,FINAL,COMPONENTE FRACTURADO,MANO DE OBRA,BOSE VW
BACKEND/ENSAMBLE FINAL,FINAL,COMPONENTE FRACTURADO,MAQUINA,BOSE VW
BACKEND/ENSAMBLE FINAL,FINAL,DAÑO POR FIXTURA,MAQUINA,BOSE VW
BACKEND/ENSAMBLE FINAL,FINAL,DAÑO POR FIXTURA,METODO,BOSE VW
BACKEND/ENSAMBLE FINAL,FINAL,DAÑO POR MAL DISEÑO,MAQUINA,BOSE VW
BACKEND/ENSAMBLE FINAL,FINAL,SET UP DE EQUIPO,MAQUINA,BOSE VW
BACKEND/ENSAMBLE FINAL,FINAL,SET UP DE EQUIPO,MANO DE OBRA,BOSE VW
BACKEND/ENSAMBLE FINAL,FINAL,MAL MANEJO,MANO DE OBRA,BOSE VW
BACKEND/ENSAMBLE FINAL,FINAL,MALA REPARACION,MANO DE OBRA,BOSE VW
BACKEND/ENSAMBLE FINAL,FINAL,CONECTOR QUEBRADO,MANO DE OBRA,BOSE VW
BACKEND/ENSAMBLE FINAL,FINAL,CONECTOR QUEBRADO,PROVEEDOR,BOSE VW
BACKEND/ENSAMBLE FINAL,FINAL,PIN DOBLADO,MANO DE OBRA,BOSE VW
BACKEND/ENSAMBLE FINAL,FINAL,PIN DOBLADO,PROVEEDOR,BOSE VW
BACKEND/ENSAMBLE FINAL,FINAL,PIN DOBLADO,METODO,BOSE VW
BACKEND/ENSAMBLE FINAL,FINAL,CARCASA QUEMADA,MAQUINA,BOSE VW
BACKEND/ENSAMBLE FINAL,FINAL,CARCASA DEFECTUOSA,PROVEEDOR,BOSE VW
BACKEND/ENSAMBLE FINAL,FINAL,CONECTOR QUEMADO,MAQUINA,BOSE VW
BACKEND/ENSAMBLE FINAL,FINAL,CONECTOR QUEMADO,METODO,BOSE VW
BACKEND/ENSAMBLE FINAL,FINAL,CORRIDA DEL CLIENTE,METODO,BOSE VW
BACKEND/ENSAMBLE FINAL,FINAL,FALLA DE VACIO,MAQUINA,BOSE VW
BACKEND/ENSAMBLE FINAL,FINAL,FALLA DE VACIO,METODO,BOSE VW
BACKEND/ENSAMBLE FINAL,FINAL,CARCASA FRACTURADA,MAQUINA,BOSE VW
BACKEND/ENSAMBLE FINAL,FINAL,CONECTOR FRACTURADO,MAQUINA,BOSE VW
BACKEND/ENSAMBLE FINAL,FINAL,CONECTOR FRACTURADO,MANO DE OBRA,BOSE VW
BACKEND/ENSAMBLE FINAL,FINAL,LIBERACION DE EQUIPO,METODO,BOSE VW
BACKEND/ENSAMBLE FINAL,FINAL,PRUEBA DE MANTENIMIENTO,METODO,BOSE VW
BACKEND/ENSAMBLE FINAL,FINAL,MSA,METODO,BOSE VW
BACKEND/ENSAMBLE FINAL,FINAL,PAT CONTAMINADO,MANO DE OBRA,BOSE VW
BACKEND/ENSAMBLE FINAL,FINAL,PAT CONTAMINADO,PROVEEDOR,BOSE VW
BACKEND/ENSAMBLE FINAL,FINAL,PAT CONTAMINADO,MAQUINA,BOSE VW
BACKEND/ENSAMBLE FINAL,FINAL,SIN PRUEBA ANTERIOR,MANO DE OBRA,BOSE VW
BACKEND/ENSAMBLE FINAL,FINAL,INDICE ANTERIOR,METODO,BOSE VW
BACKEND/ENSAMBLE FINAL,EMPAQUE,CONECTOR QUEBRADO,MANO DE OBRA,BOSE VW
BACKEND/ENSAMBLE FINAL,EMPAQUE,CONECTOR QUEBRADO,PROVEEDOR,BOSE VW
BACKEND/ENSAMBLE FINAL,EMPAQUE,PIN DOBLADO,MANO DE OBRA,BOSE VW
BACKEND/ENSAMBLE FINAL,EMPAQUE,PIN DOBLADO,PROVEEDOR,BOSE VW
BACKEND/ENSAMBLE FINAL,EMPAQUE,PIN DOBLADO,METODO,BOSE VW
BACKEND/ENSAMBLE FINAL,EMPAQUE,PIN DOBLADO,MAQUINA,BOSE VW
BACKEND/ENSAMBLE FINAL,EMPAQUE,UNIDAD CAIDA AL PISO,MANO DE OBRA,BOSE VW
BACKEND/ENSAMBLE FINAL,EMPAQUE,UNIDAD GOLPEADA,MANO DE OBRA,BOSE VW
BACKEND/ENSAMBLE FINAL,EMPAQUE,UNIDAD MANCHADA,MANO DE OBRA,BOSE VW
BACKEND/ENSAMBLE FINAL,EMPAQUE,UNIDAD RAYADA,MANO DE OBRA,BOSE VW
BACKEND/ENSAMBLE FINAL,EMPAQUE,PRUEBA DESTRUCTIVA,MANO DE OBRA,BOSE VW
BACKEND/ENSAMBLE FINAL,EMPAQUE,PROBLEMA SOFTWARE,MAQUINA,BOSE VW
BACKEND/ENSAMBLE FINAL,EMPAQUE,PROBLEMA SOFTWARE,METODO,BOSE VW
BACKEND/ENSAMBLE FINAL,EMPAQUE,UNIDAD DUPLICADA,MAQUINA,BOSE VW
BACKEND/ENSAMBLE FINAL,EMPAQUE,UNIDAD DUPLICADA,MANO DE OBRA,BOSE VW
BACKEND/ENSAMBLE FINAL,EMPAQUE,UNIDAD DUPLICADA,METODO,BOSE VW
BACKEND/ENSAMBLE FINAL,EMPAQUE,CONTAMINACION,MANO DE OBRA,BOSE VW
BACKEND/ENSAMBLE FINAL,EMPAQUE,CONTAMINACION,MAQUINA,BOSE VW
BACKEND/ENSAMBLE FINAL,EMPAQUE,CONTAMINACION,METODO,BOSE VW
BACKEND/ENSAMBLE FINAL,EMPAQUE,PCB CON RAYADURAS,MANO DE OBRA,BOSE VW
BACKEND/ENSAMBLE FINAL,EMPAQUE,PCB CON RAYADURAS,MAQUINA,BOSE VW
BACKEND/ENSAMBLE FINAL,EMPAQUE,PCB CON RAYADURAS,PROVEEDOR,BOSE VW
BACKEND/ENSAMBLE FINAL,EMPAQUE,PCB CONTAMINADO,MAQUINA,BOSE VW
BACKEND/ENSAMBLE FINAL,EMPAQUE,PCB CONTAMINADO,MANO DE OBRA,BOSE VW
BACKEND/ENSAMBLE FINAL,EMPAQUE,PCB CONTAMINADO,PROVEEDOR,BOSE VW
BACKEND/ENSAMBLE FINAL,EMPAQUE,EXCESO DE PRUEBAS,MANO DE OBRA,BOSE VW
BACKEND/ENSAMBLE FINAL,EMPAQUE,CAMBIO DE INGENIERIA,MANO DE OBRA,BOSE VW
BACKEND/ENSAMBLE FINAL,EMPAQUE,COMPONENTE FRACTURADO,MANO DE OBRA,BOSE VW
BACKEND/ENSAMBLE FINAL,EMPAQUE,COMPONENTE FRACTURADO,MAQUINA,BOSE VW
BACKEND/ENSAMBLE FINAL,EMPAQUE,DAÑO POR FIXTURA,MAQUINA,BOSE VW
BACKEND/ENSAMBLE FINAL,EMPAQUE,DAÑO POR FIXTURA,METODO,BOSE VW
BACKEND/ENSAMBLE FINAL,EMPAQUE,DAÑO POR MAL DISEÑO,MAQUINA,BOSE VW
BACKEND/ENSAMBLE FINAL,EMPAQUE,SET UP DE EQUIPO,MAQUINA,BOSE VW
BACKEND/ENSAMBLE FINAL,EMPAQUE,SET UP DE EQUIPO,MANO DE OBRA,BOSE VW
BACKEND/ENSAMBLE FINAL,EMPAQUE,MAL MANEJO,MANO DE OBRA,BOSE VW
BACKEND/ENSAMBLE FINAL,EMPAQUE,MALA REPARACION,MANO DE OBRA,BOSE VW
BACKEND/ENSAMBLE FINAL,EMPAQUE,CONECTOR QUEBRADO,MANO DE OBRA,BOSE VW
BACKEND/ENSAMBLE FINAL,EMPAQUE,CONECTOR QUEBRADO,PROVEEDOR,BOSE VW
BACKEND/ENSAMBLE FINAL,EMPAQUE,PIN DOBLADO,MANO DE OBRA,BOSE VW
BACKEND/ENSAMBLE FINAL,EMPAQUE,PIN DOBLADO,PROVEEDOR,BOSE VW
BACKEND/ENSAMBLE FINAL,EMPAQUE,PIN DOBLADO,METODO,BOSE VW
BACKEND/ENSAMBLE FINAL,EMPAQUE,CARCASA QUEMADA,MAQUINA,BOSE VW
BACKEND/ENSAMBLE FINAL,EMPAQUE,CARCASA DEFECTUOSA,PROVEEDOR,BOSE VW
BACKEND/ENSAMBLE FINAL,EMPAQUE,CONECTOR QUEMADO,MAQUINA,BOSE VW
BACKEND/ENSAMBLE FINAL,EMPAQUE,CONECTOR QUEMADO,METODO,BOSE VW
BACKEND/ENSAMBLE FINAL,EMPAQUE,CORRIDA DEL CLIENTE,METODO,BOSE VW
BACKEND/ENSAMBLE FINAL,EMPAQUE,FALLA DE VACIO,MAQUINA,BOSE VW
BACKEND/ENSAMBLE FINAL,EMPAQUE,FALLA DE VACIO,METODO,BOSE VW
BACKEND/ENSAMBLE FINAL,EMPAQUE,CARCASA FRACTURADA,MAQUINA,BOSE VW
BACKEND/ENSAMBLE FINAL,EMPAQUE,CONECTOR FRACTURADO,MAQUINA,BOSE VW
BACKEND/ENSAMBLE FINAL,EMPAQUE,CONECTOR FRACTURADO,MANO DE OBRA,BOSE VW
BACKEND/ENSAMBLE FINAL,EMPAQUE,LIBERACION DE EQUIPO,METODO,BOSE VW
BACKEND/ENSAMBLE FINAL,EMPAQUE,PRUEBA DE MANTENIMIENTO,METODO,BOSE VW
BACKEND/ENSAMBLE FINAL,EMPAQUE,MSA,METODO,BOSE VW
BACKEND/ENSAMBLE FINAL,EMPAQUE,PAT CONTAMINADO,MANO DE OBRA,BOSE VW
BACKEND/ENSAMBLE FINAL,EMPAQUE,PAT CONTAMINADO,PROVEEDOR,BOSE VW
BACKEND/ENSAMBLE FINAL,EMPAQUE,PAT CONTAMINADO,MAQUINA,BOSE VW
BACKEND/ENSAMBLE FINAL,EMPAQUE,SIN PRUEBA ANTERIOR,MANO DE OBRA,BOSE VW
BACKEND/ENSAMBLE FINAL,EMPAQUE,INDICE ANTERIOR,METODO,BOSE VW
BACKEND/ENSAMBLE FINAL,DTA,CONECTOR QUEBRADO,MANO DE OBRA,BOSE VW
BACKEND/ENSAMBLE FINAL,DTA,CONECTOR QUEBRADO,PROVEEDOR,BOSE VW
BACKEND/ENSAMBLE FINAL,DTA,PIN DOBLADO,MANO DE OBRA,BOSE VW
BACKEND/ENSAMBLE FINAL,DTA,PIN DOBLADO,PROVEEDOR,BOSE VW
BACKEND/ENSAMBLE FINAL,DTA,PIN DOBLADO,METODO,BOSE VW
BACKEND/ENSAMBLE FINAL,DTA,PIN DOBLADO,MAQUINA,BOSE VW
BACKEND/ENSAMBLE FINAL,DTA,UNIDAD CAIDA AL PISO,MANO DE OBRA,BOSE VW
BACKEND/ENSAMBLE FINAL,DTA,UNIDAD GOLPEADA,MANO DE OBRA,BOSE VW
BACKEND/ENSAMBLE FINAL,DTA,UNIDAD MANCHADA,MANO DE OBRA,BOSE VW
BACKEND/ENSAMBLE FINAL,DTA,UNIDAD RAYADA,MANO DE OBRA,BOSE VW
BACKEND/ENSAMBLE FINAL,DTA,PRUEBA DESTRUCTIVA,MANO DE OBRA,BOSE VW
BACKEND/ENSAMBLE FINAL,DTA,PROBLEMA SOFTWARE,MAQUINA,BOSE VW
BACKEND/ENSAMBLE FINAL,DTA,PROBLEMA SOFTWARE,METODO,BOSE VW
BACKEND/ENSAMBLE FINAL,DTA,UNIDAD DUPLICADA,MAQUINA,BOSE VW
BACKEND/ENSAMBLE FINAL,DTA,UNIDAD DUPLICADA,MANO DE OBRA,BOSE VW
BACKEND/ENSAMBLE FINAL,DTA,UNIDAD DUPLICADA,METODO,BOSE VW
BACKEND/ENSAMBLE FINAL,DTA,CONTAMINACION,MANO DE OBRA,BOSE VW
BACKEND/ENSAMBLE FINAL,DTA,CONTAMINACION,MAQUINA,BOSE VW
BACKEND/ENSAMBLE FINAL,DTA,CONTAMINACION,METODO,BOSE VW
BACKEND/ENSAMBLE FINAL,DTA,PCB CON RAYADURAS,MANO DE OBRA,BOSE VW
BACKEND/ENSAMBLE FINAL,DTA,PCB CON RAYADURAS,MAQUINA,BOSE VW
BACKEND/ENSAMBLE FINAL,DTA,PCB CON RAYADURAS,PROVEEDOR,BOSE VW
BACKEND/ENSAMBLE FINAL,DTA,PCB CONTAMINADO,MAQUINA,BOSE VW
BACKEND/ENSAMBLE FINAL,DTA,PCB CONTAMINADO,MANO DE OBRA,BOSE VW
BACKEND/ENSAMBLE FINAL,DTA,PCB CONTAMINADO,PROVEEDOR,BOSE VW
BACKEND/ENSAMBLE FINAL,DTA,EXCESO DE PRUEBAS,MANO DE OBRA,BOSE VW
BACKEND/ENSAMBLE FINAL,DTA,CAMBIO DE INGENIERIA,MANO DE OBRA,BOSE VW
BACKEND/ENSAMBLE FINAL,DTA,COMPONENTE FRACTURADO,MANO DE OBRA,BOSE VW
BACKEND/ENSAMBLE FINAL,DTA,COMPONENTE FRACTURADO,MAQUINA,BOSE VW
BACKEND/ENSAMBLE FINAL,DTA,DAÑO POR FIXTURA,MAQUINA,BOSE VW
BACKEND/ENSAMBLE FINAL,DTA,DAÑO POR FIXTURA,METODO,BOSE VW
BACKEND/ENSAMBLE FINAL,DTA,DAÑO POR MAL DISEÑO,MAQUINA,BOSE VW
BACKEND/ENSAMBLE FINAL,DTA,SET UP DE EQUIPO,MAQUINA,BOSE VW
BACKEND/ENSAMBLE FINAL,DTA,SET UP DE EQUIPO,MANO DE OBRA,BOSE VW
BACKEND/ENSAMBLE FINAL,DTA,MAL MANEJO,MANO DE OBRA,BOSE VW
BACKEND/ENSAMBLE FINAL,DTA,MALA REPARACION,MANO DE OBRA,BOSE VW
BACKEND/ENSAMBLE FINAL,DTA,CONECTOR QUEBRADO,MANO DE OBRA,BOSE VW
BACKEND/ENSAMBLE FINAL,DTA,CONECTOR QUEBRADO,PROVEEDOR,BOSE VW
BACKEND/ENSAMBLE FINAL,DTA,PIN DOBLADO,MANO DE OBRA,BOSE VW
BACKEND/ENSAMBLE FINAL,DTA,PIN DOBLADO,PROVEEDOR,BOSE VW
BACKEND/ENSAMBLE FINAL,DTA,PIN DOBLADO,METODO,BOSE VW
BACKEND/ENSAMBLE FINAL,DTA,CARCASA QUEMADA,MAQUINA,BOSE VW
BACKEND/ENSAMBLE FINAL,DTA,CARCASA DEFECTUOSA,PROVEEDOR,BOSE VW
BACKEND/ENSAMBLE FINAL,DTA,CONECTOR QUEMADO,MAQUINA,BOSE VW
BACKEND/ENSAMBLE FINAL,DTA,CONECTOR QUEMADO,METODO,BOSE VW
BACKEND/ENSAMBLE FINAL,DTA,CORRIDA DEL CLIENTE,METODO,BOSE VW
BACKEND/ENSAMBLE FINAL,DTA,FALLA DE VACIO,MAQUINA,BOSE VW
BACKEND/ENSAMBLE FINAL,DTA,FALLA DE VACIO,METODO,BOSE VW
BACKEND/ENSAMBLE FINAL,DTA,CARCASA FRACTURADA,MAQUINA,BOSE VW
BACKEND/ENSAMBLE FINAL,DTA,CONECTOR FRACTURADO,MAQUINA,BOSE VW
BACKEND/ENSAMBLE FINAL,DTA,CONECTOR FRACTURADO,MANO DE OBRA,BOSE VW
BACKEND/ENSAMBLE FINAL,DTA,LIBERACION DE EQUIPO,METODO,BOSE VW
BACKEND/ENSAMBLE FINAL,DTA,PRUEBA DE MANTENIMIENTO,METODO,BOSE VW
BACKEND/ENSAMBLE FINAL,DTA,MSA,METODO,BOSE VW
BACKEND/ENSAMBLE FINAL,DTA,PAT CONTAMINADO,MANO DE OBRA,BOSE VW
BACKEND/ENSAMBLE FINAL,DTA,PAT CONTAMINADO,PROVEEDOR,BOSE VW
BACKEND/ENSAMBLE FINAL,DTA,PAT CONTAMINADO,MAQUINA,BOSE VW
BACKEND/ENSAMBLE FINAL,DTA,SIN PRUEBA ANTERIOR,MANO DE OBRA,BOSE VW
BACKEND/ENSAMBLE FINAL,DTA,INDICE ANTERIOR,METODO,BOSE VW
BACKEND/ENSAMBLE FINAL,SAWING,PCB CON REBABAS ,MAQUINA,BOSE BMW
BACKEND/ENSAMBLE FINAL,SAWING,PCB CON EXCESO DE CORTE,MAQUINA,BOSE BMW
BACKEND/ENSAMBLE FINAL,SAWING,PCB FALTANTE DE CORTE,MAQUINA,BOSE BMW
BACKEND/ENSAMBLE FINAL,SAWING,PCB CON CORTE CHUECO,MAQUINA,BOSE BMW
BACKEND/ENSAMBLE FINAL,SAWING,PCB FRACTURADO,MAQUINA,BOSE BMW
BACKEND/ENSAMBLE FINAL,SAWING,PCB FRACTURADO,METODO,BOSE BMW
BACKEND/ENSAMBLE FINAL,SAWING,PCB FRACTURADO,MANO DE OBRA,BOSE BMW
BACKEND/ENSAMBLE FINAL,SAWING,PCB FRACTURADO,PROVEEDOR,BOSE BMW
BACKEND/ENSAMBLE FINAL,SAWING,UNIDAD CAIDA AL PISO,MANO DE OBRA,BOSE BMW
BACKEND/ENSAMBLE FINAL,SAWING,UNIDAD GOLPEADA,MANO DE OBRA,BOSE BMW
BACKEND/ENSAMBLE FINAL,SAWING,UNIDAD RAYADA,MANO DE OBRA,BOSE BMW
BACKEND/ENSAMBLE FINAL,SAWING,PRUEBA DESTRUCTIVA,MANO DE OBRA,BOSE BMW
BACKEND/ENSAMBLE FINAL,SAWING,PROBLEMA SOFTWARE,MAQUINA,BOSE BMW
BACKEND/ENSAMBLE FINAL,SAWING,PROBLEMA SOFTWARE,METODO,BOSE BMW
BACKEND/ENSAMBLE FINAL,SAWING,EXCESO DE PRUEBAS,MANO DE OBRA,BOSE BMW
BACKEND/ENSAMBLE FINAL,SAWING,SIN PRUEBA,MANO DE OBRA,BOSE BMW
BACKEND/ENSAMBLE FINAL,SAWING,FALLA INTERLOKING,MAQUINA,BOSE BMW
BACKEND/ENSAMBLE FINAL,SAWING,MUESTRA DE ORO OBSOLETA ,METODO,BOSE BMW
BACKEND/ENSAMBLE FINAL,SAWING,MUESTRA DE ORO DAÑADA,MANO DE OBRA,BOSE BMW
BACKEND/ENSAMBLE FINAL,SAWING,UNIDAD DUPLICADA,MAQUINA,BOSE BMW
BACKEND/ENSAMBLE FINAL,SAWING,UNIDAD DUPLICADA,MANO DE OBRA,BOSE BMW
BACKEND/ENSAMBLE FINAL,SAWING,UNIDAD DUPLICADA,METODO,BOSE BMW
BACKEND/ENSAMBLE FINAL,SAWING,CONTAMINACION,MANO DE OBRA,BOSE BMW
BACKEND/ENSAMBLE FINAL,SAWING,CONTAMINACION,MAQUINA,BOSE BMW
BACKEND/ENSAMBLE FINAL,SAWING,CONTAMINACION,METODO,BOSE BMW
BACKEND/ENSAMBLE FINAL,SAWING,PCB CON RAYADURAS,MANO DE OBRA,BOSE BMW
BACKEND/ENSAMBLE FINAL,SAWING,PCB CON RAYADURAS,MAQUINA,BOSE BMW
BACKEND/ENSAMBLE FINAL,SAWING,PCB CON RAYADURAS,PROVEEDOR,BOSE BMW
BACKEND/ENSAMBLE FINAL,SAWING,PCB CONTAMINADO,MAQUINA,BOSE BMW
BACKEND/ENSAMBLE FINAL,SAWING,PCB CONTAMINADO,MANO DE OBRA,BOSE BMW
BACKEND/ENSAMBLE FINAL,SAWING,PCB CONTAMINADO,PROVEEDOR,BOSE BMW
BACKEND/ENSAMBLE FINAL,SAWING,EXCESO DE PRUEBAS,MANO DE OBRA,BOSE BMW
BACKEND/ENSAMBLE FINAL,SAWING,CAMBIO DE INGENIERIA,MANO DE OBRA,BOSE BMW
BACKEND/ENSAMBLE FINAL,SAWING,COMPONENTE FRACTURADO,MANO DE OBRA,BOSE BMW
BACKEND/ENSAMBLE FINAL,SAWING,COMPONENTE FRACTURADO,MAQUINA,BOSE BMW
BACKEND/ENSAMBLE FINAL,SAWING,DAÑO POR FIXTURA,MAQUINA,BOSE BMW
BACKEND/ENSAMBLE FINAL,SAWING,DAÑO POR MAL DISEÑO,MAQUINA,BOSE BMW
BACKEND/ENSAMBLE FINAL,SAWING,SET UP DE EQUIPO,MAQUINA,BOSE BMW
BACKEND/ENSAMBLE FINAL,SAWING,SET UP DE EQUIPO,MANO DE OBRA,BOSE BMW
BACKEND/ENSAMBLE FINAL,SAWING,MAL MANEJO,MANO DE OBRA,BOSE BMW
BACKEND/ENSAMBLE FINAL,SAWING,MALA REPARACION,MANO DE OBRA,BOSE BMW
BACKEND/ENSAMBLE FINAL,SAWING,UNIDAD POR LIBERACION,METODO,BOSE BMW
BACKEND/ENSAMBLE FINAL,ICT,UNIDAD CAIDA AL PISO,MANO DE OBRA,BOSE BMW
BACKEND/ENSAMBLE FINAL,ICT,UNIDAD GOLPEADA,MANO DE OBRA,BOSE BMW
BACKEND/ENSAMBLE FINAL,ICT,UNIDAD MANCHADA,MANO DE OBRA,BOSE BMW
BACKEND/ENSAMBLE FINAL,ICT,UNIDAD RAYADA,MANO DE OBRA,BOSE BMW
BACKEND/ENSAMBLE FINAL,ICT,PRUEBA DESTRUCTIVA,MANO DE OBRA,BOSE BMW
BACKEND/ENSAMBLE FINAL,ICT,PROBLEMA SOFTWARE,MAQUINA,BOSE BMW
BACKEND/ENSAMBLE FINAL,ICT,PROBLEMA SOFTWARE,METODO,BOSE BMW
BACKEND/ENSAMBLE FINAL,ICT,UNIDAD DUPLICADA,MAQUINA,BOSE BMW
BACKEND/ENSAMBLE FINAL,ICT,UNIDAD DUPLICADA,MANO DE OBRA,BOSE BMW
BACKEND/ENSAMBLE FINAL,ICT,UNIDAD DUPLICADA,METODO,BOSE BMW
BACKEND/ENSAMBLE FINAL,ICT,CONTAMINACION,MANO DE OBRA,BOSE BMW
