No.Item	Fecha	Txs SAP	Mov	Código Scrap	O.I.	APD	Parte Padre	Batch ID	No.Parte	Cantidad	Planta	APD	Espacio	Reason Code	Descripción	Info.Obl.	Tipo	Tipo Sub	Valor	Doc. Header Tex	Déficit Stock	No.Docto.SAP
626558	03/06/2015	ZSCR	551	035-1	0	'054	A2C8153120092	NA	A2C00052849	48	3011	054	 	1351	"R LIN,1K5,1%,TK100,100mW,0603"		ROH	NA	0.48	PS_ARAMIS III_F.FERNAND	NO	
626558	03/06/2015	ZSCR	551	035-1	0	'054	A2C8153120092	NA	A2C00054713	1	3011	054	 	1351	"TLE6251-2G, TRANSCEIVER,CAN,P-DSO-14,BUS"		ROH	NA	5.52	PS_ARAMIS III_F.FERNAND	NO	
626558	03/06/2015	ZSCR	551	035-1	0	'054	A2C8153120092	NA	A2C00054901	358	3011	054	 	1351	"IC MEM/M95128-WDW3TP/PC,A1,128KBit,EEPRO"		ROH	NA	1077.58	PS_ARAMIS III_F.FERNAND	NO	
626558	03/06/2015	ZSCR	551	035-1	0	'054	A2C8661730092	NA	A2C00054901	1	3011	054	 	1351	"IC MEM/M95128-WDW3TP/PC,A1,128KBit,EEPRO"		ROH	NA	3.01	PS_ARAMIS III_F.FERNAND	NO	
626558	03/06/2015	ZSCR	551	035-1	0	'054	A2C8153300092	NA	A2C00054901	2	3011	054	 	1351	"IC MEM/M95128-WDW3TP/PC,A1,128KBit,EEPRO"		ROH	NA	6.02	PS_ARAMIS III_F.FERNAND	NO	
626558	03/06/2015	ZSCR	551	035-1	0	'054	A2C8153280092	NA	A2C00054901	4	3011	054	 	1351	"IC MEM/M95128-WDW3TP/PC,A1,128KBit,EEPRO"		ROH	NA	12.04	PS_ARAMIS III_F.FERNAND	NO	
626558	03/06/2015	ZSCR	551	035-1	0	'054	A2C8153120092	NA	A2C00054901	22	3011	054	 	1351	"IC MEM/M95128-WDW3TP/PC,A1,128KBit,EEPRO"		ROH	NA	66.22	PS_ARAMIS III_F.FERNAND	NO	
626558	03/06/2015	ZSCR	551	035-1	0	'054	A2C8153280093	NA	A2C00056446	44	3011	054	 	1351	"22uH,200mA,SMD,COIL/High speed CAN coil"		ROH	NA	110.44	PS_ARAMIS III_F.FERNAND	NO	
626558	03/06/2015	ZSCR	551	035-1	0	'054	A2C8153120093	NA	A2C00056446	71	3011	054	 	1351	"22uH,200mA,SMD,COIL/High speed CAN coil"		ROH	NA	178.21	PS_ARAMIS III_F.FERNAND	NO	
626558	03/06/2015	ZSCR	551	035-1	0	'054	A2C8153300093	NA	A2C00057786	14	3011	054	 	1351	"TRANSCEIVER,LIN,SO8,BUS DRIVER IC/TJA102"		ROH	NA	26.6	PS_ARAMIS III_F.FERNAND	NO	
626558	03/06/2015	ZSCR	551	035-1	0	'054	A2C8661730093	NA	A2C00057786	2	3011	054	 	1351	"TRANSCEIVER,LIN,SO8,BUS DRIVER IC/TJA102"		ROH	NA	3.8	PS_ARAMIS III_F.FERNAND	NO	
626558	03/06/2015	ZSCR	551	035-1	0	'054	A2C8153280093	NA	A2C00057786	1	3011	054	 	1351	"TRANSCEIVER,LIN,SO8,BUS DRIVER IC/TJA102"		ROH	NA	1.9	PS_ARAMIS III_F.FERNAND	NO	
626558	03/06/2015	ZSCR	551	035-1	0	'054	A2C8153120093	NA	A2C00057786	25	3011	054	 	1351	"TRANSCEIVER,LIN,SO8,BUS DRIVER IC/TJA102"		ROH	NA	47.5	PS_ARAMIS III_F.FERNAND	NO	
626558	03/06/2015	ZSCR	551	035-1	0	'054	A2C8153300093	NA	A2C00059117	3	3011	054	 	1351	"5R6,1%,TK50,100mW,0603,LIN RES/"		ROH	NA	0.15	PS_ARAMIS III_F.FERNAND	NO	
626558	03/06/2015	ZSCR	551	035-1	0	'054	A2C8153300092	NA	A2C00059117	24	3011	054	 	1351	"5R6,1%,TK50,100mW,0603,LIN RES/"		ROH	NA	1.2	PS_ARAMIS III_F.FERNAND	NO	
626558	03/06/2015	ZSCR	551	035-1	0	'054	A2C8153280092	NA	A2C00059117	1	3011	054	 	1351	"5R6,1%,TK50,100mW,0603,LIN RES/"		ROH	NA	0.05	PS_ARAMIS III_F.FERNAND	NO	
626558	03/06/2015	ZSCR	551	035-1	0	'054	A2C8153120093	NA	A2C00059117	219	3011	054	 	1351	"5R6,1%,TK50,100mW,0603,LIN RES/"		ROH	NA	10.95	PS_ARAMIS III_F.FERNAND	NO	
626558	03/06/2015	ZSCR	551	035-1	0	'054	A2C8153120092	NA	A2C00059117	81	3011	054	 	1351	"5R6,1%,TK50,100mW,0603,LIN RES/"		ROH	NA	4.05	PS_ARAMIS III_F.FERNAND	NO	
626558	03/06/2015	ZSCR	551	035-1	0	'054	A2C8661730092	NA	A2C40002657	11	3011	054	 	1351	"D SUP/MMBZ27VDA,SOT23"		ROH	NA	1.32	PS_ARAMIS III_F.FERNAND	NO	
626558	03/06/2015	ZSCR	551	035-1	0	'054	A2C8153300092	NA	A2C40002657	14	3011	054	 	1351	"D SUP/MMBZ27VDA,SOT23"		ROH	NA	1.68	PS_ARAMIS III_F.FERNAND	NO	
626558	03/06/2015	ZSCR	551	035-1	0	'054	A2C8153120092	NA	A2C40002657	79	3011	054	 	1351	"D SUP/MMBZ27VDA,SOT23"		ROH	NA	9.48	PS_ARAMIS III_F.FERNAND	NO	
626558	03/06/2015	ZSCR	551	035-1	0	'054	A2C8153280093	NA	A2C40002678	62	3011	054	 	1351	"T BIP/BC846B (3k reel),SOT23"		ROH	NA	4.34	PS_ARAMIS III_F.FERNAND	NO	
626558	03/06/2015	ZSCR	551	035-1	0	'054	A2C8153120093	NA	A2C40002678	299	3011	054	 	1351	"T BIP/BC846B (3k reel),SOT23"		ROH	NA	20.93	PS_ARAMIS III_F.FERNAND	NO	
626559	03/06/2015	ZSCR	551	035-1	0	'054	A2C53364457A	NA	A2C00033760	11	3011	054	 	1351	"220nF,10%,50V,X7R,0805,Sn,CER CAP/GCM"		ROH	NA	0.66	OC_BOSE VW_A.APROBACION	NO	
626559	03/06/2015	ZSCR	551	035-1	0	'054	A2C53395077	NA	A2C00033760	14	3011	054	 	1351	"220nF,10%,50V,X7R,0805,Sn,CER CAP/GCM"		ROH	NA	0.84	OC_BOSE VW_A.APROBACION	NO	
626560	03/06/2015	ZSCR	551	035-1	0	'054	A2C53287874	NA	A2C00006707	320	3011	054	 	1351	"R LIN,365K,1%,TK100,100mW,0603"		ROH	NA	3.2	OC_OCS NISSAN_A.APROBAC	NO	
626561	03/06/2015	ZSCR	551	035-1	0	'054	A2C5339962293	NA	A2C00004349	1	3011	054	 	1351	"R JUMP,0R05,100mW,1A,0603"		ROH	NA	0.01	PS_HONDA HRS5_A.APROBAC	NO	
626561	03/06/2015	ZSCR	551	035-1	0	'054	A2C53399617A	NA	A2C00004349	1	3011	054	 	1351	"R JUMP,0R05,100mW,1A,0603"		ROH	NA	0.01	PS_HONDA HRS5_A.APROBAC	NO	
626561	03/06/2015	ZSCR	551	035-1	0	'054	A2C5344039292	NA	A2C00004349	1	3011	054	 	1351	"R JUMP,0R05,100mW,1A,0603"		ROH	NA	0.01	PS_HONDA HRS5_A.APROBAC	NO	
626561	03/06/2015	ZSCR	551	035-1	0	'054	A2C5339962993	NA	A2C00004349	11	3011	054	 	1351	"R JUMP,0R05,100mW,1A,0603"		ROH	NA	0.11	PS_HONDA HRS5_A.APROBAC	NO	
626561	03/06/2015	ZSCR	551	035-1	0	'054	A2C5344039292	NA	A2C00004366	1	3011	054	 	1351	"R LIN,68K1,1%,TK100,100mW,0603"		ROH	NA	0.01	PS_HONDA HRS5_A.APROBAC	NO	
626561	03/06/2015	ZSCR	551	035-1	0	'054	A2C53399617A	NA	A2C00006609	4	3011	054	 	1351	"R LIN,100R,5%,TK200,63mW,0402"		ROH	NA	0.04	PS_HONDA HRS5_A.APROBAC	NO	
626561	03/06/2015	ZSCR	551	035-1	0	'054	A2C5339962292	NA	A2C00006616	1	3011	054	 	1351	"R LIN,7K5,5%,TK200,63mW,0402"		ROH	NA	0.01	PS_HONDA HRS5_A.APROBAC	NO	
626561	03/06/2015	ZSCR	551	035-1	0	'054	A2C53399617B	NA	A2C00006616	1	3011	054	 	1351	"R LIN,7K5,5%,TK200,63mW,0402"		ROH	NA	0.01	PS_HONDA HRS5_A.APROBAC	NO	
626561	03/06/2015	ZSCR	551	035-1	0	'054	A2C5344039292	NA	A2C00006616	1	3011	054	 	1351	"R LIN,7K5,5%,TK200,63mW,0402"		ROH	NA	0.01	PS_HONDA HRS5_A.APROBAC	NO	
626561	03/06/2015	ZSCR	551	035-1	0	'054	A2C5339962992	NA	A2C00006616	5	3011	054	 	1351	"R LIN,7K5,5%,TK200,63mW,0402"		ROH	NA	0.05	PS_HONDA HRS5_A.APROBAC	NO	
626561	03/06/2015	ZSCR	551	035-1	0	'054	A2C53399617A	NA	A2C00010444	2	3011	054	 	1351	"0R05,63mW,1A,0402,JUMPER/+++please use A"		ROH	NA	0.02	PS_HONDA HRS5_A.APROBAC	NO	
626561	03/06/2015	ZSCR	551	035-1	0	'054	A2C53399617A	NA	A2C00010853	1	3011	054	 	1351	"3.6KW,24V,DO218,SUP DIODE/SM5S24A autom"		ROH	NA	4.85	PS_HONDA HRS5_A.APROBAC	NO	
626561	03/06/2015	ZSCR	551	035-1	0	'054	A2C53399617A	NA	A2C00010918	24	3011	054	 	1351	"R LIN,100K,1%,TK100,63mW,0402"		ROH	NA	0.24	PS_HONDA HRS5_A.APROBAC	NO	
626561	03/06/2015	ZSCR	551	035-1	0	'054	A2C53399617B	NA	A2C00010918	12	3011	054	 	1351	"R LIN,100K,1%,TK100,63mW,0402"		ROH	NA	0.12	PS_HONDA HRS5_A.APROBAC	NO	
626561	03/06/2015	ZSCR	551	035-1	0	'054	A2C5339962993	NA	A2C00010918	52	3011	054	 	1351	"R LIN,100K,1%,TK100,63mW,0402"		ROH	NA	0.52	PS_HONDA HRS5_A.APROBAC	NO	
626561	03/06/2015	ZSCR	551	035-1	0	'054	A2C5339962993	NA	A2C00011061	1	3011	054	 	1351	"1,NPN,RET,100mA,50V,SOT323_3,BIP/BCR133W"		ROH	NA	0.09	PS_HONDA HRS5_A.APROBAC	NO	
626561	03/06/2015	ZSCR	551	035-1	0	'054	A2C5339962292	NA	A2C00011220	1	3011	054	 	1351	"R LIN,33K2,1%,TK100,63mW,0402"		ROH	NA	0.01	PS_HONDA HRS5_A.APROBAC	NO	
626561	03/06/2015	ZSCR	551	035-1	0	'054	A2C53399617B	NA	A2C00011220	1	3011	054	 	1351	"R LIN,33K2,1%,TK100,63mW,0402"		ROH	NA	0.01	PS_HONDA HRS5_A.APROBAC	NO	
626561	03/06/2015	ZSCR	551	035-1	0	'054	A2C5339962992	NA	A2C00011220	1	3011	054	 	1351	"R LIN,33K2,1%,TK100,63mW,0402"		ROH	NA	0.01	PS_HONDA HRS5_A.APROBAC	NO	
626561	03/06/2015	ZSCR	551	035-1	0	'054	A2C53399617B	NA	A2C00022829	1	3011	054	 	1351	"R LIN,56K,1%,TK100,63mW,0402"		ROH	NA	0.01	PS_HONDA HRS5_A.APROBAC	NO	
626561	03/06/2015	ZSCR	551	035-1	0	'054	A2C5344039292	NA	A2C00031355	10	3011	054	 	1351	"200V,250mA,1,FAST,SOD323,RECT DIODE/BAS2"		ROH	NA	1.1	PS_HONDA HRS5_A.APROBAC	NO	
626561	03/06/2015	ZSCR	551	035-1	0	'054	A2C5339962993	NA	A2C00034982	1	3011	054	 	1351	"16MHz,50ppm,NX5032GA,QUARTZ CRYSTAL/NX50"		ROH	NA	1.77	PS_HONDA HRS5_A.APROBAC	NO	
626561	03/06/2015	ZSCR	551	035-1	0	'054	A2C53399617A	NA	A2C00038737	1	3011	054	 	1351	"15nF,10%,100V,X7R,0603,,CER CAP/"		ROH	NA	0.03	PS_HONDA HRS5_A.APROBAC	NO	
626561	03/06/2015	ZSCR	551	035-1	0	'054	A2C53399617B	NA	A2C00041199	1	3011	054	 	1351	"1K5,1%,TK100,63mW,0402,LIN RES/ERJ R"		ROH	NA	0.01	PS_HONDA HRS5_A.APROBAC	NO	
626561	03/06/2015	ZSCR	551	035-1	0	'054	A2C5344039292	NA	A2C00041199	1	3011	054	 	1351	"1K5,1%,TK100,63mW,0402,LIN RES/ERJ R"		ROH	NA	0.01	PS_HONDA HRS5_A.APROBAC	NO	
626561	03/06/2015	ZSCR	551	035-1	0	'054	A2C5339962993	NA	A2C00043144	3	3011	054	 	1351	"340R,1%,TK50,1W,MELF0207,LIN RES/MMB0207"		ROH	NA	0.78	PS_HONDA HRS5_A.APROBAC	NO	
626561	03/06/2015	ZSCR	551	035-1	0	'054	A2C5344039293	NA	A2C00046692	4	3011	054	 	1351	"100nF,10%,50V,X7R,0603,Sn,CER CAP/GCM"		ROH	NA	0.08	PS_HONDA HRS5_A.APROBAC	NO	
626561	03/06/2015	ZSCR	551	035-1	0	'054	A2C5344039292	NA	A2C00046692	1	3011	054	 	1351	"100nF,10%,50V,X7R,0603,Sn,CER CAP/GCM"		ROH	NA	0.02	PS_HONDA HRS5_A.APROBAC	NO	
626561	03/06/2015	ZSCR	551	035-1	0	'054	A2C5339962993	NA	A2C00046692	5	3011	054	 	1351	"100nF,10%,50V,X7R,0603,Sn,CER CAP/GCM"		ROH	NA	0.1	PS_HONDA HRS5_A.APROBAC	NO	
626561	03/06/2015	ZSCR	551	035-1	0	'054	A2C5344039292	NA	A2C00049163	17	3011	054	 	1351	"10uF,10%,16V,X7R,1206,Sn,CER CAP/"		ROH	NA	3.91	PS_HONDA HRS5_A.APROBAC	NO	
626561	03/06/2015	ZSCR	551	035-1	0	'054	A2C5339962992	NA	A2C00049163	61	3011	054	 	1351	"10uF,10%,16V,X7R,1206,Sn,CER CAP/"		ROH	NA	14.03	PS_HONDA HRS5_A.APROBAC	NO	
626561	03/06/2015	ZSCR	551	035-1	0	'054	A2C53399617B	NA	A2C00052689	1	3011	054	 	1351	"R LIN,3K24,1%,TK100,63mW,0402"		ROH	NA	0.01	PS_HONDA HRS5_A.APROBAC	NO	
626561	03/06/2015	ZSCR	551	035-1	0	'054	A2C5344039293	NA	A2C00052767	1	3011	054	 	1351	"100uH,1A,SMD,COIL/"		ROH	NA	2.33	PS_HONDA HRS5_A.APROBAC	NO	
626561	03/06/2015	ZSCR	551	035-1	0	'054	A2C5344039292	NA	A2C00052919	1	3011	054	 	1351	"1,N_CHAN,MOS,POWER,55V,30A,15mOhm,TO252/"		ROH	NA	2.13	PS_HONDA HRS5_A.APROBAC	NO	
626561	03/06/2015	ZSCR	551	035-1	0	'054	A2C53399617A	NA	A2C00055568	1	3011	054	 	1351	"TMS470PVF247BBPZ,A1,PQFP100,FLASH,32bit,"		ROH	NA	31.82	PS_HONDA HRS5_A.APROBAC	NO	
626561	03/06/2015	ZSCR	551	035-1	0	'054	A2C5339962993	NA	A2C00055568	2	3011	054	 	1351	"TMS470PVF247BBPZ,A1,PQFP100,FLASH,32bit,"		ROH	NA	63.64	PS_HONDA HRS5_A.APROBAC	NO	
626561	03/06/2015	ZSCR	551	035-1	0	'054	A2C5339962992	NA	A2C00059153	35	3011	054	 	1351	"4K99,0.1%,TK25,100mW,0603,LIN RES/"		ROH	NA	7.35	PS_HONDA HRS5_A.APROBAC	NO	
626561	03/06/2015	ZSCR	551	035-1	0	'054	A2C5344039293	NA	A2C00059546	4	3011	054	 	1351	"1,0V,0Ohm,QFP80,GENERAL PURPOSE,Combined"		ROH	NA	152.72	PS_HONDA HRS5_A.APROBAC	NO	
626561	03/06/2015	ZSCR	551	035-1	0	'054	A2C5339962993	NA	A2C00059546	1	3011	054	 	1351	"1,0V,0Ohm,QFP80,GENERAL PURPOSE,Combined"		ROH	NA	38.18	PS_HONDA HRS5_A.APROBAC	NO	
626562	03/06/2015	ZSCR	551	035-1	0	'054	A2C53429875A	NA	A2C00006609	158	3011	054	 	1351	"R LIN,100R,5%,TK200,63mW,0402"		ROH	NA	1.58	PS_HYUNDAI_A.APROBACION	NO	
626562	03/06/2015	ZSCR	551	035-1	0	'054	A2C53429875B	NA	A2C00006609	136	3011	054	 	1351	"R LIN,100R,5%,TK200,63mW,0402"		ROH	NA	1.36	PS_HYUNDAI_A.APROBACION	NO	
626562	03/06/2015	ZSCR	551	035-1	0	'054	A2C53429875A	NA	A2C00006616	211	3011	054	 	1351	"R LIN,7K5,5%,TK200,63mW,0402"		ROH	NA	2.11	PS_HYUNDAI_A.APROBACION	NO	
626562	03/06/2015	ZSCR	551	035-1	0	'054	A2C53429875B	NA	A2C00006616	614	3011	054	 	1351	"R LIN,7K5,5%,TK200,63mW,0402"		ROH	NA	6.14	PS_HYUNDAI_A.APROBACION	NO	
626562	03/06/2015	ZSCR	551	035-1	0	'054	A2C53429875B	NA	A2C00010918	93	3011	054	 	1351	"R LIN,100K,1%,TK100,63mW,0402"		ROH	NA	0.93	PS_HYUNDAI_A.APROBACION	NO	
626562	03/06/2015	ZSCR	551	035-1	0	'054	A2C53429875B	NA	A2C00019439	20	3011	054	 	1351	"T BIP/BCR35PN E6327,SOT363"		ROH	NA	3.8	PS_HYUNDAI_A.APROBACION	NO	
626562	03/06/2015	ZSCR	551	035-1	0	'054	A2C53429875A	NA	A2C00019591	86	3011	054	 	1351	"R LIN,4K12,1%,TK100,63mW,0402"		ROH	NA	0.86	PS_HYUNDAI_A.APROBACION	NO	
626562	03/06/2015	ZSCR	551	035-1	0	'054	A2C53429875B	NA	A2C00019591	230	3011	054	 	1351	"R LIN,4K12,1%,TK100,63mW,0402"		ROH	NA	2.3	PS_HYUNDAI_A.APROBACION	NO	
626562	03/06/2015	ZSCR	551	035-1	0	'054	A2C53429875A	NA	A2C00032469	16	3011	054	 	1351	"Dual 40W,22V,SOT23,common anode, SUP DIO"		ROH	NA	1.76	PS_HYUNDAI_A.APROBACION	NO	
626562	03/06/2015	ZSCR	551	035-1	0	'054	A2C53429875B	NA	A2C00032469	8	3011	054	 	1351	"Dual 40W,22V,SOT23,common anode, SUP DIO"		ROH	NA	0.88	PS_HYUNDAI_A.APROBACION	NO	
626562	03/06/2015	ZSCR	551	035-1	0	'054	A2C53429875B	NA	A2C00037882	209	3011	054	 	1351	"R LIN,2K4,1%,TK100,63mW,0402"		ROH	NA	2.09	PS_HYUNDAI_A.APROBACION	NO	
626562	03/06/2015	ZSCR	551	035-1	0	'054	A2C53429875A	NA	A2C00038706	10	3011	054	 	1351	"NUP2105L/350W,24V,SOT23,Dual SUP DIODE ("		ROH	NA	3.1	PS_HYUNDAI_A.APROBACION	NO	
626563	03/06/2015	ZSCR	551	035-1	0	'054	A2C53417068A	NA	A2C00006609	231	3011	054	 	1351	"R LIN,100R,5%,TK200,63mW,0402"		ROH	NA	2.31	PS_VW10 LC_A.APROBACION	NO	
626563	03/06/2015	ZSCR	551	035-1	0	'054	A2C53374378A	NA	A2C00006609	386	3011	054	 	1351	"R LIN,100R,5%,TK200,63mW,0402"		ROH	NA	3.86	PS_VW10 LC_A.APROBACION	NO	
626563	03/06/2015	ZSCR	551	035-1	0	'054	A2C53417068A	NA	A2C00006616	192	3011	054	 	1351	"R LIN,7K5,5%,TK200,63mW,0402"		ROH	NA	1.92	PS_VW10 LC_A.APROBACION	NO	
626563	03/06/2015	ZSCR	551	035-1	0	'054	A2C53374378A	NA	A2C00006616	40	3011	054	 	1351	"R LIN,7K5,5%,TK200,63mW,0402"		ROH	NA	0.4	PS_VW10 LC_A.APROBACION	NO	
626563	03/06/2015	ZSCR	551	035-1	0	'054	A2C53417068A	NA	A2C00007051	1	3011	054	 	1351	"R LIN,499R,1%,TK100,100mW,0603"		ROH	NA	0.01	PS_VW10 LC_A.APROBACION	NO	
626563	03/06/2015	ZSCR	551	035-1	0	'054	A2C53417068A	NA	A2C00007912	64	3011	054	 	1351	"2,PNP,RET,R<b>=10k,R<e-b>=47k, 100mA,1V,"		ROH	NA	13.44	PS_VW10 LC_A.APROBACION	NO	
626563	03/06/2015	ZSCR	551	035-1	0	'054	A2C53374378A	NA	A2C00007912	12	3011	054	 	1351	"2,PNP,RET,R<b>=10k,R<e-b>=47k, 100mA,1V,"		ROH	NA	2.52	PS_VW10 LC_A.APROBACION	NO	
626563	03/06/2015	ZSCR	551	035-1	0	'054	A2C53417068A	NA	A2C00010444	12	3011	054	 	1351	"0R05,63mW,1A,0402,JUMPER/+++please use A"		ROH	NA	0.12	PS_VW10 LC_A.APROBACION	NO	
626563	03/06/2015	ZSCR	551	035-1	0	'054	A2C53374378A	NA	A2C00010444	1	3011	054	 	1351	"0R05,63mW,1A,0402,JUMPER/+++please use A"		ROH	NA	0.01	PS_VW10 LC_A.APROBACION	NO	
626563	03/06/2015	ZSCR	551	035-1	0	'054	A2C53417068A	NA	A2C00017564	3	3011	054	 	1351	"0R2,5%,TK100,1W,MELF0207,LIN RES/MMB"		ROH	NA	2.01	PS_VW10 LC_A.APROBACION	NO	
626563	03/06/2015	ZSCR	551	035-1	0	'054	A2C53374378A	NA	A2C00017564	2	3011	054	 	1351	"0R2,5%,TK100,1W,MELF0207,LIN RES/MMB"		ROH	NA	1.34	PS_VW10 LC_A.APROBACION	NO	
626563	03/06/2015	ZSCR	551	035-1	0	'054	A2C53417068A	NA	A2C00018819	1	3011	054	 	1351	"70V,200mA,2,FAST,SOT323_3,RECT DIODE/BAV"		ROH	NA	0.07	PS_VW10 LC_A.APROBACION	NO	
626563	03/06/2015	ZSCR	551	035-1	0	'054	A2C53417068A	NA	A2C00019439	11	3011	054	 	1351	"T BIP/BCR35PN E6327,SOT363"		ROH	NA	2.09	PS_VW10 LC_A.APROBACION	NO	
626563	03/06/2015	ZSCR	551	035-1	0	'054	A2C53417068A	NA	A2C00020895	60	3011	054	 	1351	"70V,150mA,2, common anode, FAST,SOT323_3"		ROH	NA	4.2	PS_VW10 LC_A.APROBACION	NO	
626563	03/06/2015	ZSCR	551	035-1	0	'054	A2C53417068A	NA	A2C00025460	54	3011	054	 	1351	"R LIN,330R,5%,TK200,63mW,0402"		ROH	NA	0.54	PS_VW10 LC_A.APROBACION	NO	
626563	03/06/2015	ZSCR	551	035-1	0	'054	A2C53374378A	NA	A2C00025460	21	3011	054	 	1351	"R LIN,330R,5%,TK200,63mW,0402"		ROH	NA	0.21	PS_VW10 LC_A.APROBACION	NO	
626563	03/06/2015	ZSCR	551	035-1	0	'054	A2C53417068A	NA	A2C00042548	4	3011	054	 	1351	"1,N_CHAN,MOS,POWER,55V,4.4A,80mOhm,SOT22"		ROH	NA	5.88	PS_VW10 LC_A.APROBACION	NO	
626563	03/06/2015	ZSCR	551	035-1	0	'054	A2C53417068A	NA	A2C00071500	19	3011	054	 	1351	"D REC/SBAV99WT1G,70V,200mA,SOT323_3,0s"		ROH	NA	1.52	PS_VW10 LC_A.APROBACION	NO	
626564	03/06/2015	ZSCR	551	035-1	0	'054	A2C53388687	NA	A2C00003607	19	3011	054	 	1351	"267R,1%,TK50,250mW,MINIMELF0204,LIN RES/"		ROH	NA	1.71	PS_ARAMIS 2012_A.APROBA	NO	
626564	03/06/2015	ZSCR	551	035-1	0	'054	A2C53388687	NA	A2C00010918	116	3011	054	 	1351	"R LIN,100K,1%,TK100,63mW,0402"		ROH	NA	1.16	PS_ARAMIS 2012_A.APROBA	NO	
626564	03/06/2015	ZSCR	551	035-1	0	'054	A2C53388687	NA	A2C00013032	17	3011	054	 	1351	"47uF,20%,35V,SMD,AL,ELEC CAP/++ special"		ROH	NA	13.43	PS_ARAMIS 2012_A.APROBA	NO	
626564	03/06/2015	ZSCR	551	035-1	0	'054	A2C53388687	NA	A2C00019590	159	3011	054	 	1351	"R LIN,2K,1%,TK100,63mW,0402"		ROH	NA	1.59	PS_ARAMIS 2012_A.APROBA	NO	
626564	03/06/2015	ZSCR	551	035-1	0	'054	A2C53388687	NA	A2C00019592	136	3011	054	 	1351	"R LIN,5K62,1%,TK100,63mW,0402"		ROH	NA	1.36	PS_ARAMIS 2012_A.APROBA	NO	
626564	03/06/2015	ZSCR	551	035-1	0	'054	A2C53388687	NA	A2C00019595	26	3011	054	 	1351	"R LIN,22K1,1%,TK100,63mW,0402"		ROH	NA	0.26	PS_ARAMIS 2012_A.APROBA	NO	
626564	03/06/2015	ZSCR	551	035-1	0	'054	A2C53388687	NA	A2C00020895	76	3011	054	 	1351	"70V,150mA,2, common anode, FAST,SOT323_3"		ROH	NA	5.32	PS_ARAMIS 2012_A.APROBA	NO	
626564	03/06/2015	ZSCR	551	035-1	0	'054	A2C53388687	NA	A2C00024964	31	3011	054	 	1351	"T BIP/BC847BW,SOT323"		ROH	NA	2.79	PS_ARAMIS 2012_A.APROBA	NO	
626564	03/06/2015	ZSCR	551	035-1	0	'054	A2C53388687	NA	A2C00037378	182	3011	054	 	1351	"TA CAP,TA,47uF,10%,6.3V,SMD"		ROH	NA	147.42	PS_ARAMIS 2012_A.APROBA	NO	
626564	03/06/2015	ZSCR	551	035-1	0	'054	A2C53388687	NA	A2C00039665	4	3011	054	 	1351	"4K99,0.1%,TK25,100mW,0603,LIN RES/M11"		ROH	NA	1.16	PS_ARAMIS 2012_A.APROBA	NO	
626564	03/06/2015	ZSCR	551	035-1	0	'054	A2C53388687	NA	A2C00044348	14	3011	054	 	1351	"1,PNP,NORMAL,100mA,45V,SOT323,BIP,hFE=22"		ROH	NA	1.12	PS_ARAMIS 2012_A.APROBA	NO	
626565	03/06/2015	ZSCR	551	035-1	0	'054	A2C9666050092	NA	A2C00003974	3	3011	054	 	1351	"R LIN,20R,5%,TK200,125mW,0805"		ROH	NA	0.03	PS_FIAT BRAZIL_A.APROBA	NO	
626565	03/06/2015	ZSCR	551	035-1	0	'054	A2C9666050092	NA	A2C00003999	82	3011	054	 	1351	"R LIN,681R,1%,TK100,125mW,0805"		ROH	NA	0.82	PS_FIAT BRAZIL_A.APROBA	NO	
626565	03/06/2015	ZSCR	551	035-1	0	'054	A2C9666050092	NA	A2C00004240	15	3011	054	 	1351	"2K,1%,TK100,125mW,0805,LIN RES/"		ROH	NA	0.3	PS_FIAT BRAZIL_A.APROBA	NO	
626565	03/06/2015	ZSCR	551	035-1	0	'054	A2C9666050093	NA	A2C00004288	17	3011	054	 	1351	"R LIN,4K99,1%,TK100,125mW,0805"		ROH	NA	0.34	PS_FIAT BRAZIL_A.APROBA	NO	
626565	03/06/2015	ZSCR	551	035-1	0	'054	A2C9666050092	NA	A2C00006609	94	3011	054	 	1351	"R LIN,100R,5%,TK200,63mW,0402"		ROH	NA	0.94	PS_FIAT BRAZIL_A.APROBA	NO	
626565	03/06/2015	ZSCR	551	035-1	0	'054	A2C9666050093	NA	A2C00006616	73	3011	054	 	1351	"R LIN,7K5,5%,TK200,63mW,0402"		ROH	NA	0.73	PS_FIAT BRAZIL_A.APROBA	NO	
626565	03/06/2015	ZSCR	551	035-1	0	'054	A2C9666050093	NA	A2C00019595	13	3011	054	 	1351	"R LIN,22K1,1%,TK100,63mW,0402"		ROH	NA	0.13	PS_FIAT BRAZIL_A.APROBA	NO	
626565	03/06/2015	ZSCR	551	035-1	0	'054	A2C9666050092	NA	A2C00019595	13	3011	054	 	1351	"R LIN,22K1,1%,TK100,63mW,0402"		ROH	NA	0.13	PS_FIAT BRAZIL_A.APROBA	NO	
626565	03/06/2015	ZSCR	551	035-1	0	'054	A2C9666050092	NA	A2C00037882	1	3011	054	 	1351	"R LIN,2K4,1%,TK100,63mW,0402"		ROH	NA	0.01	PS_FIAT BRAZIL_A.APROBA	NO	
626565	03/06/2015	ZSCR	551	035-1	0	'054	A2C9666050092	NA	A2C00039384	3	3011	054	 	1351	"1,N_CHAN,MOS,POWER,55V,7A,68mOhm,SOT223,"		ROH	NA	4.14	PS_FIAT BRAZIL_A.APROBA	NO	
